datetime,SP15,NonSpin,RegDown,RegUp,Spin,expected_price,iso,lof,res,anomaly,roc,anom_binary,persistence,local_mean,local_std,z_score,future_mean,reverts,is_genuine,anomaly_adjusted
2023-01-13 19:00:00,171.03875333333335,0.14,8.0,5.64,1.5,71.46719,0,0,0.33885831603673056,0.037528471454843816,0.04575311664642441,0,0.0,177.62607,12.119773747168061,-0.5435181220446349,189.6286288888889,0,0,0.037528471454843816
2023-01-13 20:00:00,167.49301,0.14,10.52203,4.29,1.5,27.513372,0,0,0.47678264756667055,0.05281561140068445,0.020730642991859435,0,0.0,173.23218111111112,7.751806973642949,-0.7403655858079249,198.2722472222222,0,0,0.05281561140068445
2023-01-13 21:00:00,165.37154666666666,0.14,8.760000000000002,3.0,1.5,97.49025,0,0,0.23069038202051903,0.02553944583031628,0.012665981303976078,0,0.0,173.7143861111111,8.717663970225573,-0.9570040176977109,206.01421166666668,0,0,0.02553944583031628
2023-01-13 22:00:00,170.47843666666668,0.14,11.54,9.0,7.121489999999999,136.48976,0,0,0.1150051665090633,0.012717226142382099,0.030881310011479653,0,1.0,180.44356222222223,20.902621114247424,-0.47674047676074566,211.83971111111111,0,0,0.012717226142382099
2023-01-13 23:00:00,188.66504999999998,0.16,16.62666,9.16,7.8,2.2164006,0,0,0.6353946808599066,0.07039571726852899,0.106679845779126,0,2.0,189.6286288888889,27.125470605251387,-0.035523029366442506,212.2440738888889,0,0,0.07039571726852899
2023-01-14 00:00:00,219.6145766666667,0.14,29.61713,11.821980000000002,11.821980000000002,-26.036345,1,0,0.8374689739284125,1.0,0.16404483323766786,1,3.0,198.2722472222222,26.92336464701134,0.7927066220831214,206.99233444444448,1,1,1.0
2023-01-14 01:00:00,226.14915333333332,0.16,9.930000000000001,18.36,12.5,18.739403,1,1,0.7069409167381089,1.0,0.029754749277354775,1,4.0,206.01421166666668,21.752634675228887,0.9256323184425829,199.7753627777778,1,1,1.0
2023-01-14 02:00:00,219.35472000000001,0.16,8.21,6.09554,6.09554,-56.49904,1,0,0.9405599001602059,1.0,0.030044036127865503,1,5.0,211.83971111111111,13.4150306719119,0.5601931946845013,187.04328166666664,1,1,1.0
2023-01-14 03:00:00,211.82333333333335,0.16,7.109999999999999,6.97082,3.33,64.79357,1,0,0.5008467389716817,0.8315997881281523,0.034334281324437964,1,5.0,212.2440738888889,12.587842334823534,-0.033424358548850376,174.33998055555557,1,1,0.8315997881281523
2023-01-14 04:00:00,205.43143333333333,0.14,9.0,10.31,10.31,43.31,1,0,0.5523589271495151,0.860147108998077,0.030175618045060807,1,4.0,206.99233444444448,15.199976098932394,-0.10269102404843804,161.77991277777775,1,1,0.860147108998077
2023-01-14 05:00:00,191.09122666666667,0.14,9.0,22.19,22.19,61.76705,0,0,0.44041250486989975,0.2439222420326955,0.06980531865685893,0,3.0,199.7753627777778,14.551193342332889,-0.5967988952388458,150.92161722222224,1,1,0.2439222420326955
2023-01-14 06:00:00,188.10414,0.14,9.0,7.0,7.0,136.29193,0,0,0.17584198624854153,0.0973010295590149,0.01563173107743418,0,2.0,187.04328166666664,24.209218285380977,0.04382042909555526,141.137335,1,1,0.0973010295590149
2023-01-14 07:00:00,182.84732333333332,0.14,9.0,23.564420000000002,17.60715,38.142654,0,0,0.4929105314730655,0.05460318010283047,0.02794631030655262,0,1.0,174.33998055555557,28.263706512367243,0.3009988365841269,132.5405211111111,1,0,0.05460318010283047
2023-01-14 08:00:00,142.96223333333333,0.12,4.34,18.478859999999997,17.08833,-11.40495,0,0,0.525891458373045,0.058258692074292004,0.218133299797381,0,0.0,161.77991277777775,28.427858013489946,-0.6619450341814294,131.07697777777778,1,0,0.058258692074292004
2023-01-14 09:00:00,135.60352666666668,0.12,9.0,9.65887,9.65887,35.003525,0,0,0.34236868338192433,0.03791755056997904,0.05147308134865398,0,0.0,150.92161722222224,27.417301528060946,-0.558701611822661,131.45234166666668,1,0,0.03791755056997904
2023-01-14 10:00:00,130.07102666666665,0.16,4.36,5.534209999999999,5.534209999999999,128.11053,0,0,0.005683812733821848,0.000600358757977982,0.04079908639243381,0,0.0,141.137335,21.283119669926595,-0.5199570601000864,131.50411444444447,0,0,0.000600358757977982
2023-01-14 11:00:00,125.94145333333334,0.16,4.36,3.93769,3.6859499999999996,105.65686,0,0,0.0682292124043273,0.007532712659029859,0.03174860258156256,0,0.0,132.5405211111111,5.985584374397496,-1.1024934851815564,131.30097,0,0,0.007532712659029859
2023-01-14 12:00:00,129.39844666666667,0.16,4.0,5.44,5.44,40.139523,0,0,0.30365833995973746,0.03362700639490676,0.027449209466474084,0,0.0,131.07697777777778,3.474574645462949,-0.48308966776779866,130.52765055555557,0,0,0.03362700639490676
2023-01-14 13:00:00,131.26644000000002,0.12,6.0,5.44,5.44,9.441758,0,0,0.41481458902632484,0.045947248345593834,0.014435979575558417,0,0.0,131.45234166666668,4.122608936997822,-0.04509320905951463,129.07314666666667,1,0,0.045947248345593834
2023-01-14 14:00:00,134.18097333333333,0.12,7.989999999999999,9.0,9.0,-18.008291,0,0,0.518457598015385,0.057434744172099594,0.02220318714449236,0,0.0,131.50411444444447,4.103699810614879,0.6523037776702704,126.84775222222224,1,0,0.057434744172099594
2023-01-14 15:00:00,137.85571000000002,0.14,28.16219,10.37604,10.37604,-47.106636,0,0,0.6303215023258277,0.06983342061383131,0.02738642130180423,0,0.0,131.30097,4.449720778881639,1.473067710474955,123.63803,1,0,0.06983342061383131
2023-01-14 16:00:00,130.38166333333334,0.14,27.07575,9.0,9.0,5.679927,0,0,0.4246347996360719,0.04703569251076454,0.05421644606614057,0,0.0,130.52765055555557,5.188368980534107,-0.02813740170946809,121.71712611111111,1,0,0.04703569251076454
2023-01-14 17:00:00,124.72258666666666,0.14,23.80077,4.35,4.35,67.535774,0,0,0.1941870461123711,0.021493520080103367,0.04340393059539869,0,0.0,129.07314666666667,6.0855311162536445,-0.7149022684939115,123.15954111111112,1,0,0.021493520080103367
2023-01-14 18:00:00,124.75853000000001,0.14,9.0,4.36,3.2000000000000006,122.105545,0,0,0.00804748933803293,0.0008623419384253015,0.000288186240288057,0,0.0,126.84775222222224,6.282303857489898,-0.33255669729050386,128.17869444444443,0,0,0.0008623419384253015
2023-01-14 19:00:00,122.53941666666667,0.16,9.0,9.02,7.739999999999999,-37.79648,0,0,0.5462643784039131,0.06051676848591987,0.017787267396910392,0,0.0,123.63803,4.059959869175348,-0.2705970917777769,135.43436,0,0,0.06051676848591987
2023-01-14 20:00:00,120.82860666666666,0.14,10.28748,9.0,7.72,68.75327,0,0,0.17674010650787123,0.01955975100250793,0.013961303606611448,0,0.0,121.71712611111111,2.7446699351338286,-0.3237254261690054,142.58834166666665,0,0,0.01955975100250793
2023-01-14 21:00:00,118.59737666666666,0.14,12.973710000000002,8.62225,7.34225,-34.552204,0,0,0.5217354320494888,0.05779804995754548,0.018466074064486186,0,0.0,123.15954111111112,5.515511814469934,-0.8271516040407407,148.85631833333335,0,0,0.05779804995754548
2023-01-14 22:00:00,118.85624,0.14,28.101829999999996,9.0,7.72,61.763363,0,0,0.19386641798701537,0.021457982572192214,0.002182707076557685,0,0.0,128.17869444444443,14.171578622882302,-0.6578275217266073,154.19532111111113,0,0,0.021457982572192214
2023-01-14 23:00:00,133.37707666666668,0.14,14.0,9.0,7.84,60.53403,0,0,0.24762625008909836,0.02741656919496688,0.12217142882397229,0,0.0,135.43436,20.457312240759986,-0.10056469340260159,154.7780811111111,0,0,0.02741656919496688
2023-01-15 00:00:00,154.87345000000002,0.14,13.660000000000002,9.0,4.08202,104.783226,0,0,0.16996435921258068,0.018808746477115158,0.1611699241650418,0,0.0,142.58834166666665,21.789998771434355,0.5637957331800568,151.46366444444445,1,0,0.018808746477115158
2023-01-15 01:00:00,166.07341,0.16,15.045049999999998,10.39067,10.39067,0.3702404,0,0,0.5645844225787113,0.06254730998652037,0.07231684965548843,0,0.0,148.85631833333335,18.698387476689433,0.9207794890404608,145.1696311111111,1,0,0.06254730998652037
2023-01-15 02:00:00,163.75249666666667,0.16,12.050000000000002,7.010000000000001,7.010000000000001,8.356878,0,0,0.5294018009862892,0.058647768448208404,0.013975225372885222,0,0.0,154.19532111111113,11.672625859788619,0.818768259203728,138.7615311111111,1,0,0.058647768448208404
2023-01-15 03:00:00,156.20523666666668,0.16,7.989999999999999,4.9,4.9,-8.931171,0,0,0.5626499033255411,0.06233289338414795,0.04608943468448145,0,0.0,154.7780811111111,10.448490486684639,0.13658964013742583,133.39249555555554,1,0,0.06233289338414795
2023-01-15 04:00:00,150.89025666666666,0.16,9.0,8.957329999999999,8.957329999999999,-18.034702,0,0,0.5755813114976267,0.06376617382299893,0.034025619838863895,0,0.0,151.46366444444445,13.203199579209993,-0.0434294561964122,128.40488722222221,1,0,0.06376617382299893
2023-01-15 05:00:00,136.87363666666667,0.14,9.0,9.41444,9.41444,151.3792,0,0,0.04850371759614408,0.005346395014501768,0.09289281036903085,0,0.0,145.1696311111111,13.831972798248058,-0.5997694302504117,125.6095461111111,1,0,0.005346395014501768
2023-01-15 06:00:00,134.98695,0.16,6.0,8.69892,8.69892,52.78538,0,0,0.2795695665745565,0.030957075384344168,0.013784149471556288,0,0.0,138.7615311111111,12.325253722002705,-0.30624774112137143,123.31936166666667,1,0,0.030957075384344168
2023-01-15 07:00:00,128.30920999999998,0.16,10.868699999999999,12.5,12.5,-63.148434,0,0,0.6524918116424534,0.07229071453294131,0.04946952279094633,0,0.0,133.39249555555554,10.004850586413239,-0.5080821059395683,122.51501999999999,1,0,0.07229071453294131
2023-01-15 08:00:00,125.30389666666667,0.16,4.34,10.0,10.0,11.10731,0,0,0.388777716576198,0.04306139558501192,0.023422428780436582,0,0.0,128.40488722222221,6.316779769707191,-0.4909131976433119,122.94689055555556,1,0,0.04306139558501192
2023-01-15 09:00:00,123.99102333333333,0.16,7.989999999999999,4.67598,4.67598,39.356346,0,0,0.28787446213106976,0.031877566346306514,0.01047751401316012,0,0.0,125.6095461111111,5.474485717177285,-0.29564836980016834,123.78052611111112,1,0,0.031877566346306514
2023-01-15 10:00:00,120.96460666666667,0.16,4.36,4.36,4.36,-18.243488,0,0,0.47414915191287393,0.05252372224552394,0.024408353000575384,0,0.0,123.31936166666667,3.1459974201476237,-0.7484923493324105,123.38780388888888,0,0,0.05252372224552394
2023-01-15 11:00:00,120.10159,0.16,4.36,4.1,4.1,9.754672,0,0,0.37563769675870745,0.0416049932257408,0.0071344560229379675,0,0.0,122.51501999999999,2.036317717930829,-1.1851932430526404,121.24417444444445,0,0,0.0416049932257408
2023-01-15 12:00:00,121.24584333333333,0.16,4.0,4.1,4.1,66.11114,0,0,0.18718261949088336,0.02071716938972637,0.009527378723612657,0,0.0,122.94689055555556,2.8559243382618456,-0.5956205489874811,118.25836611111112,1,0,0.02071716938972637
2023-01-15 13:00:00,123.48316,0.16,5.25,4.38,4.38,-5.7668505,0,0,0.44015936021643914,0.04875639057438529,0.01845272881092703,0,0.0,123.78052611111112,3.796711229822261,-0.07832202480277592,114.5208988888889,1,0,0.04875639057438529
2023-01-15 14:00:00,127.89512,0.16,7.010000000000001,16.32662,7.3,9.455863,0,0,0.40325916537611534,0.044666478110822874,0.03572924437342481,0,0.0,123.38780388888888,4.241992287356481,1.0625469840068915,109.85270055555556,1,0,0.044666478110822874
2023-01-15 15:00:00,128.99283666666668,0.16,18.69734,11.842440000000002,11.842440000000002,57.95482,0,0,0.24146517370247889,0.0267336930418291,0.008582944107490895,0,0.0,121.24417444444445,7.90392316407758,0.980356471257084,105.16791222222223,1,0,0.0267336930418291
2023-01-15 16:00:00,118.60827333333333,0.16,15.63653,16.59581,11.50058,-4.359507,0,0,0.4187163115272089,0.04637970415117374,0.08050496136745394,0,0.0,118.25836611111112,10.768024454207692,0.032495024849751794,103.41348555555557,1,0,0.04637970415117374
2023-01-15 17:00:00,107.23981333333334,0.16,10.48291,4.34,2.7999999999999994,20.096853,0,0,0.2964359492673302,0.03282649718791162,0.09584879435089574,0,0.0,114.5208988888889,12.365125470585179,-0.5888404103036547,106.41009833333334,1,0,0.03282649718791162
2023-01-15 18:00:00,103.33099333333332,0.16,8.0,3.3800000000000003,1.5,13.433572,0,0,0.3058377142896307,0.03386856203636527,0.03644933610137634,0,0.0,109.85270055555556,11.56755557142834,-0.5637930314621298,116.51049166666667,0,0,0.03386856203636527
2023-01-15 19:00:00,101.05835666666667,0.16,8.04,2.17,0.5,63.244534,0,0,0.1280614904743659,0.014164351891855003,0.0219937561145422,0,0.0,105.16791222222223,7.091531923548756,-0.5795018057958693,127.25035388888888,0,0,0.014164351891855003
2023-01-15 20:00:00,99.88592999999999,0.16,9.55,3.0,1.33,-17.522177,0,0,0.39973955450424786,0.04427637446952691,0.011601481611439878,0,0.0,103.41348555555557,3.4879213769617694,-1.011363266057429,137.6765061111111,0,0,0.04427637446952691
2023-01-15 21:00:00,100.88410666666668,0.16,11.9,3.17,1.5,45.07238,0,0,0.18949348470882232,0.02097329910658449,0.009993165869975508,0,0.0,106.41009833333334,9.672754461763452,-0.5712945251025431,147.00795944444442,0,0,0.02097329910658449
2023-01-15 22:00:00,108.08171333333333,0.16,20.0,6.010000000000001,4.34,35.48441,0,0,0.2467874631786181,0.027323600443601447,0.07134529812247786,0,0.0,116.51049166666667,25.12029935989439,-0.3355365400935563,154.70685944444443,0,0,0.027323600443601447
2023-01-15 23:00:00,125.21949000000001,0.16,13.199999999999998,9.0,7.330000000000001,10.132117,0,0,0.39181822529048643,0.0433983969081743,0.15856314760876034,0,0.0,127.25035388888888,30.41065867406654,-0.06678131870325928,157.4763338888889,0,0,0.0433983969081743
2023-01-16 00:00:00,163.93335333333334,0.25,14.608600000000001,8.51136,1.75136,24.618221,0,0,0.474514500065574,0.05256421639385388,0.30916803231063833,0,0.0,137.6765061111111,29.871432916797712,0.878995235861522,152.00952444444445,1,0,0.05256421639385388
2023-01-16 01:00:00,165.49752999999998,0.16,19.92,7.857870000000001,7.857870000000001,47.231213,0,0,0.4026688729806304,0.044601051783512494,0.00954154011228399,0,0.0,147.00795944444442,24.305861271029865,0.760704191856524,145.94333333333333,1,0,0.044601051783512494
2023-01-16 02:00:00,162.44284333333334,0.16,8.05,10.93224,5.07224,12.471892,0,0,0.5108858589750381,0.05659551418954904,0.018457596717498227,0,0.0,154.70685944444443,15.071794735297726,0.5132755603930467,140.71516999999997,1,0,0.05659551418954904
2023-01-16 03:00:00,156.87282666666667,0.16,7.989999999999999,5.81176,3.0,-21.538418,0,0,0.6079607182407375,0.06735501501406739,0.03428908625352049,0,0.0,157.4763338888889,8.785447630534199,-0.06869396388235298,135.25718555555554,1,0,0.06735501501406739
2023-01-16 04:00:00,154.27511333333334,0.25,9.0,20.95,11.14815,24.432005,0,0,0.4421837731637923,0.04898077073770435,0.01655935822899095,0,0.0,152.00952444444445,13.10655619770582,0.17285920532545807,130.11565888888887,1,0,0.04898077073770435
2023-01-16 05:00:00,141.83633666666665,0.25,9.0,16.61,16.61,0.1416204,0,0,0.4826367018667559,0.05346445810048903,0.08062724049979897,0,0.0,145.94333333333333,14.00728012014519,-0.2932044359389954,127.04644777777777,1,0,0.05346445810048903
2023-01-16 06:00:00,131.13249666666667,0.25,8.0,14.02917,14.02917,-29.174559,0,0,0.5461659404882504,0.06050585790780781,0.0754661340725452,0,0.0,140.71516999999997,12.376466689825588,-0.7742656748077383,127.11368833333331,1,0,0.06050585790780781
2023-01-16 07:00:00,129.10038333333333,0.25,10.20051,10.70502,10.70502,4.844551,0,0,0.4231128009679824,0.0468669985147279,0.015496641830468024,0,0.0,135.25718555555554,10.96643606238284,-0.5614223424273019,128.08386222222222,1,0,0.0468669985147279
2023-01-16 08:00:00,131.07386333333332,0.25,4.34,16.58985,16.58985,-34.739452,0,0,0.5649603826849275,0.06258898033354346,0.015286399225877313,0,0.0,130.11565888888887,6.648282480502302,0.14412811839066922,131.7184038888889,0,0,0.06258898033354346
2023-01-16 09:00:00,124.12491999999999,0.16,9.0,9.0,9.0,-17.142565,0,0,0.481178438530125,0.053302828347002604,0.053015476587665325,0,0.0,127.04644777777777,3.7926558361155176,-0.7703118616663214,138.18264777777776,0,0,0.053302828347002604
2023-01-16 10:00:00,123.42595333333334,0.16,7.989999999999999,9.0,9.0,83.967125,0,0,0.13367636412899347,0.014786688490367881,0.005631155021975748,0,0.0,127.11368833333331,3.882107896317172,-0.9499310937489419,143.3470411111111,0,0,0.014786688490367881
2023-01-16 11:00:00,123.42107,0.16,4.37,9.0,9.0,-20.359003,0,0,0.48975462129439123,0.05425338801014649,3.9564882434046755e-05,0,0.0,128.08386222222222,5.034286547345651,-0.9262071553477025,145.84954000000002,0,0,0.05425338801014649
2023-01-16 12:00:00,131.53594,0.16,7.989999999999999,4.37,4.37,15.919415,0,0,0.39362437177978277,0.04359858503914645,0.06574947048621857,0,0.0,131.7184038888889,11.431748794183356,-0.01596115276620933,145.25805833333334,0,0,0.04359858503914645
2023-01-16 13:00:00,134.92142666666666,0.16,8.0,9.0,9.0,96.282036,0,0,0.13087938928962667,0.01447667976804818,0.025738111320824326,0,0.0,138.18264777777776,16.23566624581919,-0.20086771073844215,142.34930555555556,0,0,0.01447667976804818
2023-01-16 14:00:00,152.88111333333333,0.16,11.01,10.22,9.0,39.427063,0,0,0.3862432286583081,0.042780480165215864,0.13311219062118487,0,0.0,143.3470411111111,15.515157455458722,0.6145005134232675,135.5794077777778,1,0,0.042780480165215864
2023-01-16 15:00:00,162.91038333333333,0.16,15.74,16.22,15.0,-72.80451,0,0,0.8035544747819824,0.08903406972189915,0.06560175930611341,0,0.0,145.84954000000002,12.594434709172399,1.3546335129204385,126.66277277777777,1,0,0.08903406972189915
2023-01-16 16:00:00,154.41231333333334,0.16,18.55291,9.0,9.0,93.49443,0,0,0.20692225679513904,0.02290505454822567,0.05216407834539507,0,0.0,145.25805833333334,13.45503050079127,0.6803592901154448,119.17750555555556,1,0,0.02290505454822567
2023-01-16 17:00:00,138.43606333333332,0.25,12.094969999999998,13.550040000000001,13.550040000000001,-32.24611,0,0,0.5815791835302918,0.0644309608705308,0.10346487047621054,0,0.0,142.34930555555556,17.43453459907896,-0.2244534948715504,116.976885,1,0,0.0644309608705308
2023-01-16 18:00:00,127.98705,0.30000000000000004,9.0,9.0,4.489999999999999,104.10379,0,0,0.08051249164575235,0.008894156333793962,0.07547898344536767,0,0.0,135.5794077777778,20.19489696052002,-0.37595427164696404,122.18482611111112,1,0,0.008894156333793962
2023-01-16 19:00:00,117.46891,0.16,9.0,9.12,7.78,8.878883,0,0,0.3696409240195195,0.040940328020765936,0.08218128317808865,0,0.0,126.66277277777777,17.320258134641822,-0.53081557482041,133.1029922222222,0,0,0.040940328020765936
2023-01-16 20:00:00,112.26172666666666,0.25,6.69,4.13,2.7999999999999994,4.9428744,0,0,0.36530204206465894,0.04045941870682058,0.044328182945513425,0,0.0,119.17750555555556,11.732695808454723,-0.589445000688188,143.88280333333333,0,0,0.04045941870682058
2023-01-16 21:00:00,109.41057333333333,0.25,8.4,2.7999999999999994,1.36,43.74304,0,0,0.2231341793177313,0.02470193785115613,0.02539737644999126,0,0.0,116.976885,8.06217516754731,-0.9384950722881034,154.0852138888889,0,0,0.02470193785115613
2023-01-16 22:00:00,109.50071000000001,0.16,18.59628,9.0,7.41,-37.93181,0,0,0.5022214625228031,0.05563517717256078,0.0008238387197170516,0,0.0,122.18482611111112,19.11416413023867,-0.6635977395969305,163.47601166666666,0,0,0.05563517717256078
2023-01-16 23:00:00,125.23234000000001,0.16,25.0,11.339999999999998,10.0,86.802666,0,0,0.1301635667007417,0.01439734003175007,0.1436669223292098,0,0.0,133.1029922222222,30.935665576408212,-0.254420006021284,168.6458372222222,0,0,0.01439734003175007
2023-01-17 00:00:00,159.23469666666665,0.25,31.42726,9.26,8.22455,18.964443,0,0,0.47777460272199035,0.05292555688391545,0.27151418446666015,0,0.0,143.88280333333333,33.392298450238876,0.45974353506125604,166.18219833333333,0,0,0.05292555688391545
2023-01-17 01:00:00,182.97790666666666,0.16,31.23,28.215989999999994,22.355990000000002,41.64749,0,0,0.481393238121199,0.0533266361216906,0.14910826908667826,0,0.0,154.0852138888889,29.92492370772562,0.9655059795630703,158.09514388888888,1,0,0.0533266361216906
2023-01-17 02:00:00,176.94059333333334,0.16,31.23,20.87558,15.01558,98.426674,0,0,0.26698256458785896,0.02956196794583213,0.03299476665235669,0,0.0,163.47601166666666,20.488577603836912,0.6571750331826428,150.50156333333334,1,0,0.02956196794583213
2023-01-17 03:00:00,170.62503666666666,0.25,7.989999999999999,16.202849999999998,8.74349,-10.619949,0,0,0.6176330888736203,0.0684270730174141,0.035693090812756866,0,0.0,168.6458372222222,10.277787854798142,0.19257056794769958,143.33248555555556,1,0,0.0684270730174141
2023-01-17 04:00:00,165.84549666666666,0.25,11.07681,12.78953,11.29107,70.42889,0,0,0.32467628463051856,0.0359565754998795,0.02801195002265227,0,0.0,166.18219833333333,14.060426277493479,-0.02394676093182383,136.57815666666667,1,0,0.0359565754998795
2023-01-17 05:00:00,156.25129333333334,0.25,18.150000000000002,24.235879999999998,24.235879999999998,61.836674,0,0,0.3212562038241396,0.03557750348747066,0.057850249331992655,0,0.0,158.09514388888888,16.251509040395604,-0.11345719040443422,131.3954338888889,1,0,0.03557750348747066
2023-01-17 06:00:00,144.45286333333334,0.25,9.0,7.09,7.09,15.840244,0,0,0.43798376088642005,0.04851525334315746,0.07550932697929819,0,0.0,150.50156333333334,16.328983057846475,-0.3704272322760142,128.98512166666669,1,0,0.04851525334315746
2023-01-17 07:00:00,134.45558000000003,0.16,20.0,8.7839,7.2,-11.818906,0,0,0.49826876577395407,0.055197071526567436,0.06920792777621808,0,0.0,143.33248555555556,15.125129937977803,-0.5868978046440744,130.0787161111111,1,0,0.055197071526567436
2023-01-17 08:00:00,131.37911,0.16,9.0,7.39281,7.39281,17.694607,0,0,0.3870298302558019,0.04286766484517132,0.022880939562130623,0,0.0,136.57815666666667,11.728198194932471,-0.44329457775646075,135.08999555555556,0,0,0.04286766484517132
2023-01-17 09:00:00,127.61057000000001,0.16,8.0,4.35,1.5,20.619457,0,0,0.3641833734446303,0.040335428664181244,0.02868446893659991,0,0.0,131.3954338888889,7.349104218678167,-0.5150102347534338,141.2061422222222,0,0,0.040335428664181244
2023-01-17 10:00:00,125.31952333333334,0.16,9.0,4.35,4.35,4.0751257,0,0,0.4128339129994264,0.04572771585792689,0.017953423971753587,0,0.0,128.98512166666669,3.6514389759051893,-1.003877747244742,142.9795961111111,0,0,0.04572771585792689
2023-01-17 11:00:00,125.15495666666668,0.16,4.36,2.01,0.92,76.66452,0,0,0.16450382644699144,0.01820351658300985,0.001313176608690102,0,0.0,130.0787161111111,5.904795531500928,-0.8338577378635951,140.5835888888889,0,0,0.01820351658300985
2023-01-17 12:00:00,129.99099,0.16,9.0,4.33,2.7999999999999994,2.2311487,0,0,0.43507298638933356,0.04819263139100331,0.03864036600505605,0,0.0,135.08999555555556,14.183937023508985,-0.3594915535160843,135.19886666666667,0,0,0.04819263139100331
2023-01-17 13:00:00,141.01714666666666,0.25,11.18,11.751219999999998,11.751219999999998,54.54802,0,0,0.2941359650523765,0.03257157349042327,0.08482246858661839,0,0.0,141.2061422222222,17.771858004819638,-0.010634541166393273,126.61058666666666,1,0,0.03257157349042327
2023-01-17 14:00:00,161.44678666666667,0.16,9.2296,15.0,15.0,82.504326,0,0,0.2684452988523259,0.029724093244221764,0.14487344611249595,0,0.0,142.9795961111111,16.342941063347578,1.1299796336518677,113.94819333333334,1,0,0.029724093244221764
2023-01-17 15:00:00,164.30745,0.16,36.59,21.40805,21.40805,-42.465458,0,0,0.7047671905693362,0.07808476859514013,0.017718923939083652,0,0.0,140.5835888888889,20.100645309926,1.1802537055562037,100.603455,1,0,0.07808476859514013
2023-01-17 16:00:00,135.96024666666668,0.16,10.1,9.93088,9.93088,64.90577,0,0,0.2415213542671544,0.02673991993555339,0.17252536833605572,0,0.0,135.19886666666667,26.737595790306617,0.02847600831320935,92.97500444444444,1,0,0.02673991993555339
2023-01-17 17:00:00,110.77891333333332,0.16,13.25,5.61,5.61,-28.430752,0,0,0.4741545113026411,0.05252431626501627,0.1852110006332825,0,0.0,126.61058666666666,32.21063032876049,-0.4915046111096258,93.942535,1,0,0.05252431626501627
2023-01-17 18:00:00,97.68265666666666,0.16,7.0,3.3800000000000003,1.5,25.937197,0,0,0.2438798756461356,0.02700133172552401,0.1182197610666019,0,0.0,113.94819333333334,30.673746686890652,-0.530275509956475,104.8511338888889,0,0,0.02700133172552401
2023-01-17 19:00:00,89.48746666666666,0.16,13.150240000000002,4.32,1.5,54.11923,0,0,0.11971400972209419,0.013239140908124492,0.0838960597388991,0,0.0,100.603455,19.91221574851836,-0.5582496932397119,120.911875,0,0,0.013239140908124492
2023-01-17 20:00:00,85.47242666666666,0.25,14.29396,2.3699999999999997,0.5,-36.879047,0,0,0.41661268158985604,0.04614654380238066,0.04486706517804351,0,0.0,92.97500444444444,9.91633976875998,-0.7565874055075824,137.16804555555555,0,0,0.04614654380238066
2023-01-17 21:00:00,84.23902,0.16,10.90198,3.3699999999999997,1.5,-15.729296,0,0,0.3402125577898702,0.03767857175238451,0.014430462719076843,0,0.0,93.942535,12.053732564026697,-0.8050215938056644,152.86397000000002,0,0,0.03767857175238451
2023-01-17 22:00:00,90.18954333333333,0.16,19.82251,8.03,3.7999999999999994,48.437508,0,0,0.14150373682448855,0.015654252178927866,0.07063856313412657,0,0.0,104.8511338888889,30.938591047018026,-0.4738932853559503,166.85148388888888,0,0,0.015654252178927866
2023-01-17 23:00:00,116.58409666666667,0.16,21.29781,14.01131,12.13131,30.029137,0,0,0.29442893679217136,0.032604045643354805,0.29265646941857343,0,0.0,120.911875,43.73415518730558,-0.0989564864074366,175.23319277777776,0,0,0.032604045643354805
2023-01-18 00:00:00,163.13424999999998,0.25,36.22068,16.189999999999998,13.482619999999999,14.79011,0,0,0.5053330888861556,0.055980060973323746,0.39928390458293045,0,0.0,137.16804555555555,45.995559537108306,0.5645372011073245,174.14753222222222,0,0,0.055980060973323746
2023-01-18 01:00:00,185.85191333333333,0.16,17.27,27.76208,21.90208,33.13498,0,0,0.5202586850246552,0.05763437152472063,0.1392574724923845,0,0.0,152.86397000000002,39.998947431583204,0.8247202851964549,167.43305777777778,1,0,0.05763437152472063
2023-01-18 02:00:00,183.00945000000002,0.16,18.7,16.45757,16.45757,-49.46806,0,0,0.7925043506843271,0.08780930544988168,0.015294237665889894,0,0.0,166.85148388888888,25.881199200155976,0.624312883887303,165.69151222222223,1,0,0.08780930544988168
2023-01-18 03:00:00,178.41456666666667,0.16,7.989999999999999,13.20446,13.20446,-48.646816,0,0,0.7740175608334361,0.08576028233361906,0.025107355565968142,0,0.0,175.23319277777776,8.953819313706244,0.3553091454524841,164.5047111111111,1,0,0.08576028233361906
2023-01-18 04:00:00,174.11462666666668,0.16,7.989999999999999,12.784370000000001,12.784370000000001,33.100418,0,0,0.48031393439823716,0.05320700917208742,0.024100834814640416,0,0.0,174.14753222222222,10.898057680359903,-0.0030193963475569994,163.96591222222222,1,0,0.05320700917208742
2023-01-18 05:00:00,166.87435000000002,0.25,8.0,11.0,11.0,6.1922307,0,0,0.547446141210014,0.060647751708381485,0.041583391383378465,0,0.0,167.43305777777778,14.165437541227359,-0.03944161810404242,164.98415833333334,1,0,0.060647751708381485
2023-01-18 06:00:00,156.62028666666666,0.25,8.0,11.64354,11.64354,126.98518,0,0,0.10014517835971669,0.011070187393578861,0.061447809880421304,0,0.0,165.69151222222223,12.399706218938519,-0.7315677803479538,169.32099444444444,0,0,0.011070187393578861
