datetime,SP15,NonSpin,RegDown,RegUp,Spin,expected_price,iso,lof,res,anomaly,roc,anom_binary,persistence,local_mean,local_std,z_score,future_mean,reverts,is_genuine,anomaly_adjusted,gradcam,volatility
2023-01-13 10:00:00,170.30832666666666,0.12,10.47158,4.34897,1.5,121.26324,0,0,0.3909281942713115,0.03960035451122618,0.002131302948519017,0,0.0,167.7322438888889,12.723384268757036,0.20246836245475053,199.4657533333333,0,0,0.03960035451122618,0.0045713563,20.145650808608348
2023-01-13 11:00:00,171.94928666666667,0.12,4.35,3.0,1.5,130.20695,0,0,0.3326991185153659,0.03370184916782248,0.009635230596301954,0,0.0,177.57048999999998,12.068013592261002,-0.465793586521819,201.7695088888889,0,0,0.03370184916782248,0.44497317,20.286756458364078
2023-01-13 12:00:00,177.91619666666668,0.16,4.32,3.0,1.5,142.06543,0,0,0.2857222953603525,0.02894317768285246,0.03470156878998973,0,1.0,186.5051327777778,23.330008195907507,-0.36814972540891605,201.99006277777778,0,0,0.02894317768285246,0.44051898,20.64446083175087
2023-01-13 13:00:00,201.47799333333333,0.16,10.129999999999999,9.04,7.29,131.7013,0,0,0.5562332037160533,0.2817273399674984,0.1324319938644278,0,2.0,195.04351277777778,25.34529021565655,0.2538728300526928,196.91685611111112,1,1,0.2817273399674984,0.6112962,22.910281011224093
2023-01-13 14:00:00,227.43287333333333,0.16,9.0,12.5,2.84,138.52518,1,1,0.7087756098769419,1.0,0.1288224067021105,1,2.0,199.4657533333333,22.29791787803535,1.2542480492113186,186.92687888888887,1,1,1.0,0.6771282,27.10842727478602
2023-01-13 15:00:00,221.17639999999997,0.14,50.01000000000001,26.66444,19.00444,140.34195,1,0,0.6444029928809507,0.8328759914437538,0.02750909858087476,1,2.0,201.7695088888889,19.413963237008154,0.9996357196204221,177.62607,1,1,0.8328759914437538,0.40908784,30.03575418114768
2023-01-13 16:00:00,196.84177,0.16,33.85,10.379999999999999,9.02,162.47656,0,0,0.27387707798260047,0.13871638755585183,0.1100236281940557,0,2.0,201.99006277777778,19.093652736418658,-0.26963372848811085,173.23218111111112,1,1,0.13871638755585183,0.4422707,30.66288494619881
2023-01-13 17:00:00,185.77182000000002,0.16,9.0,9.09,7.7299999999999995,164.51372,0,0,0.1693666144917086,0.08578273548086775,0.056237809685604837,0,2.0,196.91685611111112,22.917830002023752,-0.4863041618742672,173.7143861111111,1,1,0.08578273548086775,0.2305581,30.297231550295372
2023-01-13 18:00:00,179.23952,0.16,9.0,9.02,6.46,127.55871,0,0,0.41194431793133063,0.04172925173476829,0.03516302956846948,0,1.0,186.92687888888887,19.80844367166985,-0.38808495085776834,180.44356222222223,0,0,0.04172925173476829,0.04726608,29.344755891017755
2023-01-13 19:00:00,171.03875333333335,0.14,8.0,5.64,1.5,119.05943,0,0,0.4143244976582988,0.04197035985224257,0.04575311664642441,0,0.0,177.62607,12.119773747168061,-0.5435181220446349,189.6286288888889,0,0,0.04197035985224257,0.26196957,27.875954320271074
2023-01-13 20:00:00,167.49301,0.14,10.52203,4.29,1.5,108.782005,0,0,0.46800007608112654,0.04740760373817194,0.020730642991859435,0,0.0,173.23218111111112,7.751806973642949,-0.7403655858079249,198.2722472222222,0,0,0.04740760373817194,0.17628545,26.06833388805715
2023-01-13 21:00:00,165.37154666666666,0.14,8.760000000000002,3.0,1.5,154.4112,0,0,0.08725675393705397,0.008838959277027885,0.012665981303976078,0,0.0,173.7143861111111,8.717663970225573,-0.9570040176977109,206.01421166666668,0,0,0.008838959277027885,0.04569359,23.768642650850257
2023-01-13 22:00:00,170.47843666666668,0.14,11.54,9.0,7.121489999999999,147.05208,0,0,0.1866553631762114,0.01890786763788575,0.030881310011479653,0,1.0,180.44356222222223,20.902621114247424,-0.47674047676074566,211.83971111111111,0,0,0.01890786763788575,0.21519345,21.366473004267444
2023-01-13 23:00:00,188.66504999999998,0.16,16.62666,9.16,7.8,135.13544,0,0,0.4266858696247999,0.04322254559707233,0.106679845779126,0,2.0,189.6286288888889,27.125470605251387,-0.035523029366442506,212.2440738888889,0,0,0.04322254559707233,0.53783125,20.387424572166452
2023-01-14 00:00:00,219.6145766666667,0.14,29.61713,11.821980000000002,11.821980000000002,129.67238,1,0,0.7170242857557793,0.8696580525108423,0.16404483323766786,1,3.0,198.2722472222222,26.92336464701134,0.7927066220831214,206.99233444444448,1,1,0.8696580525108423,0.48421073,22.13530910396737
2023-01-14 01:00:00,226.14915333333332,0.16,9.930000000000001,18.36,12.5,240.75476,1,1,0.1163224585550669,1.0,0.029754749277354775,1,4.0,206.01421166666668,21.752634675228887,0.9256323184425829,199.7753627777778,1,1,1.0,0.3914476,24.213772001013904
2023-01-14 02:00:00,219.35472000000001,0.16,8.21,6.09554,6.09554,150.31102,1,0,0.550388580194726,0.7852584989464566,0.030044036127865503,1,4.0,211.83971111111111,13.4150306719119,0.5601931946845013,187.04328166666664,1,1,0.7852584989464566,0.65956485,25.437810513182786
2023-01-14 03:00:00,211.82333333333335,0.16,7.109999999999999,6.97082,3.33,112.47333,1,0,0.7920381288750513,0.9076519197261479,0.034334281324437964,1,4.0,212.2440738888889,12.587842334823534,-0.033424358548850376,174.33998055555557,1,1,0.9076519197261479,0.55054647,25.91406432930777
2023-01-14 04:00:00,205.43143333333333,0.14,9.0,10.31,10.31,139.11281,0,0,0.5286599949985102,0.26776174658963964,0.030175618045060807,0,3.0,206.99233444444448,15.199976098932394,-0.10269102404843804,161.77991277777775,1,1,0.26776174658963964,0.6403587,25.742671963495873
2023-01-14 05:00:00,191.09122666666667,0.14,9.0,22.19,22.19,146.53416,0,0,0.35514257865530185,0.17987666562392352,0.06980531865685893,0,2.0,199.7753627777778,14.551193342332889,-0.5967988952388458,150.92161722222224,1,1,0.17987666562392352,0.3139203,24.577856125754536
2023-01-14 06:00:00,188.10414,0.14,9.0,7.0,7.0,91.336586,0,0,0.7714467610263858,0.07814623163756791,0.01563173107743418,0,1.0,187.04328166666664,24.209218285380977,0.04382042909555526,141.137335,1,0,0.07814623163756791,0.23421007,22.91574161370761
2023-01-14 07:00:00,182.84732333333332,0.14,9.0,23.564420000000002,17.60715,140.9343,0,0,0.3340601753292122,0.033839721884930285,0.02794631030655262,0,0.0,174.33998055555557,28.263706512367243,0.3009988365841269,132.5405211111111,1,0,0.033839721884930285,0.13586016,20.702273640552583
2023-01-14 08:00:00,142.96223333333333,0.12,4.34,18.478859999999997,17.08833,139.90663,0,0,0.024227642887072513,0.002454218604231961,0.218133299797381,0,0.0,161.77991277777775,28.427858013489946,-0.6619450341814294,131.07697777777778,1,0,0.002454218604231961,0.1215252,22.678008183707178
2023-01-14 09:00:00,135.60352666666668,0.12,9.0,9.65887,9.65887,127.75248,0,0,0.06246447702534229,0.006327544216074532,0.05147308134865398,0,0.0,150.92161722222224,27.417301528060946,-0.558701611822661,131.45234166666668,1,0,0.006327544216074532,0.14922562,24.947672964854235
2023-01-14 10:00:00,130.07102666666665,0.16,4.36,5.534209999999999,5.534209999999999,73.54359,0,0,0.4505892624886732,0.04564391823097745,0.04079908639243381,0,0.0,141.137335,21.283119669926595,-0.5199570601000864,131.50411444444447,0,0,0.04564391823097745,0.036988042,27.43434414582373
2023-01-14 11:00:00,125.94145333333334,0.16,4.36,3.93769,3.6859499999999996,133.88388,0,0,0.06319310349541539,0.006401352825798732,0.03174860258156256,0,0.0,132.5405211111111,5.985584374397496,-1.1024934851815564,131.30097,0,0,0.006401352825798732,0.05588034,29.989503377210802
2023-01-14 12:00:00,129.39844666666667,0.16,4.0,5.44,5.44,141.79411,0,0,0.09870133270103264,0.009998275445384548,0.027449209466474084,0,0.0,131.07697777777778,3.474574645462949,-0.48308966776779866,130.52765055555557,0,0,0.009998275445384548,0.39260566,32.029896338168406
2023-01-14 13:00:00,131.26644000000002,0.12,6.0,5.44,5.44,157.07928,0,0,0.20568418617348627,0.020835454718239648,0.014435979575558417,0,0.0,131.45234166666668,4.122608936997822,-0.04509320905951463,129.07314666666667,1,0,0.020835454718239648,0.016877335,33.41121505455126
2023-01-14 14:00:00,134.18097333333333,0.12,7.989999999999999,9.0,9.0,117.946396,0,0,0.1293111706329699,0.013098999443804145,0.02220318714449236,0,0.0,131.50411444444447,4.103699810614879,0.6523037776702704,126.84775222222224,1,0,0.013098999443804145,0.01605489,33.04094943403926
2023-01-14 15:00:00,137.85571000000002,0.14,28.16219,10.37604,10.37604,112.810356,0,0,0.19956454196877554,0.020215545273128282,0.02738642130180423,0,0.0,131.30097,4.449720778881639,1.473067710474955,123.63803,1,0,0.020215545273128282,0.2192433,32.44102398872592
2023-01-14 16:00:00,130.38166333333334,0.14,27.07575,9.0,9.0,137.981,0,0,0.06045746771786877,0.006124237621032366,0.05421644606614057,0,0.0,130.52765055555557,5.188368980534107,-0.02813740170946809,121.71712611111111,1,0,0.006124237621032366,0.23944041,33.09025823242086
2023-01-14 17:00:00,124.72258666666666,0.14,23.80077,4.35,4.35,165.34883,0,0,0.32379991542851827,0.03280037518290446,0.04340393059539869,0,0.0,129.07314666666667,6.0855311162536445,-0.7149022684939115,123.15954111111112,1,0,0.03280037518290446,0.08347169,34.12255167432508
2023-01-14 18:00:00,124.75853000000001,0.14,9.0,4.36,3.2000000000000006,172.04126,0,0,0.376875888440268,0.0381768800707429,0.000288186240288057,0,0.0,126.84775222222224,6.282303857489898,-0.33255669729050386,128.17869444444443,0,0,0.0381768800707429,0.08456184,35.07495694805504
2023-01-14 19:00:00,122.53941666666667,0.16,9.0,9.02,7.739999999999999,116.73337,0,0,0.04615853267884708,0.004675780065460744,0.017787267396910392,0,0.0,123.63803,4.059959869175348,-0.2705970917777769,135.43436,0,0,0.004675780065460744,0.048400592,36.08108830449864
2023-01-14 20:00:00,120.82860666666666,0.14,10.28748,9.0,7.72,131.8536,0,0,0.0877722270474395,0.008891175817588028,0.013961303606611448,0,0.0,121.71712611111111,2.7446699351338286,-0.3237254261690054,142.58834166666665,0,0,0.008891175817588028,0.042951144,37.05871993508139
2023-01-14 21:00:00,118.59737666666666,0.14,12.973710000000002,8.62225,7.34225,112.65117,0,0,0.04727610150791307,0.004788987867993897,0.018466074064486186,0,0.0,123.15954111111112,5.515511814469934,-0.8271516040407407,148.85631833333335,0,0,0.004788987867993897,0.26522204,38.02571513134979
2023-01-14 22:00:00,118.85624,0.14,28.101829999999996,9.0,7.72,109.37248,0,0,0.07548301454352681,0.007646299702357037,0.002182707076557685,0,0.0,128.17869444444443,14.171578622882302,-0.6578275217266073,154.19532111111113,0,0,0.007646299702357037,0.020260723,38.79228987441383
2023-01-14 23:00:00,133.37707666666668,0.14,14.0,9.0,7.84,126.8233,0,0,0.05212057035019876,0.005279724239492241,0.12217142882397229,0,0.0,135.43436,20.457312240759986,-0.10056469340260159,154.7780811111111,0,0,0.005279724239492241,0.005760292,38.452296433246254
2023-01-15 00:00:00,154.87345000000002,0.14,13.660000000000002,9.0,4.08202,105.354515,0,0,0.3947064341554817,0.039983083720922824,0.1611699241650418,0,0.0,142.58834166666665,21.789998771434355,0.5637957331800568,151.46366444444445,1,0,0.039983083720922824,0.39288437,35.86254460050868
2023-01-15 01:00:00,166.07341,0.16,15.045049999999998,10.39067,10.39067,137.90858,0,0,0.22443787694949446,0.022735171377223886,0.07231684965548843,0,0.0,148.85631833333335,18.698387476689433,0.9207794890404608,145.1696311111111,1,0,0.022735171377223886,0.20018592,32.367072468836945
2023-01-15 02:00:00,163.75249666666667,0.16,12.050000000000002,7.010000000000001,7.010000000000001,97.37692,0,0,0.5291140816524054,0.05359834751590028,0.013975225372885222,0,0.0,154.19532111111113,11.672625859788619,0.818768259203728,138.7615311111111,1,0,0.05359834751590028,0.21059144,28.935725985251985
2023-01-15 03:00:00,156.20523666666668,0.16,7.989999999999999,4.9,4.9,122.579926,0,0,0.2679774600488778,0.027145656349330954,0.04608943468448145,0,0.0,154.7780811111111,10.448490486684639,0.13658964013742583,133.39249555555554,1,0,0.027145656349330954,0.20708159,25.536672179947324
2023-01-15 04:00:00,150.89025666666666,0.16,9.0,8.957329999999999,8.957329999999999,169.55522,0,0,0.14869004293237365,0.015062045917120346,0.034025619838863895,0,0.0,151.46366444444445,13.203199579209993,-0.0434294561964122,128.40488722222221,1,0,0.015062045917120346,0.17659199,22.07779071681076
2023-01-15 05:00:00,136.87363666666667,0.14,9.0,9.41444,9.41444,157.59895,0,0,0.16511840812302955,0.016726211088943066,0.09289281036903085,0,0.0,145.1696311111111,13.831972798248058,-0.5997694302504117,125.6095461111111,1,0,0.016726211088943066,0.16927604,19.490408238090666
2023-01-15 06:00:00,134.98695,0.16,6.0,8.69892,8.69892,151.79909,0,0,0.13391638813910778,0.013565500065956249,0.013784149471556288,0,0.0,138.7615311111111,12.325253722002705,-0.30624774112137143,123.31936166666667,1,0,0.013565500065956249,0.06320732,16.596183165783856
2023-01-15 07:00:00,128.30920999999998,0.16,10.868699999999999,12.5,12.5,161.46742,0,0,0.26425301477754226,0.026768376441501672,0.04946952279094633,0,0.0,133.39249555555554,10.004850586413239,-0.5080821059395683,122.51501999999999,1,0,0.026768376441501672,0.15318248,13.633037178403788
2023-01-15 08:00:00,125.30389666666667,0.16,4.34,10.0,10.0,149.71072,0,0,0.19447320293335157,0.01969980137515886,0.023422428780436582,0,0.0,128.40488722222221,6.316779769707191,-0.4909131976433119,122.94689055555556,1,0,0.01969980137515886,0.018702094,13.692235402338902
2023-01-15 09:00:00,123.99102333333333,0.16,7.989999999999999,4.67598,4.67598,153.4733,0,0,0.23494264816211857,0.023799286655106684,0.01047751401316012,0,0.0,125.6095461111111,5.474485717177285,-0.29564836980016834,123.78052611111112,1,0,0.023799286655106684,0.013459119,13.86735431561987
2023-01-15 10:00:00,120.96460666666667,0.16,4.36,4.36,4.36,132.88913,0,0,0.09494463531206986,0.009617728453444956,0.024408353000575384,0,0.0,123.31936166666667,3.1459974201476237,-0.7484923493324105,123.38780388888888,0,0,0.009617728453444956,0.07916091,14.111524453937434
2023-01-15 11:00:00,120.10159,0.16,4.36,4.1,4.1,135.16495,0,0,0.11997236253132874,0.012152994226077027,0.0071344560229379675,0,0.0,122.51501999999999,2.036317717930829,-1.1851932430526404,121.24417444444445,0,0,0.012152994226077027,0.0269816,14.304743944752062
2023-01-15 12:00:00,121.24584333333333,0.16,4.0,4.1,4.1,139.9347,0,0,0.14888048502077472,0.015081337373518366,0.009527378723612657,0,0.0,122.94689055555556,2.8559243382618456,-0.5956205489874811,118.25836611111112,1,0,0.015081337373518366,0.14997774,14.507000702050364
2023-01-15 13:00:00,123.48316,0.16,5.25,4.38,4.38,115.53152,0,0,0.06326658546935257,0.006408796423525219,0.01845272881092703,0,0.0,123.78052611111112,3.796711229822261,-0.07832202480277592,114.5208988888889,1,0,0.006408796423525219,0.0213007,14.64248963350546
2023-01-15 14:00:00,127.89512,0.16,7.010000000000001,16.32662,7.3,136.00839,0,0,0.06455534903874138,0.006539345959160733,0.03572924437342481,0,0.0,123.38780388888888,4.241992287356481,1.0625469840068915,109.85270055555556,1,0,0.006539345959160733,0.139656,14.677519440959198
2023-01-15 15:00:00,128.99283666666668,0.16,18.69734,11.842440000000002,11.842440000000002,145.63634,0,0,0.132571749372072,0.013429290468786085,0.008582944107490895,0,0.0,121.24417444444445,7.90392316407758,0.980356471257084,105.16791222222223,1,0,0.013429290468786085,0.17931306,14.65590212666452
2023-01-15 16:00:00,118.60827333333333,0.16,15.63653,16.59581,11.50058,148.51662,0,0,0.23833994615711596,0.024143427105843284,0.08050496136745394,0,0.0,118.25836611111112,10.768024454207692,0.032495024849751794,103.41348555555557,1,0,0.024143427105843284,0.060979784,14.92161379966509
2023-01-15 17:00:00,107.23981333333334,0.16,10.48291,4.34,2.7999999999999994,124.47907,0,0,0.13732207442015332,0.013910490235659443,0.09584879435089574,0,0.0,114.5208988888889,12.365125470585179,-0.5888404103036547,106.41009833333334,1,0,0.013910490235659443,0.28604603,15.695261172362361
2023-01-15 18:00:00,103.33099333333332,0.16,8.0,3.3800000000000003,1.5,132.60907,0,0,0.2333144660662692,0.02363435460582165,0.03644933610137634,0,0.0,109.85270055555556,11.56755557142834,-0.5637930314621298,113.7327138888889,0,0,0.02363435460582165,0.0684847,16.657435440191108
2023-01-15 19:00:00,101.05835666666667,0.16,8.04,2.17,0.5,172.00244,0,0,0.5655414363696648,0.05728837597086639,0.0219937561145422,0,0.0,105.16791222222223,7.091531923548756,-0.5795018057958693,124.47257611111111,0,0,0.05728837597086639,0.09985114,17.64092311295391
2023-01-15 20:00:00,99.88592999999999,0.16,9.55,3.0,1.33,123.26749,0,0,0.18629813236317452,0.01887168077020545,0.011601481611439878,0,0.0,103.41348555555557,3.4879213769617694,-1.011363266057429,134.89872833333334,0,0,0.01887168077020545,0.17467819,18.576989629173557
2023-01-15 21:00:00,100.88410666666668,0.16,11.9,3.17,1.5,94.366,0,0,0.051836200100580036,0.00525091802172036,0.009993165869975508,0,0.0,106.41009833333334,9.672754461763452,-0.5712945251025431,144.23018166666668,0,0,0.00525091802172036,0.21492827,19.32584498060905
2023-01-15 22:00:00,108.08171333333333,0.16,20.0,6.010000000000001,4.34,107.4078,0,0,0.005237084677364141,0.000530507681124165,0.07134529812247786,0,0.0,113.7327138888889,19.004560639906835,-0.2973497079269112,151.92908166666666,0,0,0.000530507681124165,0.0038919863,19.664798188227987
2023-01-15 23:00:00,125.21949000000001,0.16,13.199999999999998,9.0,7.330000000000001,102.636,0,0,0.1799346774087834,0.018227073714989533,0.15856314760876034,0,0.0,124.47257611111111,26.954612363327463,0.027710058628225568,154.69855611111112,0,0,0.018227073714989533,0.06848574,19.626562954865786
2023-01-16 00:00:00,147.2666866666667,0.25,14.608600000000001,8.51136,1.75136,120.34579,0,0,0.21451934352501056,0.02173044098019242,0.1760684112745228,0,0.0,134.89872833333334,27.63246555504765,0.4475879399431326,152.00952444444445,0,0,0.02173044098019242,0.15835224,19.214128827627423
2023-01-16 01:00:00,165.49752999999998,0.16,19.92,7.857870000000001,7.857870000000001,107.5983,0,0,0.4615273540699542,0.04675192811781198,0.12379475456903749,0,0.0,144.23018166666668,22.896183724882775,0.9288599615061915,145.94333333333333,1,0,0.04675192811781198,0.3081997,19.163104061046113
2023-01-16 02:00:00,162.44284333333334,0.16,8.05,10.93224,5.07224,143.4216,0,0,0.15153085247756962,0.015349815043873482,0.018457596717498227,0,0.0,151.92908166666666,14.558342404957557,0.7221812328776129,140.71516999999997,1,0,0.015349815043873482,0.028800553,19.054472126638395
2023-01-16 03:00:00,156.87282666666667,0.16,7.989999999999999,5.81176,3.0,122.62522,0,0,0.2729393691330967,0.027648289215588668,0.03428908625352049,0,0.0,154.69855611111112,8.9684775780987,0.24243474286708236,135.25718555555554,1,0,0.027648289215588668,0.02936142,19.099979892096723
2023-01-16 04:00:00,154.27511333333334,0.25,9.0,20.95,11.14815,117.947525,0,0,0.2895242651774322,0.02932831069398761,0.01655935822899095,0,0.0,152.00952444444445,13.10655619770582,0.17285920532545807,130.11565888888887,1,0,0.02932831069398761,0.09994208,19.29827732327727
2023-01-16 05:00:00,141.83633666666665,0.25,9.0,16.61,16.61,153.0726,0,0,0.08945675715540322,0.00906181582370102,0.08062724049979897,0,0.0,145.94333333333333,14.007280120145204,-0.29320443593899514,127.04644777777777,1,0,0.00906181582370102,0.1590574,19.43717684399197
2023-01-16 06:00:00,131.13249666666667,0.25,8.0,14.02917,14.02917,108.00429,0,0,0.1842780465058236,0.018667049543124675,0.0754661340725452,0,0.0,140.71516999999997,12.376466689825618,-0.7742656748077364,127.11368833333331,1,0,0.018667049543124675,0.009857449,19.384084705499575
2023-01-16 07:00:00,129.10038333333333,0.25,10.20051,10.70502,10.70502,116.893326,0,0,0.0971974452974665,0.009845934234904204,0.015496641830468024,0,0.0,135.25718555555554,10.966436062382888,-0.5614223424272995,128.08386222222222,1,0,0.009845934234904204,0.034692775,19.387382188920544
2023-01-16 08:00:00,131.07386333333332,0.25,4.34,16.58985,16.58985,85.16053,0,0,0.36595690490962235,0.03707080579661235,0.015286399225877313,0,0.0,130.11565888888887,6.648282480502407,0.14412811839066694,131.7184038888889,0,0,0.03707080579661235,0.04074736,19.40297758539835
2023-01-16 09:00:00,124.12491999999999,0.16,9.0,9.0,9.0,116.98255,0,0,0.05681377556918895,0.005755137865803786,0.053015476587665325,0,0.0,127.04644777777777,3.792655836115726,-0.7703118616662791,138.18264777777776,0,0,0.005755137865803786,0.08680891,19.402062996665546
2023-01-16 10:00:00,123.42595333333334,0.16,7.989999999999999,9.0,9.0,156.81075,0,0,0.26605966239256507,0.0269513867412963,0.005631155021975748,0,0.0,127.11368833333331,3.882107896317375,-0.9499310937488923,143.3470411111111,0,0,0.0269513867412963,0.25815144,19.37465869834682
2023-01-16 11:00:00,123.42107,0.16,4.37,9.0,9.0,111.98707,0,0,0.09103342898799988,0.009221529971807103,3.9564882434046755e-05,0,0.0,128.08386222222222,5.0342865473458005,-0.9262071553476751,145.84954000000002,0,0,0.009221529971807103,0.018027954,19.33350050329865
2023-01-16 12:00:00,131.53594,0.16,7.989999999999999,4.37,4.37,129.39037,0,0,0.016971472209117808,0.0017191809797992073,0.06574947048621857,0,0.0,131.7184038888889,11.431748794183411,-0.015961152766209255,145.25805833333334,0,0,0.0017191809797992073,0.16406897,19.306330033819414
2023-01-16 13:00:00,134.92142666666666,0.16,8.0,9.0,9.0,108.16062,0,0,0.21324281754127594,0.02160113109096095,0.025738111320824326,0,0.0,138.18264777777776,16.235666245819214,-0.20086771073844184,142.34930555555556,0,0,0.02160113109096095,0.082196996,19.336841489854727
2023-01-16 14:00:00,152.88111333333333,0.16,11.01,10.22,9.0,119.83089,0,0,0.2633919805497894,0.0266811551533854,0.13311219062118487,0,0.0,143.3470411111111,15.515157455458738,0.6145005134232668,135.5794077777778,1,0,0.0266811551533854,0.018488301,19.97858001356599
2023-01-16 15:00:00,162.91038333333333,0.16,15.74,16.22,15.0,134.72987,0,0,0.22456293663242052,0.022747839708266535,0.06560175930611341,0,0.0,145.84954000000002,12.594434709172411,1.3546335129204372,126.66277277777777,1,0,0.022747839708266535,0.16181226,21.123023381748133
2023-01-16 16:00:00,154.41231333333334,0.16,18.55291,9.0,9.0,149.60776,0,0,0.03817305499334711,0.003866864894026941,0.05216407834539507,0,0.0,145.25805833333334,13.455030500791283,0.6803592901154442,119.17750555555556,1,0,0.003866864894026941,0.09572885,21.49232415255738
2023-01-16 17:00:00,138.43606333333332,0.25,12.094969999999998,13.550040000000001,13.550040000000001,154.82957,0,0,0.13057844087362697,0.013227371742162134,0.10346487047621054,0,0.0,142.34930555555556,17.43453459907898,-0.22445349487155014,116.976885,1,0,0.013227371742162134,0.122729294,20.850821170456037
2023-01-16 18:00:00,127.98705,0.30000000000000004,9.0,9.0,4.489999999999999,103.609856,0,0,0.1942369231353909,0.019675866637526226,0.07547898344536767,0,0.0,135.5794077777778,20.194896960520047,-0.37595427164696354,122.18482611111112,1,0,0.019675866637526226,0.04342846,19.884712806354848
2023-01-16 19:00:00,117.46891,0.16,9.0,9.12,7.78,145.94232,0,0,0.22689841300223823,0.022984419452456554,0.08218128317808865,0,0.0,126.66277277777777,17.32025813464187,-0.5308155748204085,133.1029922222222,0,0,0.022984419452456554,0.19725673,18.943623021429946
2023-01-16 20:00:00,112.26172666666666,0.25,6.69,4.13,2.7999999999999994,136.9057,0,0,0.19636411037562632,0.01989134705070568,0.044328182945513425,0,0.0,119.17750555555556,11.732695808454816,-0.5894450006881833,143.88280333333333,0,0,0.01989134705070568,0.061239887,18.089385670847726
2023-01-16 21:00:00,109.41057333333333,0.25,8.4,2.7999999999999994,1.36,112.415184,0,0,0.023821061008746938,0.0024130325584172177,0.02539737644999126,0,0.0,116.976885,8.062175167547453,-0.9384950722880866,154.0852138888889,0,0,0.0024130325584172177,0.08328951,17.447657358401305
2023-01-16 22:00:00,109.50071000000001,0.16,18.59628,9.0,7.41,104.614006,0,0,0.03882806962691641,0.003933216751169747,0.0008238387197170516,0,0.0,122.18482611111112,19.114164130238713,-0.6635977395969289,163.47601166666666,0,0,0.003933216751169747,0.002641295,17.35077847841219
2023-01-16 23:00:00,125.23234000000001,0.16,25.0,11.339999999999998,10.0,122.101295,0,0,0.02482919050694565,0.002515154344737359,0.1436669223292098,0,0.0,133.1029922222222,30.935665576408216,-0.25442000602128395,168.6458372222222,0,0,0.002515154344737359,0.0040903464,17.350426957563823
2023-01-17 00:00:00,159.23469666666665,0.25,31.42726,9.26,8.22455,130.4195,0,0,0.2296237026920894,0.023260486616312727,0.27151418446666015,0,0.0,143.88280333333333,33.39229845023885,0.4597435350612564,166.18219833333333,0,0,0.023260486616312727,0.067129046,17.848862676961076
2023-01-17 01:00:00,182.97790666666666,0.16,31.23,28.215989999999994,22.355990000000002,105.507996,0,0,0.617575590796347,0.06255934642575876,0.14910826908667826,0,0.0,154.0852138888889,29.92492370772557,0.9655059795630718,158.09514388888888,1,0,0.06255934642575876,0.3397763,19.369455026036814
2023-01-17 02:00:00,176.94059333333334,0.16,31.23,20.87558,15.01558,122.31922,0,0,0.43539108881364486,0.0441043693463641,0.03299476665235669,0,0.0,163.47601166666666,20.488577603836806,0.6571750331826463,150.50156333333334,1,0,0.0441043693463641,0.32076326,20.38485529344735
2023-01-17 03:00:00,170.62503666666666,0.25,7.989999999999999,16.202849999999998,8.74349,101.33731,0,0,0.5523343375802914,0.05595051955173844,0.035693090812756866,0,0.0,168.6458372222222,10.277787854797898,0.19257056794770414,143.33248555555556,1,0,0.05595051955173844,0.005660411,21.119246703496266
2023-01-17 04:00:00,165.84549666666666,0.25,11.07681,12.78953,11.29107,143.51636,0,0,0.17790660567517216,0.01802163353236238,0.02801195002265227,0,0.0,166.18219833333333,14.060426277493313,-0.023946760931824112,136.57815666666667,1,0,0.01802163353236238,0.3901605,21.620015594683764
2023-01-17 05:00:00,156.25129333333334,0.25,18.150000000000002,24.235879999999998,24.235879999999998,188.18245,0,0,0.25446899002530665,0.02577727154189895,0.057850249331992655,0,0.0,158.09514388888888,16.2515090403955,-0.11345719040443493,131.3954338888889,1,0,0.02577727154189895,0.17198965,21.899814804442766
2023-01-17 06:00:00,144.45286333333334,0.25,9.0,7.09,7.09,122.41099,0,0,0.17561608698886522,0.01778960792428001,0.07550932697929819,0,0.0,150.50156333333334,16.32898305784641,-0.37042723227601565,128.98512166666669,1,0,0.01778960792428001,0.1422373,21.84382458474286
2023-01-17 07:00:00,134.45558000000003,0.16,20.0,8.7839,7.2,120.800156,0,0,0.10874610438277764,0.01101579356101415,0.06920792777621808,0,0.0,143.33248555555556,15.125129937977778,-0.5868978046440754,130.0787161111111,1,0,0.01101579356101415,0.07016318,21.752838258058233
2023-01-17 08:00:00,131.37911,0.16,9.0,7.39281,7.39281,124.048836,0,0,0.058312056398304606,0.005906911139923729,0.022880939562130623,0,0.0,136.57815666666667,11.7281981949325,-0.4432945777564597,135.08999555555556,0,0,0.005906911139923729,0.22365868,21.747232041480395
2023-01-17 09:00:00,127.61057000000001,0.16,8.0,4.35,1.5,111.68038,0,0,0.12688410076652887,0.012853141435752991,0.02868446893659991,0,0.0,131.3954338888889,7.34910421867828,-0.5150102347534258,141.2061422222222,0,0,0.012853141435752991,0.076183915,21.645071898353383
2023-01-17 10:00:00,125.31952333333334,0.16,9.0,4.35,4.35,154.41188,0,0,0.2318336193694896,0.023484347379357565,0.017953423971753587,0,0.0,128.98512166666669,3.65143897590548,-1.003877747244662,142.9795961111111,0,0,0.023484347379357565,0.08825348,21.583241733817136
