timestep,gradcam
3490,0.006276462
3491,0.0038648816
3492,0.005253077
3493,0.0076540145
3494,0.0076305442
3495,0.00038612288
3496,0.0065104794
3497,0.01578257
3498,0.013179426
3499,0.0043951306
3500,0.0051701968
3501,0.01294826
3502,0.010136854
3503,0.010519485
3504,0.0066313646
3505,0.0063945786
3506,0.0079919305
3507,0.00793417
3508,0.0053898767
3509,0.003417989
3510,0.006729944
3511,0.0025414154
3512,0.0011237175
3513,0.0050142296
3514,0.0068099587
3515,0.0035210487
3516,0.006925046
3517,0.011239204
3518,0.0097796945
3519,0.0014897933
3520,0.008216504
3521,0.01392121
3522,0.0085453065
3523,0.0005283006
3524,0.00014421302
3525,0.007958631
3526,0.008030722
3527,0.011151673
3528,0.0053211786
3529,0.0052127107
3530,0.006337847
3531,0.0053225625
3532,0.0010608183
3533,0.0037694557
3534,0.010964497
3535,0.00820589
3536,0.001542331
3537,0.002557022
3538,0.0066129323
3539,0.0029368668
3540,0.007142667
3541,0.009615064
3542,0.0083385045
3543,0.003944433
3544,0.009414736
3545,0.013876783
3546,0.0072759707
3547,0.00046043284
3548,0.00029080317
3549,0.005475191
3550,0.009635211
3551,0.013350269
3552,0.009570973
3553,0.0057033794
3554,0.010307025
3555,0.0068272776
3556,0.0043654675
3557,0.013407408
3558,0.019289019
3559,0.012956074
3560,0.0018575161
3561,0.000121842066
3562,0.0039353548
3563,0.0027579616
3564,0.0056234784
3565,0.0052727233
3566,0.0025987413
3567,0.003291877
3568,0.013956544
3569,0.02466341
3570,0.024574002
3571,0.014191852
3572,0.011650756
3573,0.015023766
3574,0.013559006
3575,0.015279975
3576,0.0074662636
3577,0.0015091434
3578,0.0037114844
3579,0.003915034
3580,0.0017262439
3581,0.015359318
3582,0.01430075
3583,0.013536867
3584,0.0019759801
3585,0.0070838016
3586,0.007872994
3587,0.0059079197
3588,0.011268912
3589,0.015057611
3590,0.008943419
3591,0.004109327
3592,0.012720743
3593,0.011385831
3594,0.011935145
3595,0.01710048
3596,0.0073288153
3597,0.011811802
3598,0.009707099
3599,0.020001626
3600,0.018326806
3601,0.014844584
3602,0.015354652
3603,0.0143017275
3604,0.016863111
3605,0.027238285
3606,0.033747118
3607,0.024714826
3608,0.014316649
3609,0.0113915065
3610,0.011646629
3611,0.0053971205
3612,0.0067781494
3613,0.00949284
3614,0.013099289
3615,0.0139817195
3616,0.02653928
3617,0.03044069
3618,0.0324212
3619,0.019702736
3620,0.019877516
3621,0.01724877
3622,0.017445829
3623,0.01725187
3624,0.011722923
3625,0.0101538645
3626,0.010791341
3627,0.007763911
3628,0.0059052864
3629,0.013750096
3630,0.0104097575
3631,0.0025865925
3632,0.0036403942
3633,0.00462277
3634,0.0091076605
3635,0.008140635
3636,0.008242351
3637,0.009807346
3638,0.00575793
3639,0.0054889983
3640,0.011657434
3641,0.014852265
3642,0.015208778
3643,0.0099139325
3644,0.006088952
3645,0.014609428
3646,0.014561261
3647,0.016518665
3648,0.009270253
3649,0.009744235
3650,0.004987658
3651,0.009832961
3652,0.0011161388
3653,0.012949986
3654,0.019116374
3655,0.017153988
3656,0.009841965
3657,0.0045638583
3658,0.009450956
3659,0.006814173
3660,0.0034499113
3661,0.0034801024
3662,0.0027808032
3663,0.009871462
3664,0.020941025
3665,0.021297017
3666,0.019673303
3667,0.0120618725
3668,0.004934981
3669,0.010955072
3670,0.011388353
3671,0.01776071
3672,0.019760083
3673,0.018720498
3674,0.01628379
3675,0.015316235
3676,0.013191122
3677,0.022006957
3678,0.027716896
3679,0.023352366
3680,0.014798115
3681,0.011418029
3682,0.012039242
3683,0.009904267
3684,0.009900936
3685,0.011495106
3686,0.0129539315
3687,0.016246762
3688,0.021438912
3689,0.025778744
3690,0.024470698
3691,0.011043018
3692,0.015496022
3693,0.01847512
3694,0.019318148
3695,0.018322561
3696,0.010657597
3697,0.012658614
3698,0.009096131
3699,0.00964652
3700,0.0072077964
3701,0.014020588
3702,0.021261172
3703,0.018301625
3704,0.007987378
3705,0.011537324
3706,0.013310547
3707,0.008930736
3708,0.008217259
3709,0.008985114
3710,0.0072421688
3711,0.010176133
3712,0.015409966
3713,0.019261867
3714,0.014878965
3715,2.5751173e-05
3716,0.009007323
3717,0.011822291
3718,0.011125416
3719,0.012881593
3720,0.013305712
3721,0.013070302
3722,0.012085946
3723,0.012713752
3724,0.009673915
3725,0.016762113
3726,0.019528016
3727,0.015233017
3728,0.009944956
3729,0.008564549
3730,0.009146383
3731,0.005901063
3732,0.005068766
3733,0.0044620745
3734,0.0032745108
3735,0.010604594
3736,0.025264451
3737,0.030919379
3738,0.020342888
3739,0.012884248
3740,0.013923889
3741,0.015201103
3742,0.015655968
3743,0.018559199
3744,0.0134550305
3745,0.014526237
3746,0.010341038
3747,0.013209799
3748,0.015680337
3749,0.01950294
3750,0.031503223
3751,0.028356774
3752,0.018948082
3753,0.01105029
3754,0.009730381
3755,0.014104826
3756,0.014434027
3757,0.011803632
3758,0.010247742
3759,0.019570844
3760,0.019242631
3761,0.019598287
3762,0.020417921
3763,0.008627956
3764,0.008989781
3765,0.01571271
3766,0.015832812
3767,0.016408203
3768,0.01674842
3769,0.017085727
3770,0.018040668
3771,0.017170593
3772,0.021577194
3773,0.034174696
3774,0.044341512
3775,0.041065034
3776,0.03259786
3777,0.028426865
3778,0.02833026
3779,0.025865095
3780,0.025068315
3781,0.023910888
3782,0.023426298
3783,0.026306301
3784,0.03570991
3785,0.036726438
3786,0.032832272
3787,0.019093031
3788,0.019546563
3789,0.02134983
3790,0.019318556
3791,0.01688622
3792,0.016212046
3793,0.017214064
3794,0.016006924
3795,0.01646415
3796,0.012494649
3797,0.026224822
3798,0.03565379
3799,0.032233708
3800,0.029399125
3801,0.027017763
3802,0.023235727
3803,0.024257004
3804,0.020393202
3805,0.02209058
3806,0.021794658
3807,0.02612961
3808,0.036053598
3809,0.029039549
3810,0.030326882
3811,0.02113359
3812,0.016232412
3813,0.0207069
3814,0.017983902
3815,0.021775378
3816,0.020617556
3817,0.021807011
3818,0.021697998
3819,0.019362856
3820,0.01528884
3821,0.024509769
3822,0.037479673
3823,0.03314501
3824,0.03297969
3825,0.024775352
3826,0.026886653
3827,0.026294626
3828,0.023615256
3829,0.022720842
3830,0.02388169
3831,0.033451322
3832,0.036316283
3833,0.03606771
3834,0.028239205
3835,0.012678897
3836,0.01745943
3837,0.020005176
3838,0.018203387
3839,0.01462537
3840,0.0088906055
3841,0.010384617
3842,0.011776669
3843,0.008492395
3844,0.005009263
3845,0.013443674
3846,0.027696667
3847,0.026004635
3848,0.015996413
3849,0.014117616
3850,0.011173752
3851,0.01154577
3852,0.010862212
3853,0.00920855
3854,0.013303896
3855,0.014615591
3856,0.018580597
3857,0.015876522
3858,0.009065929
3859,0.006324938
3860,0.006612823
3861,0.00927703
3862,0.009515323
3863,0.009535253
3864,0.0066679246
3865,0.0076285014
3866,0.008418652
3867,0.0040472704
3868,0.0037526805
3869,0.010783695
3870,0.01806043
3871,0.01697545
3872,0.012167029
3873,0.010218636
3874,0.012421462
3875,0.009071891
3876,0.008975469
3877,0.0070295837
3878,0.008133789
3879,0.012032755
3880,0.01962499
3881,0.020081304
3882,0.014589619
3883,0.0013146215
3884,0.004621036
3885,0.011032112
3886,0.009989861
3887,0.011640735
3888,0.003005208
3889,0.0071797213
3890,0.0013873638
3891,0.00043345513
3892,0.0062429807
3893,0.0067357565
3894,0.017473627
3895,0.017549809
3896,0.016790438
3897,0.0088311825
3898,0.013155063
3899,0.011400955
3900,0.007939815
3901,0.006909195
3902,0.005728989
3903,0.02174969
3904,0.024543365
3905,0.019461144
3906,0.02419592
3907,0.0070102164
3908,0.0020112426
3909,0.012880611
3910,0.006918372
3911,0.01091943
3912,0.014167392
3913,0.012742516
3914,0.012148885
3915,0.009707524
3916,0.010561579
3917,0.023803763
3918,0.030829847
3919,0.028560877
3920,0.021073759
3921,0.018350773
3922,0.014786797
3923,0.015053434
3924,0.017617108
3925,0.016952159
3926,0.01949344
3927,0.017654344
3928,0.028363302
3929,0.028057793
3930,0.02640474
3931,0.007922493
3932,0.012643269
3933,0.015369086
3934,0.015782861
3935,0.011297609
3936,0.008096702
3937,0.003847924
3938,0.009394045
3939,0.0046196147
3940,0.008986648
3941,0.023208236
3942,0.040278528
3943,0.03561536
3944,0.023081174
3945,0.020900993
3946,0.021307088
3947,0.015095014
3948,0.013675397
3949,0.011165896
3950,0.014011862
3951,0.023018228
3952,0.031074535
3953,0.025123565
3954,0.018313624
3955,0.0063509773
3956,0.009371591
3957,0.015272899
3958,0.012292907
3959,0.015771477
3960,0.01665003
3961,0.018394914
3962,0.013809062
3963,0.014496103
3964,0.008572531
3965,0.014149995
3966,0.023447193
3967,0.021933794
3968,0.017384924
3969,0.009563101
3970,0.014672478
3971,0.010827239
3972,0.010040003
3973,0.009652487
3974,0.008436941
3975,0.01867332
3976,0.016685732
3977,0.021236237
3978,0.017801426
3979,0.0065216594
3980,0.0044714008
3981,0.015906446
3982,0.01049862
3983,0.011450127
3984,0.0037920065
3985,0.008643932
3986,0.0034817636
3987,0.0075708157
3988,0.0033113938
3989,0.0062649255
3990,0.019806806
3991,0.020276168
3992,0.009670061
3993,0.0055928887
3994,0.008323848
3995,0.0076759118
3996,0.0042534554
3997,0.00176288
3998,0.0012330022
3999,0.008893367
4000,0.0053603277
4001,0.010910393
4002,0.007486774
4003,0.01045606
4004,0.0026005516
4005,0.004605435
4006,0.0038896266
4007,0.00709251
4008,0.010143328
4009,0.009387622
4010,0.010884262
4011,0.010467132
4012,0.010349437
4013,0.018688437
4014,0.021668466
4015,0.020026904
4016,0.010890513
4017,0.008914663
4018,0.0036857415
4019,0.0051264293
4020,0.0021094787
4021,0.001183983
4022,0.0016771702
4023,0.0025338451
4024,0.017003004
4025,0.017368283
4026,0.012248963
4027,0.0006891778
4028,0.0059362734
4029,0.011584284
4030,0.013321304
4031,0.011253902
4032,0.012249931
4033,0.009319497
4034,0.010660552
4035,0.005058131
4036,0.003962159
4037,0.012897056
4038,0.018663747
4039,0.011055774
4040,0.0007915907
4041,0.0028979161
4042,0.005823292
4043,0.010095619
4044,0.012403919
4045,0.013603758
4046,0.015511019
4047,0.017051212
4048,0.006692896
4049,0.0029715772
4050,0.008912791
4051,0.0009518725
4052,1.19645165e-05
4053,0.002991888
4054,0.0060631367
4055,0.0061561153
4056,0.0005899945
4057,0.0036440932
4058,0.0005850934
4059,0.0047274926
4060,0.00422549
4061,0.004983768
4062,0.011475887
4063,0.0016249568
4064,0.009082235
4065,0.006357516
4066,0.01054481
4067,0.014280488
4068,0.018717473
4069,0.025250645
4070,0.03163275
4071,0.013943643
4072,0.010202861
4073,0.009715817
4074,0.01813904
4075,0.019037165
4076,0.017108908
4077,0.00010392738
4078,0.0052188877
4079,0.0073683485
4080,0.0011310477
4081,0.002389928
4082,0.00077831425
4083,0.0020481315
4084,0.0019767599
4085,0.010069537
4086,0.017042305
4087,0.0096270945
4088,0.0023240172
4089,0.0063880864
4090,0.01580387
4091,0.018611077
4092,0.02371432
4093,0.027268484
4094,0.025521819
4095,0.022270426
4096,0.006802379
4097,0.0008808952
4098,0.010507293
4099,0.008504253
4100,0.0049066823
4101,0.0018573548
4102,0.0029127314
4103,0.004243989
4104,0.003374303
4105,0.00034765294
4106,0.005947043
4107,0.0016074866
4108,0.00095332786
4109,0.016149638
4110,0.017618988
4111,0.008053654
4112,0.004323331
4113,0.014823859
4114,0.014832986
4115,0.025269208
4116,0.02715251
4117,0.030559164
4118,0.030117024
4119,0.021041607
4120,0.009385649
4121,0.004608841
4122,0.024990913
4123,0.014092756
4124,0.008081159
4125,0.0046286425
4126,0.0025200567
4127,0.0020784787
4128,0.0018089258
4129,0.005331104
4130,0.0012944626
4131,0.0020977072
4132,0.0036901957
4133,0.0005498105
4134,0.011555893
4135,0.0009095721
4136,0.013278711
4137,0.013711235
4138,0.015249974
4139,0.020989325
4140,0.023039866
4141,0.025924567
4142,0.028573582
4143,0.02627754
4144,0.012527502
4145,0.008938027
4146,0.030442273
4147,0.026893567
4148,0.011806839
4149,0.0035571372
4150,0.0021961
4151,0.003531479
4152,0.0021192823
4153,0.0073261023
4154,0.00023266052
4155,0.0025372137
4156,0.0050136857
4157,0.0026242686
4158,0.012547004
4159,0.012826114
4160,0.008217777
4161,0.0016983909
4162,0.001923667
4163,0.005356571
4164,0.00845541
4165,0.014208179
4166,0.019535594
4167,0.0037015397
4168,0.0034946268
4169,0.009508768
4170,0.001675672
4171,0.010016426
4172,0.0003641192
4173,0.006915232
4174,0.0038985002
4175,0.009367993
4176,0.00328332
4177,0.0053451285
4178,5.38255e-05
4179,0.0021405267
4180,9.069817e-05
4181,0.0045398762
4182,0.010161045
4183,0.00748538
4184,0.0016995982
4185,0.004561298
4186,0.0017587843
4187,0.005653752
4188,0.013422052
4189,0.01669328
4190,0.021755291
4191,0.00541526
4192,0.002936641
4193,0.0033676813
4194,0.004295064
4195,0.004124423
4196,0.0067400886
4197,0.009923675
4198,0.0029115258
4199,0.009686934
4200,0.0061444673
4201,0.0046208925
4202,0.005889892
4203,0.0043519707
4204,0.005988275
4205,0.012247826
4206,0.016399492
4207,0.012422657
4208,0.0025196245
4209,0.0012300349
4210,0.0023846459
4211,0.0041919546
4212,0.006473205
4213,0.00984267
4214,0.011060512
4215,0.004456375
4216,0.0076136068
4217,0.018713461
4218,0.012290164
4219,0.00030479432
4220,0.002546455
4221,0.008148077
4222,0.0067663337
4223,0.008927782
4224,0.008309924
4225,0.006016029
4226,0.006654507
4227,0.0089342315
4228,0.0076069194
4229,0.01974156
4230,0.021489276
4231,0.018031878
4232,0.008907024
4233,0.002079362
4234,0.0029545245
4235,6.181372e-05
4236,0.0039942125
4237,0.005840034
4238,0.0071958136
4239,0.0050768093
4240,0.020249104
4241,0.029432083
4242,0.030531475
4243,0.01718867
4244,0.009071087
4245,0.015375099
4246,0.013623706
4247,0.016079554
4248,0.01078055
4249,0.012514004
4250,0.010465883
4251,0.011560567
4252,0.011969252
4253,0.018502653
4254,0.0241548
4255,0.017828112
4256,0.006653672
4257,0.004198962
4258,0.0030891944
4259,0.0002522727
4260,0.0006849298
4261,0.0017880198
4262,0.0013346787
4263,0.004959122
4264,0.01832465
4265,0.019138528
4266,0.018302377
4267,0.008033112
4268,0.007951242
4269,0.011515676
4270,0.011745497
4271,0.011139188
4272,0.015316411
4273,0.01632513
4274,0.0129714245
4275,0.01418738
4276,0.015435654
4277,0.021155452
4278,0.027192943
4279,0.023920808
4280,0.012343596
4281,0.003020689
4282,0.006656552
4283,0.003941624
4284,0.0040502404
4285,0.002195501
4286,0.0017803545
4287,0.010787915
4288,0.020033948
4289,0.029737107
4290,0.024461718
4291,0.009331685
4292,0.012691549
4293,0.01813896
4294,0.01765078
4295,0.012461814
4296,0.010549353
4297,0.010473674
4298,0.007747518
4299,0.0075047347
4300,0.008078736
4301,0.009283564
4302,0.012374709
4303,0.008978366
4304,0.0014074678
4305,0.006073423
4306,0.0065487353
4307,0.009849986
4308,0.013188183
4309,0.015004576
4310,0.015882669
4311,0.009437195
4312,0.002857001
4313,0.006288062
4314,0.004031791
4315,0.008147735
4316,0.0012790093
4317,0.0009932584
4318,0.0037538395
4319,0.0067182155
4320,0.00747664
4321,0.009538521
4322,0.0055495934
4323,0.006818719
4324,0.0045147
4325,0.009632054
4326,0.012866819
4327,0.0061071785
4328,0.0013412726
4329,0.010440863
4330,0.013031648
4331,0.013176015
4332,0.016338293
4333,0.020293757
4334,0.019747233
4335,0.013375314
4336,0.005333444
4337,0.001120424
4338,0.0049052965
4339,0.006884499
4340,0.0039737644
4341,0.0012847221
4342,0.005944044
4343,0.0027409643
4344,0.0017174284
4345,0.0014128817
4346,1.3714224e-05
4347,0.00046011817
4348,0.0008558506
4349,0.0046727364
4350,0.0079270555
4351,0.0033197117
4352,0.0046834885
4353,0.012373668
4354,0.016170215
4355,0.01853919
4356,0.020785136
4357,0.025267532
4358,0.025400214
4359,0.016934954
4360,0.010034417
4361,0.0014015472
4362,0.00791949
4363,0.01479187
4364,0.0076623163
4365,0.0018646657
4366,0.00017184288
4367,0.0009993869
4368,0.0037106695
4369,0.0020905973
4370,0.003377589
4371,0.0003286871
4372,0.0012942506
4373,0.0029129968
4374,0.005825144
4375,0.0015351
4376,0.0068888785
4377,0.013526458
4378,0.016281024
4379,0.016726643
4380,0.022695124
4381,0.029436897
4382,0.0286004
4383,0.019554568
4384,0.01268062
4385,0.009261927
4386,0.021745857
4387,0.019134477
4388,0.014475627
4389,0.008663419
4390,0.0032199405
4391,0.00084863184
4392,0.0026194328
4393,0.004615998
4394,0.003580644
4395,0.0029308794
4396,0.0057949573
4397,0.010292068
4398,0.012724128
4399,0.002506476
4400,0.009729346
4401,0.013306559
4402,0.02076704
4403,0.0257518
4404,0.028522845
4405,0.028480893
4406,0.029161813
4407,0.034095705
4408,0.017817937
4409,0.02202373
4410,0.043367527
4411,0.04303524
4412,0.020276666
4413,0.013211457
4414,0.0058531975
4415,0.0064143166
4416,0.002695008
4417,0.0024727145
4418,0.0038063468
4419,0.0008316968
4420,0.0013373244
4421,0.0031347435
4422,0.0143588
4423,0.0072558303
4424,0.0025457714
4425,0.013541625
4426,0.015218535
4427,0.02198551
4428,0.027149897
4429,0.032622155
4430,0.038211852
4431,0.037238937
4432,0.023970611
4433,0.039641492
4434,0.10289267
4435,0.062326655
4436,0.02924635
4437,0.01696271
4438,0.014440734
4439,0.004548262
4440,0.011707071
4441,0.008731756
4442,0.011169107
4443,0.011346295
4444,0.008869229
4445,0.0047317683
4446,0.00204788
4447,0.007305867
4448,0.020722684
4449,0.02485418
4450,0.029386831
4451,0.03539028
4452,0.038099814
4453,0.047718517
4454,0.054149535
4455,0.05150964
4456,0.048697546
4457,0.069171846
4458,0.124259345
4459,0.07741573
4460,0.03931506
4461,0.025038961
4462,0.020304268
4463,0.010654172
4464,0.007844671
4465,0.0031314173
4466,0.008794681
4467,0.004983028
4468,0.006327429
4469,0.01158833
4470,0.0025775551
4471,0.011276018
4472,0.022379696
4473,0.029567735
4474,0.02912944
4475,0.03139052
4476,0.037832465
4477,0.044463024
4478,0.051999766
4479,0.0455492
4480,0.045582402
4481,0.061627846
4482,0.13702545
4483,0.081861995
4484,0.0357235
4485,0.025161272
4486,0.014877839
4487,0.013637764
4488,0.010933834
4489,0.0060946266
4490,0.008886761
4491,0.0061055063
4492,0.0066950396
4493,0.004373073
4494,0.002730137
4495,0.008836984
4496,0.020811906
4497,0.028860725
4498,0.028485274
4499,0.03193266
4500,0.034783814
4501,0.03998816
4502,0.043625697
4503,0.037096366
4504,0.024344468
4505,0.026736073
4506,0.06480107
4507,0.03774883
4508,0.025291264
4509,0.019402219
4510,0.013002094
4511,0.016707053
4512,0.0076323673
4513,0.009435406
4514,0.005653096
4515,0.005165539
4516,0.01206072
4517,0.006788981
4518,0.0007089617
4519,0.009668313
4520,0.017621724
4521,0.025470065
4522,0.029306978
4523,0.028742403
4524,0.034084544
4525,0.04024007
4526,0.043258384
4527,0.035679482
4528,0.0280308
4529,0.031987227
4530,0.063255206
4531,0.04072524
4532,0.031631593
4533,0.01889579
4534,0.016353268
4535,0.009653988
4536,0.015165907
4537,0.009200686
4538,0.014308709
4539,0.011748323
4540,0.012649332
4541,0.02021305
4542,0.008452509
4543,0.016916843
4544,0.030721338
4545,0.03516453
4546,0.03788324
4547,0.04402831
4548,0.052504208
4549,0.056146532
4550,0.06156201
4551,0.052242074
4552,0.05082814
4553,0.05969972
4554,0.11011316
4555,0.08019821
4556,0.045655556
4557,0.027274236
4558,0.024108412
4559,0.017862257
4560,0.0053808773
4561,0.003970321
4562,0.00979668
4563,0.0074558887
4564,0.0054981317
4565,0.00478537
4566,0.0066963388
4567,0.009168592
4568,0.02025221
4569,0.03228589
4570,0.027523493
4571,0.035848588
4572,0.045128584
4573,0.051740516
4574,0.056729604
4575,0.051540367
4576,0.049501292
4577,0.056704264
4578,0.12109033
4579,0.070529014
4580,0.040082812
4581,0.026467308
4582,0.024831373
4583,0.020842798
4584,0.02075762
4585,0.012825667
4586,0.013472519
4587,0.0124441255
4588,0.009854958
4589,0.009228129
4590,0.0010274493
4591,0.010276198
4592,0.021184241
4593,0.030995786
4594,0.03401829
4595,0.0362665
4596,0.042098127
4597,0.05192485
4598,0.054869283
4599,0.04583001
4600,0.043510363
4601,0.05194321
4602,0.098978765
4603,0.06860598
4604,0.03848833
4605,0.033545513
4606,0.029566338
4607,0.01985657
4608,0.018801685
4609,0.014019734
4610,0.012500525
4611,0.0149756605
4612,0.011341407
4613,0.010510742
4614,0.0019966888
4615,0.012263027
4616,0.024871256
4617,0.026958022
4618,0.034181405
4619,0.036411192
4620,0.04105824
4621,0.046815768
4622,0.041533742
4623,0.04728642
4624,0.029782519
4625,0.039859284
4626,0.087014385
4627,0.052833598
4628,0.03018815
4629,0.030530285
4630,0.016228657
4631,0.01825903
4632,0.010977546
4633,0.0076331375
4634,0.009966888
4635,0.010224562
4636,0.010409496
4637,0.010070421
4638,0.006270605
4639,0.013513395
4640,0.024982197
4641,0.029860122
4642,0.030872844
4643,0.03376543
4644,0.041945305
4645,0.045299806
4646,0.042566787
4647,0.039196093
4648,0.0353318
4649,0.04415405
4650,0.08843121
4651,0.058176987
4652,0.028230237
4653,0.02498238
4654,0.023151357
4655,0.017495895
4656,0.013670805
4657,0.009235025
4658,0.014361906
4659,0.011592506
4660,0.012468558
4661,0.018017814
4662,0.009317592
4663,0.017310452
4664,0.026609926
4665,0.03596283
4666,0.033846144
4667,0.036990773
4668,0.047139924
4669,0.052965228
4670,0.058564287
4671,0.050144646
4672,0.047016077
4673,0.05630758
4674,0.12620856
4675,0.081638604
4676,0.04402457
4677,0.030967368
4678,0.030796366
4679,0.014191748
4680,0.022449967
4681,0.012786904
4682,0.017029878
4683,0.013672029
4684,0.014065086
4685,0.018785004
4686,0.013047242
4687,0.021072699
4688,0.02942277
4689,0.03644813
4690,0.038827073
4691,0.039597183
4692,0.045196105
4693,0.049945768
4694,0.05103125
4695,0.04536071
4696,0.04138913
4697,0.04247445
4698,0.09397321
4699,0.0564441
4700,0.03701236
4701,0.021043738
4702,0.01979948
4703,0.030353997
4704,0.018702123
4705,0.016697234
4706,0.01965639
4707,0.019979153
4708,0.02394307
4709,0.021265294
4710,0.016700912
4711,0.017962717
4712,0.028099483
4713,0.03675697
4714,0.03535761
4715,0.041753907
4716,0.04667937
4717,0.048781276
4718,0.052663393
4719,0.045318976
4720,0.047545675
4721,0.07277877
4722,0.13896096
4723,0.14231725
4724,0.06821241
4725,0.0327878
4726,0.03229375
4727,0.022670738
4728,0.016421646
4729,0.01641667
4730,0.013968859
4731,0.01809658
4732,0.018528713
4733,0.021634862
4734,0.011164257
4735,0.01639923
4736,0.030620718
4737,0.033093918
4738,0.0347483
4739,0.042262178
4740,0.04905934
4741,0.053307783
4742,0.057949293
4743,0.05830931
4744,0.05589753
4745,0.09927246
4746,0.17466873
4747,0.1346728
4748,0.06625787
4749,0.040463045
4750,0.03234492
4751,0.01854138
4752,0.020901196
4753,0.016767588
4754,0.017347055
4755,0.01654591
4756,0.016301645
4757,0.014213618
4758,0.010196616
4759,0.016181666
4760,0.021383587
4761,0.029716913
4762,0.035735656
4763,0.03556122
4764,0.04139619
4765,0.051711917
4766,0.05143061
4767,0.043527097
4768,0.037599012
4769,0.046463083
4770,0.1077099
4771,0.069164366
4772,0.041847352
4773,0.03193208
4774,0.0261529
4775,0.012690876
4776,0.010172619
4777,0.009538366
4778,0.010811531
4779,0.011880748
4780,0.007555167
4781,0.004921762
4782,0.0034212915
4783,0.004866884
4784,0.021670526
4785,0.025426166
4786,0.026045136
4787,0.0375712
4788,0.04122148
4789,0.0445591
4790,0.045966916
4791,0.039599776
4792,0.027967948
4793,0.028148804
4794,0.053220574
4795,0.041237004
4796,0.0302228
4797,0.021922471
4798,0.017427772
4799,0.014863107
4800,0.013454269
4801,0.012846707
4802,0.013240296
4803,0.015099142
4804,0.014136136
4805,0.019283585
4806,0.016829873
4807,0.021368122
4808,0.032752078
4809,0.038849484
4810,0.046505015
4811,0.054751117
4812,0.058289625
4813,0.065974616
4814,0.06534871
4815,0.062437583
4816,0.054754775
4817,0.06296067
4818,0.095099606
4819,0.07095276
4820,0.04469596
4821,0.032669034
4822,0.030538905
4823,0.0119870445
4824,0.009658123
4825,0.01471126
4826,0.0073757977
4827,0.012155093
4828,0.010671934
4829,0.012507211
4830,0.0074726143
4831,0.019104693
4832,0.030988105
4833,0.031566378
4834,0.039264813
4835,0.039854795
4836,0.041353613
4837,0.046638742
4838,0.043030996
4839,0.04421988
4840,0.0263004
4841,0.032363657
4842,0.060359366
4843,0.037670612
4844,0.028483447
4845,0.022822335
4846,0.016411394
4847,0.007206662
4848,0.00923669
4849,0.010124228
4850,0.0075888904
4851,0.008922198
4852,0.0115174325
4853,0.016916728
4854,0.0064771087
4855,0.013919764
4856,0.024833428
4857,0.028284637
4858,0.029613087
4859,0.033718504
4860,0.038451508
4861,0.041163206
4862,0.040397603
4863,0.033284288
4864,0.025986461
4865,0.023273408
4866,0.04968234
4867,0.032989446
4868,0.026717896
4869,0.012293592
4870,0.010172428
4871,0.0059826295
4872,0.014131424
4873,0.013549605
4874,0.012870858
4875,0.011743063
4876,0.014295641
4877,0.011447985
4878,0.0045997775
4879,0.011986787
4880,0.0240289
4881,0.03200475
4882,0.032839376
4883,0.033883378
4884,0.03844496
4885,0.04094875
4886,0.040159248
4887,0.03432515
4888,0.0272803
4889,0.018300408
4890,0.032653198
4891,0.022366142
4892,0.027709715
4893,0.016422316
4894,0.009962826
4895,0.008811937
4896,0.009830091
4897,0.008728094
4898,0.009513644
4899,0.0063750716
4900,0.01346836
4901,0.007156863
4902,0.004341607
4903,0.0077166483
4904,0.010714999
4905,0.020905891
4906,0.024322107
4907,0.029617231
4908,0.035756316
4909,0.042538386
4910,0.04257872
4911,0.03284062
4912,0.03277463
4913,0.023840629
4914,0.031997778
4915,0.027474215
4916,0.02973739
4917,0.019314902
4918,0.013821673
4919,0.009795533
4920,0.0036939154
4921,0.005660942
4922,0.005864225
4923,0.0081077255
4924,0.003416814
4925,0.0033176944
4926,0.0077378964
4927,0.0076689143
4928,0.0019731242
4929,0.010069201
4930,0.010643198
4931,0.024173204
4932,0.026997058
4933,0.03254656
4934,0.03665742
4935,0.02287092
4936,0.02182535
4937,0.015456799
4938,0.03955973
4939,0.026843758
4940,0.020045547
4941,0.011997159
4942,0.006194113
4943,0.010925632
4944,0.008757308
4945,0.010163496
4946,0.009349542
4947,0.0069502154
4948,0.004905963
4949,0.001309779
4950,0.0071071996
4951,0.006179101
4952,0.0047295815
4953,0.015608013
4954,0.017731195
4955,0.025249504
4956,0.033581503
4957,0.04365123
4958,0.049187966
4959,0.046438
4960,0.044489335
4961,0.04157683
4962,0.06604697
4963,0.061350495
4964,0.03957774
4965,0.02580025
4966,0.015038977
4967,0.01871686
4968,0.03049662
4969,0.02658354
4970,0.024051407
4971,0.022302642
4972,0.029927017
4973,0.025057014
4974,0.016465213
4975,0.017217644
4976,0.026927924
4977,0.036572997
4978,0.035926186
4979,0.04318927
4980,0.061714385
4981,0.07313507
4982,0.07582734
4983,0.072891645
4984,0.062701814
4985,0.09318969
4986,0.13730636
4987,0.085665904
4988,0.056420475
4989,0.04313407
4990,0.034279335
4991,0.013325681
4992,0.013567811
4993,0.012569928
4994,0.0111188
4995,0.011327301
4996,0.012811827
4997,0.006956168
4998,0.002961124
4999,0.0040029436
5000,0.013985814
5001,0.022872217
5002,0.027555138
5003,0.030168036
5004,0.03550557
5005,0.041117553
5006,0.043599583
5007,0.03698616
5008,0.032044623
5009,0.022379704
5010,0.029488374
5011,0.021480102
