timestep,gradcam
3656,0.013488034
3657,0.011450948
3658,0.013228282
3659,0.016239788
3660,0.015249669
3661,0.013541316
3662,0.013158917
3663,0.013675978
3664,0.021562131
3665,0.0244021
3666,0.021361647
3667,0.010931538
3668,0.0138263
3669,0.013820089
3670,0.01914126
3671,0.024777474
3672,0.024120834
3673,0.01460523
3674,0.0038858827
3675,0.005902131
3676,0.008063722
3677,0.02468584
3678,0.032390967
3679,0.031629015
3680,0.014532957
3681,0.019911135
3682,0.014589598
3683,0.013712152
3684,0.018832246
3685,0.02034504
3686,0.018515782
3687,0.015838314
3688,0.017437713
3689,0.020195039
3690,0.020264363
3691,0.023895944
3692,0.01563864
3693,0.01292894
3694,0.020269604
3695,0.001967495
3696,0.01494273
3697,0.017162792
3698,0.013483887
3699,0.007969401
3700,0.0163907
3701,0.023421194
3702,0.01895572
3703,0.006229226
3704,0.022066077
3705,0.010352369
3706,0.01632585
3707,0.011855154
3708,0.015010078
3709,0.013098638
3710,0.015254315
3711,0.01820494
3712,0.01714169
3713,0.020233335
3714,0.01893584
3715,0.0137702925
3716,0.01964003
3717,0.017085899
3718,0.015819889
3719,0.012089253
3720,0.016207255
3721,0.020736175
3722,0.014567899
3723,0.01646703
3724,0.015628329
3725,0.02396021
3726,0.013672893
3727,0.005203884
3728,0.011984422
3729,0.012315649
3730,0.018565785
3731,0.010617252
3732,0.010625123
3733,0.0068738833
3734,0.014235492
3735,0.018514223
3736,0.021655895
3737,0.026312912
3738,0.016184032
3739,0.011854778
3740,0.024510667
3741,0.019624555
3742,0.012035257
3743,0.0042514196
3744,0.00892526
3745,0.011648652
3746,0.0144587075
3747,0.012512016
3748,0.021274472
3749,0.02171888
3750,0.034208264
3751,0.026921531
3752,0.018654201
3753,0.02393
3754,0.016509186
3755,0.01783477
3756,0.018524785
3757,0.020744994
3758,0.014843511
3759,0.015156255
3760,0.021111242
3761,0.023586981
3762,0.025869524
3763,0.012323737
3764,0.013067714
3765,0.018770449
3766,0.024040418
3767,0.011190733
3768,0.01683112
3769,0.019118536
3770,0.015376555
3771,0.010329921
3772,0.022562992
3773,0.03544333
3774,0.039499756
3775,0.03337683
3776,0.0374098
3777,0.031651802
3778,0.034711424
3779,0.033544146
3780,0.031674795
3781,0.032208655
3782,0.033854336
3783,0.033250857
3784,0.03685244
3785,0.036891833
3786,0.031496193
3787,0.01794063
3788,0.022083225
3789,0.017710866
3790,0.01859121
3791,0.00927282
3792,0.014272466
3793,0.015248203
3794,0.016480668
3795,0.004251369
3796,0.012819579
3797,0.021129375
3798,0.033721246
3799,0.013798937
3800,0.023901023
3801,0.031695105
3802,0.025969092
3803,0.026314594
3804,0.023741247
3805,0.02097852
3806,0.02690649
3807,0.026712641
3808,0.029556729
3809,0.028178625
3810,0.017219318
3811,0.0059584253
3812,0.01972554
3813,0.014878431
3814,0.016152732
3815,0.007260492
3816,0.027837044
3817,0.022221873
3818,0.015813684
3819,0.005775321
3820,0.013113374
3821,0.0291065
3822,0.03592037
3823,0.028391086
3824,0.031628683
3825,0.02396965
3826,0.029073145
3827,0.026148655
3828,0.025391076
3829,0.023476956
3830,0.031126643
3831,0.033413026
3832,0.033815447
3833,0.027762877
3834,0.019715229
3835,0.015001338
3836,0.022447236
3837,0.0145404115
3838,0.012100029
3839,0.007732559
3840,0.01411913
3841,0.014880325
3842,0.011799653
3843,0.007023748
3844,0.009059232
3845,0.019463126
3846,0.027657624
3847,0.023461837
3848,0.023891982
3849,0.015350309
3850,0.020646458
3851,0.01734368
3852,0.018017974
3853,0.017430775
3854,0.020401804
3855,0.025036696
3856,0.022122463
3857,0.022084108
3858,0.019877132
3859,0.006548805
3860,0.016683707
3861,0.015353276
3862,0.011872529
3863,0.010355992
3864,0.012949246
3865,0.011696245
3866,0.007326775
3867,0.0022401041
3868,0.0077501265
3869,0.015398229
3870,0.023541726
3871,0.020272437
3872,0.020111155
3873,0.016686589
3874,0.01875709
3875,0.019556805
3876,0.021825954
3877,0.023282446
3878,0.020662688
3879,0.021659303
3880,0.021597106
3881,0.02034401
3882,0.01838898
3883,0.009451428
3884,0.012195881
3885,0.015382169
3886,0.019170208
3887,0.01043021
3888,0.0034409645
3889,0.014488902
3890,0.015647132
3891,0.002953121
3892,0.013304898
3893,0.012894461
3894,0.022839595
3895,0.0071262144
3896,0.019153124
3897,0.026029505
3898,0.021280082
3899,0.021698946
3900,0.016937459
3901,0.019410113
3902,0.020958029
3903,0.021080224
3904,0.028811228
3905,0.029276708
3906,0.019721413
3907,0.003864777
3908,0.009904653
3909,0.01493279
3910,0.017552925
3911,0.003188069
3912,0.014371867
3913,0.016167194
3914,0.01786926
3915,0.012035152
3916,0.013169806
3917,0.023660779
3918,0.030975176
3919,0.03085646
3920,0.026436565
3921,0.022668554
3922,0.025530254
3923,0.019911202
3924,0.02394065
3925,0.023515258
3926,0.02170077
3927,0.025422322
3928,0.028701004
3929,0.032502282
3930,0.02931527
3931,0.014138111
3932,0.016089067
3933,0.017630542
3934,0.016963609
3935,0.01010965
3936,0.018600192
3937,0.012479322
3938,0.005382092
3939,0.01299216
3940,0.012746143
3941,0.024333367
3942,0.043150112
3943,0.04621582
3944,0.028243555
3945,0.027552927
3946,0.028355377
3947,0.025947995
3948,0.029087039
3949,0.0298882
3950,0.028256236
3951,0.031613696
3952,0.031923473
3953,0.023131205
3954,0.026543241
3955,0.018946808
3956,0.011881412
3957,0.016379325
3958,0.015228608
3959,0.008224337
3960,0.018758899
3961,0.016119124
3962,0.010483292
3963,0.0070218234
3964,0.0102070905
3965,0.0237157
3966,0.024286935
3967,0.02066871
3968,0.018689563
3969,0.01347005
3970,0.020081433
3971,0.014506105
3972,0.016722558
3973,0.014783688
3974,0.016693698
3975,0.016773457
3976,0.02001855
3977,0.025165077
3978,0.017846623
3979,0.0040389863
3980,0.012433946
3981,0.012753833
3982,0.0124212075
3983,0.00727368
3984,0.0068765813
3985,0.01555297
3986,0.016084941
3987,0.018806476
3988,0.011769849
3989,0.016365651
3990,0.02081632
3991,0.017815871
3992,0.015101104
3993,0.017755793
3994,0.0142593095
3995,0.010677312
3996,0.0076760864
3997,0.0069407313
3998,0.008577372
3999,0.010700164
4000,0.018271465
4001,0.017998824
4002,0.014338079
4003,0.0027491979
4004,0.0045665405
4005,0.013342337
4006,0.0090284385
4007,0.00473934
4008,0.011320202
4009,0.008677447
4010,0.0049905693
4011,0.0019691044
4012,0.00658065
4013,0.015217391
4014,0.018169973
4015,0.007194761
4016,0.010190727
4017,0.0059060347
4018,0.007816785
4019,0.006313743
4020,0.0075787315
4021,0.0038549574
4022,0.0044103004
4023,0.008401282
4024,0.0076123276
4025,0.009186966
4026,0.0037712727
4027,0.0021338495
4028,0.005279589
4029,0.0048011816
4030,0.008985459
4031,0.005560779
4032,0.009038956
4033,0.00926633
4034,0.008373482
4035,0.0050913505
4036,0.009101948
4037,0.009354201
4038,0.016904647
4039,0.009433117
4040,4.96916e-05
4041,0.0009767675
4042,0.0031906678
4043,0.006274176
4044,0.0067716683
4045,0.008596363
4046,0.014773615
4047,0.013955511
4048,0.0042629885
4049,0.00051719724
4050,0.00014185249
4051,0.0070678326
4052,0.0010859347
4053,3.111867e-05
4054,0.0073601715
4055,0.0030995428
4056,0.005851729
4057,0.00296334
4058,0.0056898706
4059,0.006312603
4060,1.2909304e-07
4061,0.012692716
4062,0.00522597
4063,0.0045441035
4064,0.0036523559
4065,0.0085944
4066,0.0057139792
4067,0.013154897
4068,0.014813719
4069,0.019704169
4070,0.022307316
4071,0.018711956
4072,0.019873977
4073,0.012938917
4074,0.02438966
4075,0.020059645
4076,0.0082618175
4077,0.0020293659
4078,0.0011345082
4079,0.0013908261
4080,0.0027672425
4081,0.008193105
4082,0.006324808
4083,0.00045556886
4084,0.009231489
4085,0.013480492
4086,0.015687296
4087,0.008659366
4088,0.0062851086
4089,0.0013855734
4090,0.0033434134
4091,0.010378708
4092,0.014329982
4093,0.015750268
4094,0.015905913
4095,0.013366205
4096,0.003875436
4097,0.0057527944
4098,0.007699616
4099,0.011123133
4100,0.0030193438
4101,0.005258073
4102,0.008708099
4103,0.0017862663
4104,0.005057918
4105,0.011633685
4106,0.0068036197
4107,0.0023215108
4108,0.0082077235
4109,0.013798242
4110,0.017046588
4111,0.0040625567
4112,0.010055397
4113,0.0013479432
4114,0.0025805926
4115,0.0018565836
4116,0.007382465
4117,0.010724533
4118,0.010100894
4119,0.0058907494
4120,0.0034580585
4121,0.003373908
4122,0.027427588
4123,0.016194733
4124,0.0027655063
4125,0.0013012739
4126,0.008489504
4127,0.0076656183
4128,0.004994857
4129,0.0072708298
4130,0.012233268
4131,0.009881851
4132,0.008264642
4133,0.010011418
4134,0.010824593
4135,0.0039888658
4136,0.00247847
4137,0.016673544
4138,0.0084875645
4139,0.015112976
4140,0.012151054
4141,0.017727567
4142,0.01980538
4143,0.012401119
4144,0.005587795
4145,0.0031390896
4146,0.02085326
4147,0.009379193
4148,0.004369764
4149,0.004228698
4150,0.0029879657
4151,0.015998611
4152,0.0012519119
4153,0.005832177
4154,0.003070351
4155,0.007067639
4156,0.006475284
4157,0.010492793
4158,0.017251946
4159,0.018881567
4160,0.0089646345
4161,0.0038864887
4162,0.0021819358
4163,0.0002345401
4164,0.0044376403
4165,0.0028574804
4166,0.0080754915
4167,0.00012840578
4168,0.0017685832
4169,0.0012647776
4170,0.010224518
4171,0.014105872
4172,0.0054133157
4173,0.0067851306
4174,0.009378447
4175,0.011619196
4176,0.004231037
4177,0.008676266
4178,0.004063785
4179,0.001276422
4180,0.013936032
4181,0.015490801
4182,0.014452844
4183,0.006898609
4184,0.006530454
4185,0.00092948246
4186,3.0747113e-05
4187,0.002888979
4188,0.0074178735
4189,0.007725179
4190,0.010709752
4191,0.005738599
4192,0.0013470978
4193,0.010324939
4194,0.0031189201
4195,0.008311034
4196,0.0015850085
4197,0.010920283
4198,0.0122790225
4199,0.004308053
4200,0.004355384
4201,0.006595796
4202,0.0017132869
4203,0.014970397
4204,0.010564183
4205,0.012190401
4206,0.015272967
4207,0.019667685
4208,0.0045785443
4209,0.0028274478
4210,0.0023946986
4211,0.0038756877
4212,0.00057072024
4213,0.00023686588
4214,0.0045930534
4215,9.86414e-05
4216,0.0070140827
4217,0.0077310316
4218,0.0078075095
4219,0.003443037
4220,0.00044016624
4221,0.012749214
4222,0.012542439
4223,0.012270779
4224,0.0100137545
4225,0.009650582
4226,0.005022326
4227,0.0033995411
4228,0.009528997
4229,0.016632127
4230,0.012358102
4231,0.0045986394
4232,0.008339599
4233,0.001348582
4234,0.0061258697
4235,0.0049440293
4236,0.004287976
4237,0.0017577668
4238,0.0017475454
4239,0.0068336725
4240,0.015589423
4241,0.021684166
4242,0.017695228
4243,0.007213169
4244,0.013539403
4245,0.0100677265
4246,0.008905
4247,0.012246198
4248,0.018157633
4249,0.018681746
4250,0.01294798
4251,0.011589801
4252,0.020568093
4253,0.027721388
4254,0.030103214
4255,0.02360234
4256,0.01818228
4257,0.011251325
4258,0.015078259
4259,0.012080681
4260,0.013516233
4261,0.011951378
4262,0.009688135
4263,0.014473456
4264,0.022202825
4265,0.024683679
4266,0.024904946
4267,0.019342646
4268,0.022734579
4269,0.020934885
4270,0.022204611
4271,0.011890769
4272,0.00656488
4273,0.016783249
4274,0.01243452
4275,0.009232906
4276,0.015911417
4277,0.02279753
4278,0.020511169
4279,0.010410519
4280,0.0091370065
4281,0.009888385
4282,0.011447799
4283,0.0040652365
4284,0.005664625
4285,0.0057119825
4286,0.0032280213
4287,0.007812607
4288,0.020251973
4289,0.028933074
4290,0.017691134
4291,0.0031646935
4292,0.013509745
4293,0.013517249
4294,0.01587357
4295,0.000945111
4296,0.009322928
4297,0.014193791
4298,0.010687379
4299,0.006103293
4300,0.014165974
4301,0.013442861
4302,0.013647567
4303,0.0009660911
4304,0.0067345486
4305,0.00019253763
4306,0.0050517796
4307,0.0015144884
4308,0.0009388363
4309,0.0003411929
4310,0.0026074275
4311,0.0009678299
4312,0.0070968964
4313,0.010014167
4314,0.008741384
4315,0.0044308496
4316,0.008110468
4317,0.0020806259
4318,0.0117570255
4319,0.0068498543
4320,0.012503159
4321,0.0081444485
4322,0.0061279656
4323,0.0009226594
4324,0.0011852396
4325,0.011171819
4326,0.009398893
4327,0.0007546151
4328,0.0007321668
4329,0.003368584
4330,0.0018850336
4331,0.0070623606
4332,0.010549973
4333,0.016782898
4334,0.012319332
4335,0.011073789
4336,0.0035035817
4337,0.0018536681
4338,0.001067736
4339,0.0047725076
4340,0.00035040325
4341,0.0018284895
4342,5.6038338e-05
4343,0.0015104862
4344,0.0058041485
4345,0.0066242707
4346,0.0034645973
4347,0.0070374357
4348,0.0068446198
4349,0.008130492
4350,0.0064012907
4351,0.0011078739
4352,0.0011034315
4353,0.0064850147
4354,0.0037973977
4355,0.005007869
4356,0.008963025
4357,0.013957002
4358,0.0113483975
4359,0.008353359
4360,0.0023288077
4361,0.00032934506
4362,0.0024146265
4363,0.0044384142
4364,0.002154521
4365,0.0031631885
4366,0.0055979295
4367,0.0058453246
4368,0.0069533465
4369,0.0076763565
4370,0.007842697
4371,0.0014491669
4372,0.0041568195
4373,0.011328065
4374,0.010705992
4375,0.0006361948
4376,0.002735213
4377,0.006620699
4378,0.0013446369
4379,0.0073704785
4380,0.0059283418
4381,0.0117569845
4382,0.009816848
4383,0.005754491
4384,0.0010011651
4385,0.002844339
4386,0.0075956704
4387,0.008276357
4388,0.0023651072
4389,0.0012674158
4390,0.0043306937
4391,0.0019847245
4392,0.0008528192
4393,0.00020830003
4394,0.0049043014
4395,0.010413925
4396,0.0044836034
4397,0.0061303005
4398,0.00968217
4399,0.002508072
4400,0.007002228
4401,0.012432401
4402,0.016346753
4403,0.018240105
4404,0.022813044
4405,0.02263432
4406,0.025089726
4407,0.024735942
4408,0.02655699
4409,0.022510733
4410,0.04567963
4411,0.037128564
4412,0.020746287
4413,0.01851586
4414,0.009079818
4415,0.01839375
4416,0.012677828
4417,0.0029337246
4418,0.0020522927
4419,0.0048428364
4420,0.001307407
4421,0.0030315686
4422,0.0010100687
4423,0.003229141
4424,0.011709198
4425,0.0060648858
4426,0.017684916
4427,0.023670033
4428,0.027716791
4429,0.03294809
4430,0.041469596
4431,0.04898469
4432,0.032953482
4433,0.053597193
4434,0.12039539
4435,0.076479755
4436,0.03824071
4437,0.01796494
4438,0.015419166
4439,0.017330624
4440,0.006234609
4441,0.0020888941
4442,0.0033539576
4443,0.010286403
4444,0.0020201693
4445,0.0022259324
4446,0.00172505
4447,0.015354704
4448,0.0032174028
4449,0.015970265
4450,0.01287624
4451,0.0175147
4452,0.025004702
4453,0.032909945
4454,0.03629597
4455,0.033636555
4456,0.03656127
4457,0.062338866
4458,0.1191197
4459,0.0688477
4460,0.02816529
4461,0.014818105
4462,0.011491999
4463,0.0055166837
4464,0.00397452
4465,0.0024053752
4466,0.002768804
4467,0.0047677634
4468,0.0008980542
4469,0.0028477868
4470,0.00011869745
4471,0.011362208
4472,0.01719546
4473,0.024487
4474,0.023835331
4475,0.024900239
4476,0.030504871
4477,0.034548875
4478,0.042177677
4479,0.04072302
4480,0.04439087
4481,0.064707
4482,0.13832419
4483,0.07466803
4484,0.028730374
4485,0.018778168
4486,0.0063088136
4487,0.0067968355
4488,0.008053051
4489,0.008106566
4490,0.0126742385
4491,0.01458787
4492,0.006791964
4493,0.006858771
4494,0.0028289251
4495,0.016870657
4496,0.019821024
4497,0.024997987
4498,0.023043692
4499,0.022952825
4500,0.02547863
4501,0.028693775
4502,0.03260464
4503,0.034753963
4504,0.030364117
4505,0.032846574
4506,0.071427405
4507,0.04188515
4508,0.023473784
4509,0.02379956
4510,0.013212296
4511,0.01967593
4512,0.004621549
4513,0.00036932543
4514,0.0044689314
4515,0.009088242
4516,0.0021339338
4517,0.0019862
4518,0.0028902958
4519,0.0108546475
4520,0.009940376
4521,0.024441618
4522,0.014813555
4523,0.021526238
4524,0.02451096
4525,0.031958863
4526,0.03466391
4527,0.028150842
4528,0.024446491
4529,0.03744411
4530,0.0707327
4531,0.046585806
4532,0.020393977
4533,0.016469197
4534,0.009736874
4535,0.006328448
4536,0.012421144
4537,0.0043126564
4538,0.006520422
4539,0.006540324
4540,0.0015420066
4541,0.012696685
4542,0.012629966
4543,0.022479834
4544,0.020264512
4545,0.025165793
4546,0.02671816
4547,0.030208599
4548,0.043867778
4549,0.048504863
4550,0.047819685
4551,0.044249296
4552,0.03872
4553,0.047756076
4554,0.098361574
4555,0.07340371
4556,0.03563789
4557,0.019445138
4558,0.021033986
4559,0.0145198405
4560,0.0091636395
4561,0.012470104
4562,0.014107306
4563,0.020669602
4564,0.00816519
4565,0.011102082
4566,0.006133607
4567,0.021262841
4568,0.027035473
4569,0.030986775
4570,0.03706412
4571,0.03897649
4572,0.04543628
4573,0.055938084
4574,0.05757712
4575,0.06369943
4576,0.060546234
4577,0.07475088
4578,0.14370881
4579,0.08116188
4580,0.0445864
4581,0.040839136
4582,0.027163146
4583,0.028173184
4584,0.019240156
4585,0.015754413
4586,0.01406148
4587,0.01332932
4588,0.012845353
4589,0.009527128
4590,0.0010091064
4591,0.013404743
4592,0.023969397
4593,0.028821994
4594,0.03436582
4595,0.035267618
4596,0.038830284
4597,0.050776843
4598,0.05070721
4599,0.047848165
4600,0.048632853
4601,0.06433863
4602,0.11439367
4603,0.067221075
4604,0.042122938
4605,0.036700223
4606,0.027900903
4607,0.016648637
4608,0.0130306445
4609,0.010515896
4610,0.017928498
4611,0.015533988
4612,0.0074806106
4613,0.0037021225
4614,0.0043045157
4615,0.01783761
4616,0.01677931
4617,0.023517622
4618,0.022496348
4619,0.024721978
4620,0.02849184
4621,0.0337441
4622,0.03093654
4623,0.03534403
4624,0.03084796
4625,0.03496539
4626,0.07943963
4627,0.041861817
4628,0.018970797
4629,0.020334637
4630,0.012747224
4631,0.014005888
4632,0.009136766
4633,0.010982555
4634,0.01762383
4635,0.014053688
4636,0.012419361
4637,0.007406042
4638,0.0074447957
4639,0.0147761395
4640,0.02168844
4641,0.029941708
4642,0.030204078
4643,0.030016672
4644,0.036410294
4645,0.043319315
4646,0.03819061
4647,0.03611672
4648,0.038043987
4649,0.050560124
4650,0.09253179
4651,0.04920767
4652,0.025003932
4653,0.024353538
4654,0.021904076
4655,0.017115537
4656,0.013223609
4657,0.011115641
4658,0.01376879
4659,0.019347016
4660,0.008655174
4661,0.01175772
4662,0.009513909
4663,0.020166242
4664,0.025296092
4665,0.031079497
4666,0.031877104
4667,0.035524253
4668,0.04292431
4669,0.04673405
4670,0.04905914
4671,0.05078226
4672,0.046907455
4673,0.058613177
4674,0.12899315
4675,0.08069249
4676,0.03851364
4677,0.032480136
4678,0.027060503
4679,0.018637033
4680,0.015071465
4681,0.0038814894
4682,0.008299895
4683,0.0059241336
4684,0.005450265
4685,0.012001576
4686,0.008718347
4687,0.015172276
4688,0.018576823
4689,0.024510922
4690,0.020239098
4691,0.022768646
4692,0.030995984
4693,0.03437011
4694,0.034418207
4695,0.029558316
4696,0.025345165
4697,0.03249186
4698,0.083697766
4699,0.042160656
4700,0.027447723
4701,0.013774424
4702,0.015761852
4703,0.02606647
4704,0.022571707
4705,0.017258823
4706,0.016411131
4707,0.028582552
4708,0.022161562
4709,0.02358827
4710,0.013789093
4711,0.03217624
4712,0.02769493
4713,0.030012697
4714,0.03451416
4715,0.037746206
4716,0.04025456
4717,0.04628607
4718,0.047419798
4719,0.04794823
4720,0.048166722
4721,0.080146715
4722,0.15224019
4723,0.15101188
4724,0.06642412
4725,0.03968269
4726,0.030919895
4727,0.031594872
4728,0.01820665
4729,0.015432074
4730,0.020778073
4731,0.011984199
4732,0.016927816
4733,0.021711148
4734,0.011912666
4735,0.01554469
4736,0.024761938
4737,0.032633632
4738,0.028514653
4739,0.035031036
4740,0.04210206
4741,0.047568884
4742,0.054221015
4743,0.052042924
4744,0.05675104
4745,0.106962696
4746,0.18039998
4747,0.124486655
4748,0.06652655
4749,0.036864422
4750,0.028688857
4751,0.017416852
4752,0.015380826
4753,0.01546082
4754,0.01600435
4755,0.013376977
4756,0.0069190813
4757,0.009530659
4758,0.0040368726
4759,0.011589817
4760,0.017654411
4761,0.023721918
4762,0.03041348
4763,0.029755063
4764,0.03370442
4765,0.039076038
4766,0.04138437
4767,0.042148065
4768,0.038250446
4769,0.051006258
4770,0.10128917
4771,0.05830222
4772,0.037042063
4773,0.024098322
4774,0.01596148
4775,0.013015743
4776,0.010782427
4777,0.007991168
4778,0.012355888
4779,0.010020563
4780,0.0038653517
4781,0.0018960887
4782,0.0012959562
4783,0.0040784576
4784,0.0118807955
4785,0.019652516
4786,0.022537023
4787,0.026103081
4788,0.029678948
4789,0.0349647
4790,0.035663113
4791,0.03533186
4792,0.029435115
4793,0.0337163
4794,0.052900556
4795,0.03851535
4796,0.026952006
4797,0.018124867
4798,0.009813252
4799,0.008544544
4800,0.0075075272
4801,0.0070705432
4802,0.006481188
4803,0.011034379
4804,0.004167502
4805,0.013986679
4806,0.008603973
4807,0.02562145
4808,0.023089929
4809,0.031776622
4810,0.033332366
4811,0.042313065
4812,0.043907776
4813,0.05484473
4814,0.05374875
4815,0.051154297
4816,0.046789166
4817,0.0501253
4818,0.0908829
4819,0.065361865
4820,0.033357628
4821,0.029853975
4822,0.02437721
4823,0.0124816075
4824,0.0076252175
4825,0.009255046
4826,0.013729551
4827,0.0072351126
4828,0.0077657136
4829,0.014246531
4830,0.011930473
4831,0.020907648
4832,0.028029392
4833,0.029477453
4834,0.026455617
4835,0.029353248
4836,0.027078755
4837,0.028118856
4838,0.03257237
4839,0.034575444
4840,0.02570617
4841,0.027185425
4842,0.048647996
4843,0.03155572
4844,0.022716992
4845,0.021697897
4846,0.014110061
4847,0.007698809
4848,0.015156008
4849,0.008398145
4850,0.0062885415
4851,0.006983324
4852,0.007072058
4853,0.018299375
4854,0.013549031
4855,0.022328801
4856,0.021487629
4857,0.030644162
4858,0.02772274
4859,0.028879065
4860,0.033615712
4861,0.037005987
4862,0.031850457
4863,0.027773775
4864,0.021549523
4865,0.023112332
4866,0.049092628
4867,0.03598653
4868,0.026152771
4869,0.012692016
4870,0.009982966
4871,0.0070394822
4872,0.013299331
4873,0.0057238536
4874,0.003099943
4875,0.008550841
4876,0.0060964976
4877,0.014217016
4878,0.010329556
4879,0.02344266
4880,0.01903035
4881,0.02041593
4882,0.021128036
4883,0.025759341
4884,0.028469745
4885,0.030677488
4886,0.031719517
4887,0.029949691
4888,0.027965972
4889,0.019752262
4890,0.03325305
4891,0.029131223
4892,0.026143827
4893,0.016701639
4894,0.008675421
4895,0.020068955
4896,0.0007045635
4897,0.0039292756
4898,0.006976627
4899,0.013107157
4900,0.008350834
4901,0.004474956
4902,0.0054327035
4903,0.0033255345
4904,0.008720005
4905,0.01058425
4906,0.017775197
4907,0.020840459
4908,0.022799175
4909,0.03068241
4910,0.028445898
4911,0.027794607
4912,0.030396262
4913,0.023384713
4914,0.03306292
4915,0.025492014
4916,0.019908022
4917,0.020181818
4918,0.0084028
4919,0.01292883
4920,0.005037031
4921,0.010665662
4922,0.011652085
4923,0.01327539
4924,0.009490341
4925,0.0013142751
4926,0.0018312759
4927,0.0022162332
4928,0.0032701446
4929,0.00963133
4930,0.012882941
4931,0.021067344
4932,0.025389578
4933,0.033017904
4934,0.034096748
4935,0.02946245
4936,0.027489854
4937,0.026287505
4938,0.050416946
4939,0.03155838
4940,0.024711715
4941,0.021066029
4942,0.012681463
4943,0.014887037
4944,0.008600101
4945,0.012879533
4946,0.01653372
4947,0.019322004
4948,0.0042253616
4949,0.004686831
4950,0.0061083552
4951,0.0005013355
4952,0.0040580654
4953,0.016401196
4954,0.017497407
4955,0.024469776
4956,0.02780512
4957,0.038000397
4958,0.0412137
4959,0.044477165
4960,0.046902828
4961,0.04586471
4962,0.067091726
4963,0.05521634
4964,0.034705445
4965,0.029001608
4966,0.014128209
4967,0.02432068
4968,0.0056204842
4969,0.007852378
4970,0.021370279
4971,0.017079057
4972,0.018080212
4973,0.0005117652
4974,0.0078061153
4975,0.014724988
4976,0.015471434
4977,0.023663163
4978,0.0177071
4979,0.030042227
4980,0.037154343
4981,0.04942427
4982,0.050196134
4983,0.055237606
4984,0.053778317
4985,0.08268487
4986,0.11228141
4987,0.052776404
4988,0.027401986
4989,0.025198482
4990,0.024186647
4991,0.019586865
4992,0.012335275
4993,0.010193132
4994,0.010169334
4995,0.013727155
4996,0.012579783
4997,0.0117217
4998,0.008794723
4999,0.012501227
5000,0.011405211
5001,0.015379926
5002,0.016720442
5003,0.019840416
5004,0.025709126
5005,0.029526582
5006,0.03314021
5007,0.03068949
5008,0.029201798
5009,0.019773647
5010,0.02670303
5011,0.021588141
5012,0.020581644
5013,0.01658547
5014,0.012840562
5015,0.011814057
5016,0.005210757
5017,0.0024216955
5018,0.010297247
5019,0.0027394863
5020,0.0020302103
5021,0.0026327507
5022,0.004077353
5023,0.0064190878
5024,0.008418296
5025,0.012014217
5026,0.0134833455
5027,0.0145536065
5028,0.020356266
5029,0.022615327
5030,0.023804646
5031,0.020443752
5032,0.015662998
5033,0.010080828
5034,0.010179283
5035,0.004949776
5036,0.0061212787
5037,0.00040179025
5038,0.00081241614
5039,0.008672132
5040,0.008930894
5041,0.005604484
5042,0.015992848
5043,0.0167616
5044,0.005083076
5045,0.002808482
5046,0.008368257
5047,0.014117249
5048,0.016349742
5049,0.012118184
5050,0.0149288345
5051,0.017449474
5052,0.01917677
5053,0.018215325
5054,0.018528048
5055,0.017697105
5056,0.01801693
5057,0.005083802
5058,0.0054202126
5059,0.008557533
5060,0.006138147
5061,0.0077281645
5062,0.0027142805
5063,0.021441761
5064,0.009478081
5065,4.480783e-05
5066,0.0014208351
5067,0.004879492
5068,0.00027273476
5069,0.003345671
5070,0.011423628
5071,0.01888016
5072,0.007206102
5073,0.020289345
5074,0.013527171
5075,0.01729752
5076,0.021333028
5077,0.026976554
5078,0.025715215
5079,0.016227588
5080,0.010778149
5081,0.004646205
5082,0.008346768
5083,0.017769083
5084,0.007166928
5085,0.0001422218
5086,0.00146389
5087,0.0018507346
5088,0.001500144
5089,0.001786896
5090,0.009198793
5091,0.0094099175
5092,0.00020443194
5093,0.0044020005
5094,0.00708229
5095,0.0045155394
5096,0.00034773545
5097,0.007156983
5098,0.0037855092
5099,0.007454408
5100,0.012364348
5101,0.014090448
5102,0.017145565
5103,0.013732437
5104,0.014043313
5105,0.012479554
5106,0.0154362945
5107,0.0062893108
5108,0.006439281
5109,0.0036113507
5110,0.0002291335
5111,0.005057826
5112,0.0038496093
5113,0.0013077651
5114,0.00029235313
5115,0.006837648
5116,0.002911333
5117,0.0012585904
5118,0.00065318024
5119,0.0078080036
5120,0.0010618907
5121,0.0069768587
5122,0.005180122
5123,0.012180948
5124,0.020506622
5125,0.027679328
5126,0.024268059
5127,0.02483
5128,0.022584114
5129,0.025007417
5130,0.04685106
5131,0.028895574
5132,0.01363523
5133,0.0155925285
5134,0.009455734
5135,0.011976491
5136,0.004425064
5137,0.0042652423
5138,0.01109762
5139,0.008400981
5140,0.0049834107
5141,0.008314208
5142,0.0045192842
5143,0.012770947
5144,0.015324277
5145,0.016549928
5146,0.019311933
5147,0.026652046
5148,0.035967615
5149,0.04931494
5150,0.058064476
5151,0.07350542
5152,0.09343232
5153,0.17266081
5154,0.25091198
5155,0.115832224
5156,0.06258833
5157,0.018743245
5158,0.015722731
5159,0.03498261
5160,0.027756786
5161,0.015203492
5162,0.015832901
5163,0.023285542
5164,0.016830115
5165,0.03028223
5166,0.02289789
5167,0.029402344
5168,0.031088661
5169,0.03353553
5170,0.03885403
5171,0.057206377
5172,0.07107916
5173,0.09196408
5174,0.10971685
5175,0.17580082
