datetime,SP15,NonSpin,RegDown,RegUp,Spin,expected_price,iso,lof,res,anomaly,roc,anom_binary,persistence,local_mean,local_std,z_score,future_mean,reverts,is_genuine,anomaly_adjusted,gradcam,volatility
2023-01-16 10:00:00,123.42595333333334,0.16,7.989999999999999,9.0,9.0,80.68169,0,0,0.2560791556414798,0.027347129006432172,0.005631155021975748,0,0.0,127.11368833333331,3.8821078963181246,-0.9499310937487088,143.3470411111111,0,0,0.027347129006432172,0.074983954,19.37465869834683
2023-01-16 11:00:00,123.42107,0.16,4.37,9.0,9.0,85.4874,0,0,0.2272249060785727,0.024265734571168755,3.9564882434046755e-05,0,0.0,128.08386222222222,5.034286547346379,-0.9262071553475687,145.84954000000002,0,0,0.024265734571168755,0.5178218,19.333500503298662
2023-01-16 12:00:00,131.53594,0.16,7.989999999999999,4.37,4.37,38.46482,0,0,0.5579428762457067,0.059583669653585976,0.06574947048621857,0,0.0,131.7184038888889,11.431748794183665,-0.0159611527662089,145.25805833333334,0,0,0.059583669653585976,0.09864744,19.306330033819428
2023-01-16 13:00:00,134.92142666666666,0.16,8.0,9.0,9.0,125.819275,0,0,0.054291568929548034,0.00579788907753435,0.025738111320824326,0,0.0,138.18264777777776,16.235666245819395,-0.20086771073843962,142.34930555555556,0,0,0.00579788907753435,0.15363854,19.336841489854738
2023-01-16 14:00:00,152.88111333333333,0.16,11.01,10.22,9.0,132.9392,0,0,0.11930919884795421,0.012741232469217689,0.13311219062118487,0,0.0,143.3470411111111,15.515157455458924,0.6145005134232595,135.5794077777778,1,0,0.012741232469217689,0.04877906,19.978580013566
2023-01-16 15:00:00,162.91038333333333,0.16,15.74,16.22,15.0,109.34897,0,0,0.320961109646558,0.03427598333634259,0.06560175930611341,0,0.0,145.84954000000002,12.594434709172642,1.3546335129204126,126.66277277777777,1,0,0.03427598333634259,0.03713802,21.123023381748144
2023-01-16 16:00:00,154.41231333333334,0.16,18.55291,9.0,9.0,83.23669,0,0,0.42661229338174195,0.045558653118858615,0.05216407834539507,0,0.0,145.25805833333334,13.4550305007915,0.6803592901154332,119.17750555555556,1,0,0.045558653118858615,0.23827353,21.49232415255739
2023-01-16 17:00:00,138.43606333333332,0.25,12.094969999999998,13.550040000000001,13.550040000000001,70.71457,0,0,0.40589418351467005,0.04334613089351403,0.10346487047621054,0,0.0,142.34930555555556,17.434534599079146,-0.224453494871548,116.976885,1,0,0.04334613089351403,0.159656,20.850821170456047
2023-01-16 18:00:00,127.98705,0.30000000000000004,9.0,9.0,4.489999999999999,76.928024,0,0,0.3059516175585894,0.03267309412256617,0.07547898344536767,0,0.0,135.5794077777778,20.19489696052019,-0.3759542716469609,122.18482611111112,1,0,0.03267309412256617,0.16314553,19.88471280635486
2023-01-16 19:00:00,117.46891,0.16,9.0,9.12,7.78,86.51902,0,0,0.18533571807015084,0.019792316867289668,0.08218128317808865,0,0.0,126.66277277777777,17.32025813464204,-0.5308155748204033,133.1029922222222,0,0,0.019792316867289668,0.114475615,18.943623021429957
2023-01-16 20:00:00,112.26172666666666,0.25,6.69,4.13,2.7999999999999994,89.920296,0,0,0.1337016233699434,0.014278223987063906,0.044328182945513425,0,0.0,119.17750555555556,11.732695808455063,-0.589445000688171,143.88280333333333,0,0,0.014278223987063906,0.08232047,18.08938567084774
2023-01-16 21:00:00,109.41057333333333,0.25,8.4,2.7999999999999994,1.36,87.49728,0,0,0.1311336483507162,0.014003985562775984,0.02539737644999126,0,0.0,116.976885,8.062175167547814,-0.9384950722880446,154.0852138888889,0,0,0.014003985562775984,0.13433604,17.447657358401315
2023-01-16 22:00:00,109.50071000000001,0.16,18.59628,9.0,7.41,106.52638,0,0,0.017536482244522596,0.0018727507948026257,0.0008238387197170516,0,0.0,122.18482611111112,19.114164130238866,-0.6635977395969236,163.47601166666666,0,0,0.0018727507948026257,0.014125582,17.350778478412206
2023-01-16 23:00:00,125.23234000000001,0.16,25.0,11.339999999999998,10.0,74.99745,0,0,0.30100838748983416,0.03214519816766079,0.1436669223292098,0,0.0,133.1029922222222,30.935665576408308,-0.2544200060212832,168.6458372222222,0,0,0.03214519816766079,0.09208525,17.350426957563837
2023-01-17 00:00:00,159.23469666666665,0.25,31.42726,9.26,8.22455,112.33219,0,0,0.28102053821429646,0.030010661714156832,0.27151418446666015,0,0.0,143.88280333333333,33.39229845023894,0.45974353506125515,166.18219833333333,0,0,0.030010661714156832,0.26295072,17.84886267696109
2023-01-17 01:00:00,182.97790666666666,0.16,31.23,28.215989999999994,22.355990000000002,103.53221,0,0,0.4762167015438553,0.050855992318134306,0.14910826908667826,0,0.0,154.0852138888889,29.924923707725664,0.9655059795630688,158.09514388888888,1,0,0.050855992318134306,0.08116435,19.369455026036825
2023-01-17 02:00:00,176.94059333333334,0.16,31.23,20.87558,15.01558,184.95699,0,0,0.04777911234977668,0.005102412751905029,0.03299476665235669,0,0.0,163.47601166666666,20.488577603836948,0.6571750331826417,150.50156333333334,1,0,0.005102412751905029,0.101230636,20.384855293447362
2023-01-17 03:00:00,170.62503666666666,0.25,7.989999999999999,16.202849999999998,8.74349,56.09479,0,0,0.6866561051952798,0.07332917450774308,0.035693090812756866,0,0.0,168.6458372222222,10.277787854798182,0.1925705679476988,143.33248555555556,1,0,0.07332917450774308,0.40234748,21.119246703496277
2023-01-17 04:00:00,165.84549666666666,0.25,11.07681,12.78953,11.29107,49.008236,0,0,0.7004937335396809,0.07480691839724263,0.02801195002265227,0,0.0,166.18219833333333,14.060426277493521,-0.023946760931823758,136.57815666666667,1,0,0.07480691839724263,0.03645901,21.620015594683775
2023-01-17 05:00:00,156.25129333333334,0.25,18.150000000000002,24.235879999999998,24.235879999999998,122.963844,0,0,0.19935654910820402,0.021289625284347417,0.057850249331992655,0,0.0,158.09514388888888,16.25150904039568,-0.1134571904044337,131.3954338888889,1,0,0.021289625284347417,0.3478084,21.899814804442777
2023-01-17 06:00:00,144.45286333333334,0.25,9.0,7.09,7.09,131.12387,0,0,0.07964443345466567,0.008505364643494408,0.07550932697929819,0,0.0,150.50156333333334,16.328983057846592,-0.37042723227601154,128.98512166666669,1,0,0.008505364643494408,0.2812843,21.843824584742872
2023-01-17 07:00:00,134.45558000000003,0.16,20.0,8.7839,7.2,117.13999,0,0,0.10355629312208188,0.011058952847385733,0.06920792777621808,0,0.0,143.33248555555556,15.12512993797797,-0.5868978046440679,130.0787161111111,1,0,0.011058952847385733,0.86397886,21.752838258058244
2023-01-17 08:00:00,131.37911,0.16,9.0,7.39281,7.39281,65.11158,0,0,0.39717321240987125,0.04241480354175488,0.022880939562130623,0,0.0,136.57815666666667,11.728198194932748,-0.44329457775645026,135.08999555555556,0,0,0.04241480354175488,0.23098014,21.747232041480405
2023-01-17 09:00:00,127.61057000000001,0.16,8.0,4.35,1.5,44.952778,0,0,0.49548306613421306,0.0529134801937782,0.02868446893659991,0,0.0,131.3954338888889,7.349104218678676,-0.515010234753398,141.2061422222222,0,0,0.0529134801937782,0.60488635,21.645071898353397
2023-01-17 10:00:00,125.31952333333334,0.16,9.0,4.35,4.35,96.171135,0,0,0.17453019513082732,0.01863837667616629,0.017953423971753587,0,0.0,128.98512166666669,3.6514389759062773,-1.003877747244443,142.9795961111111,0,0,0.01863837667616629,0.33023128,21.583241733817147
2023-01-17 11:00:00,125.15495666666668,0.16,4.36,2.01,0.92,64.083,0,0,0.36600982516664854,0.0390868123622972,0.001313176608690102,0,0.0,130.0787161111111,5.904795531501581,-0.8338577378635028,140.5835888888889,0,0,0.0390868123622972,0.41151488,21.5259085277646
2023-01-17 12:00:00,129.99099,0.16,9.0,4.33,2.7999999999999994,35.619347,0,0,0.565743504927367,0.06041671207109263,0.03864036600505605,0,0.0,135.08999555555556,14.183937023509223,-0.35949155351607825,135.19886666666667,0,0,0.06041671207109263,0.42689064,21.556845692527514
2023-01-17 13:00:00,141.01714666666666,0.25,11.18,11.751219999999998,11.751219999999998,135.73514,0,0,0.031378103455947375,0.0033509210893694946,0.08482246858661839,0,0.0,141.2061422222222,17.7718580048198,-0.010634541166393174,126.61058666666666,1,0,0.0033509210893694946,0.43217537,21.522267148256642
2023-01-17 14:00:00,161.44678666666667,0.16,9.2296,15.0,15.0,119.46283,0,0,0.2515187678638941,0.02686011743159085,0.14487344611249595,0,0.0,142.9795961111111,16.342941063347748,1.129979633651856,113.94819333333334,1,0,0.02686011743159085,0.19796108,21.798721377306705
2023-01-17 15:00:00,164.30745,0.16,36.59,21.40805,21.40805,71.10648,0,0,0.5587217093787956,0.05966684256983413,0.017718923939083652,0,0.0,140.5835888888889,20.10064530992614,1.1802537055561957,100.603455,1,0,0.05966684256983413,0.37367263,21.860817384157965
2023-01-17 16:00:00,135.96024666666668,0.16,10.1,9.93088,9.93088,50.557636,0,0,0.5119466639653476,0.05467165583548641,0.17252536833605572,0,0.0,135.19886666666667,26.73759579030673,0.02847600831320923,92.97500444444444,1,0,0.05467165583548641,0.17507522,21.70432279270005
2023-01-17 17:00:00,110.77891333333332,0.16,13.25,5.61,5.61,44.16281,0,0,0.39926396954701854,0.042638079055950705,0.1852110006332825,0,0.0,126.61058666666666,32.21063032876059,-0.4915046111096243,93.942535,1,0,0.042638079055950705,0.31376693,22.539741310095753
2023-01-17 18:00:00,97.68265666666666,0.16,7.0,3.3800000000000003,1.5,84.673775,0,0,0.07772438971549331,0.008300319903708359,0.1182197610666019,0,0.0,113.94819333333334,30.67374668689077,-0.530275509956473,104.8511338888889,0,0,0.008300319903708359,0.19441508,24.0079348162045
2023-01-17 19:00:00,89.48746666666666,0.16,13.150240000000002,4.32,1.5,46.868763,0,0,0.25532601922010273,0.027266700285776446,0.0838960597388991,0,0.0,100.603455,19.912215748518562,-0.5582496932397062,120.911875,0,0,0.027266700285776446,0.21307871,25.676742482095513
2023-01-17 20:00:00,85.47242666666666,0.25,14.29396,2.3699999999999997,0.5,80.44605,0,0,0.029844790489701813,0.003187175987234519,0.04486706517804351,0,0.0,92.97500444444444,9.916339768760427,-0.7565874055075483,137.16804555555555,0,0,0.003187175987234519,0.2549867,27.32691423579587
2023-01-17 21:00:00,84.23902,0.16,10.90198,3.3699999999999997,1.5,80.834206,0,0,0.020118570078586903,0.002148496350614111,0.014430462719076843,0,0.0,93.942535,12.053732564027062,-0.8050215938056401,152.86397000000002,0,0,0.002148496350614111,0.14717942,28.827839138076282
2023-01-17 22:00:00,90.18954333333333,0.16,19.82251,8.03,3.7999999999999994,37.502453,0,0,0.3157168555740232,0.03371594051557938,0.07063856313412657,0,0.0,104.8511338888889,30.93859104701815,-0.47389328535594843,166.85148388888888,0,0,0.03371594051557938,0.018451065,29.817403051331805
2023-01-17 23:00:00,116.58409666666667,0.16,21.29781,14.01131,12.13131,56.65664,0,0,0.3591450465073287,0.03835371096196357,0.29265646941857343,0,0.0,120.911875,43.73415518730565,-0.09895648640743643,175.23319277777776,0,0,0.03835371096196357,0.38210985,29.979809492273752
2023-01-18 00:00:00,163.13424999999998,0.25,36.22068,16.189999999999998,13.482619999999999,125.74473,0,0,0.2239610480335371,0.02391718161381196,0.39928390458293045,0,0.0,137.16804555555555,45.99555953710835,0.564537201107324,174.14753222222222,0,0,0.02391718161381196,0.24410565,30.134712569309972
2023-01-18 01:00:00,185.85191333333333,0.16,17.27,27.76208,21.90208,108.78635,0,0,0.4619405367825858,0.049331416378067906,0.1392574724923845,0,0.0,152.86397000000002,39.998947431583225,0.8247202851964545,167.43305777777778,1,0,0.049331416378067906,0.28025073,30.343602479052915
2023-01-18 02:00:00,183.00945000000002,0.16,18.7,16.45757,16.45757,169.89777,0,0,0.0783410024087007,0.00836616902300081,0.015294237665889894,0,0.0,166.85148388888888,25.881199200155983,0.6243128838873028,165.69151222222223,1,0,0.00836616902300081,0.2668955,30.74036106269647
2023-01-18 03:00:00,178.41456666666667,0.16,7.989999999999999,13.20446,13.20446,61.645794,0,0,0.7000829381773838,0.07476304886112267,0.025107355565968142,0,0.0,175.23319277777776,8.953819313706193,0.35530914545248615,164.5047111111111,1,0,0.07476304886112267,0.84303635,31.179899375390058
2023-01-18 04:00:00,174.11462666666668,0.16,7.989999999999999,12.784370000000001,12.784370000000001,72.9942,0,0,0.6062231344215676,0.06473960062146071,0.024100834814640416,0,0.0,174.14753222222222,10.89805768035986,-0.003019396347557011,163.96591222222222,1,0,0.06473960062146071,0.2015103,31.584383338991483
2023-01-18 05:00:00,166.87435000000002,0.25,8.0,11.0,11.0,95.243484,0,0,0.4293428456593217,0.04585025344535425,0.041583391383378465,0,0.0,167.43305777777778,14.165437541227343,-0.03944161810404247,164.98415833333334,1,0,0.04585025344535425,0.50355816,31.969489881576425
2023-01-18 06:00:00,156.62028666666666,0.25,8.0,11.64354,11.64354,103.10035,0,0,0.3207123243916131,0.03424941513540943,0.061447809880421304,0,0.0,165.69151222222223,12.399706218938505,-0.7315677803479547,169.32099444444444,0,0,0.03424941513540943,0.4101619,32.21665578229237
2023-01-18 07:00:00,145.56506666666667,0.16,9.0,10.57296,10.57296,20.090271,0,0,0.7523022277752365,0.08033963570076391,0.07058613053635153,0,0.0,164.5047111111111,11.223383233973829,-1.687516504569945,181.59847555555552,0,0,0.08033963570076391,0.8722282,32.27632044134104
2023-01-18 08:00:00,172.56017666666665,0.16,4.0,9.0,7.0,220.49823,0,0,0.2872318229058726,0.030673975381099804,0.18545046978862242,0,0.0,163.96591222222222,10.736824870318685,0.8004474831477197,189.72783166666667,0,0,0.030673975381099804,0.47827762,33.09001988187418
2023-01-18 09:00:00,171.29376,0.16,7.989999999999999,4.67,3.0,96.77803,0,0,0.4466464474734569,0.04769813454251622,0.007338985686364915,0,0.0,164.98415833333334,11.340545500484753,0.5563754994322757,199.46638944444442,0,0,0.04769813454251622,0.49203867,33.69111283028432
2023-01-18 10:00:00,170.88183333333333,0.16,4.32,4.67,1.5,84.581566,0,0,0.5173308692417621,0.05524664428357925,0.0024047966875303047,0,0.0,169.32099444444444,12.425871372338838,0.12561202688476802,200.20035388888888,0,0,0.05524664428357925,0.3354393,34.12094160764365
2023-01-18 11:00:00,172.98382666666666,0.16,4.0,4.67,1.5,52.073032,0,0,0.7249270517422297,0.07741619404588539,0.012300858974927022,0,0.0,181.59847555555552,18.94282035493762,-0.45477118652204174,196.42957166666667,0,0,0.07741619404588539,0.6295017,34.50758040734514
2023-01-18 12:00:00,182.64130333333333,0.16,4.74,9.34186,1.5,66.56182,0,0,0.6959485296791083,0.07432152833874979,0.05582878383606332,0,0.0,189.72783166666667,24.062578975486876,-0.2945041070016877,189.69196611111113,0,0,0.07432152833874979,0.40375635,35.26437745364419
2023-01-18 13:00:00,219.22995333333333,0.16,7.989999999999999,14.77502,14.77502,163.33571,1,0,0.3349535744752931,0.14256196498040996,0.20033064443928006,0,1.0,199.46638944444442,26.780472357390654,0.7379841410241117,176.10662833333333,1,0,0.14256196498040996,0.65606934,38.280427551826854
2023-01-18 14:00:00,221.33631333333332,0.16,7.989999999999999,22.37,14.76,168.21907,1,0,0.31829693763676803,0.14078317437445306,0.009607993651767332,0,1.0,200.20035388888888,25.885783891729798,0.8165083789947396,161.16397555555557,1,0,0.14078317437445306,0.7825636,40.974848281538286
2023-01-18 15:00:00,229.72510666666668,0.16,20.0,27.850000000000005,25.0,143.337,1,1,0.5178577007162334,0.2688863105192626,0.03790066440801692,1,1.0,196.42957166666667,31.649531306076874,1.0520072059837136,145.23427277777776,1,0,0.2688863105192626,0.39816502,43.92428535932766
2023-01-18 16:00:00,175.28562,0.16,9.0,17.47883,10.0,94.45854,0,0,0.484502324890504,0.051740828141619837,0.23697665202649848,0,1.0,189.69196611111113,38.691402088911666,-0.37233972751894046,141.5265877777778,1,0,0.051740828141619837,0.35776785,43.94156603363942
2023-01-18 17:00:00,150.35913333333335,0.16,9.0,3.9000000000000004,0.93,30.733738,0,0,0.7172171458505191,0.07659284006957326,0.14220497189241535,0,1.0,176.10662833333333,40.51311553026704,-0.6355348055314144,145.20785055555558,1,0,0.07659284006957326,0.6439617,42.90107403728819
2023-01-18 18:00:00,142.21567000000002,0.16,5.95,6.88685,1.14685,103.596825,0,0,0.2313346096984536,0.02470461681751774,0.05416008427461713,0,1.0,161.16397555555557,36.86415894204444,-0.5140034683917489,156.19504888888892,0,0,0.02470461681751774,0.43338585,41.12086514682948
2023-01-18 19:00:00,137.71792666666667,0.16,7.0,5.989999999999999,0.5,110.28052,0,0,0.164267630445289,0.017542419921352578,0.03162621483987724,0,0.0,145.23427277777776,16.13438998953969,-0.46585871024464615,171.83537166666667,0,0,0.017542419921352578,0.41359586,38.65498849744255
2023-01-18 20:00:00,131.68039666666667,0.25,8.08,3.9755799999999994,1.59,93.599464,0,0,0.2281081720460069,0.02436006004759383,0.04383982641689691,0,0.0,141.5265877777778,8.682734494870251,-1.1339965672022152,188.19043166666668,0,0,0.02436006004759383,0.4605186,35.74406744598977
2023-01-18 21:00:00,134.14689,0.25,8.62475,2.97655,0.25,110.314125,0,0,0.14264674126297117,0.015233488355948566,0.018730907527486216,0,0.0,145.20785055555558,15.321092095238688,-0.721943350173645,201.23470333333333,0,0,0.015233488355948566,0.50198704,32.21355751369656
2023-01-18 22:00:00,153.03951,0.25,15.926539999999997,5.98,1.59,113.58233,0,0,0.23636300244676312,0.02524160743996243,0.14083531864653467,0,1.0,156.19504888888892,29.66724441830621,-0.10636440797790385,209.29692333333332,0,0,0.02524160743996243,0.26884827,28.117948135075768
2023-01-18 23:00:00,172.44671000000002,0.16,10.47,10.0,8.54,104.20072,0,0,0.4090401326191597,0.043682092154369634,0.1268116971802373,0,2.0,171.83537166666667,40.67298855001863,0.015030573241047717,212.72403,0,0,0.043682092154369634,0.7618283,25.88871241529747
2023-01-19 00:00:00,208.13886000000002,0.25,19.88625,16.189999999999998,16.189999999999998,137.95877,1,0,0.42064099567536645,0.15171267057343998,0.20697495474358565,1,3.0,188.19043166666668,41.02500532839869,0.4862504751345995,208.2976477777778,0,0,0.15171267057343998,0.7003615,26.943168899035175
2023-01-19 01:00:00,231.5598633333333,0.16,14.38,32.593289999999996,25.83329,136.2228,1,1,0.5715341948694698,1.0,0.11252585573019872,1,4.0,201.23470333333333,31.81302355465112,0.9532309919522375,198.66129555555554,1,1,1.0,0.45569634,29.439666869411393
2023-01-19 02:00:00,229.81075666666666,0.16,14.28,28.17903,28.17903,225.99542,1,1,0.022580895224491124,1.0,0.007553583083926991,1,4.0,209.29692333333332,21.668415074229696,0.9467159117572238,187.03981833333333,1,1,1.0,0.32892218,31.52196309688697
2023-01-19 03:00:00,212.41252,0.25,7.989999999999999,17.06492,17.06492,114.44372,1,0,0.5873194956708117,0.8475627567928294,0.07570679857751478,1,4.0,212.72403,15.391410077662057,-0.020239211250183034,177.25863055555556,1,1,0.8475627567928294,0.64449286,32.37841018306282
2023-01-19 04:00:00,201.41282999999999,0.25,7.989999999999999,10.26249,10.26249,109.20619,0,0,0.5527576622627933,0.29514965912254676,0.05178456523882005,0,3.0,208.2976477777778,20.078903794262974,-0.34288813016500286,169.16937833333333,1,1,0.29514965912254676,0.5738102,32.72787645027446
2023-01-19 05:00:00,193.00935,0.16,14.38,15.270000000000001,15.270000000000001,134.6587,0,0,0.3496872125661292,0.18671846386697072,0.04172266483511873,0,2.0,198.66129555555554,20.550598928824883,-0.27502583137019626,162.3341188888889,1,1,0.18671846386697072,0.42182472,32.75043397610163
2023-01-19 06:00:00,181.58056666666667,0.16,12.5,8.18766,8.18766,99.54094,0,0,0.49177527359703743,0.05251751871620605,0.05921362531266597,0,1.0,187.03981833333333,19.075452985545144,-0.2861925046185551,158.79561555555557,1,0,0.05251751871620605,0.5742875,32.37530350654826
2023-01-19 07:00:00,173.74175,0.16,9.0,17.27842,7.76737,92.12195,0,0,0.48925713257760534,0.052248602149598776,0.043169909699780504,0,0.0,177.25863055555556,18.50087376406203,-0.1900926734815684,160.42255333333335,1,0,0.052248602149598776,1.0,31.539222170964848
2023-01-19 08:00:00,160.08189333333334,0.16,9.0,9.15,1.5,54.836758,0,0,0.6309634162740418,0.06738165744088546,0.07862161320396761,0,0.0,169.16937833333333,16.30839512169714,-0.557227423801484,167.43303555555556,0,0,0.06738165744088546,0.6430968,31.80421253714527
2023-01-19 09:00:00,153.72539333333336,0.16,9.0,3.0,1.5,46.616055,0,0,0.6421450274141284,0.06857576073125954,0.039707801221259734,0,0.0,162.3341188888889,12.458035234614986,-0.6910179168249551,175.14797666666664,0,0,0.06857576073125954,0.56929713,32.2491360236437
2023-01-19 10:00:00,152.87731666666664,0.16,4.33,3.0,0.5,46.17863,0,0,0.6396819043469525,0.06831271962544191,0.005516828730908512,0,0.0,158.79561555555557,8.1780187006019,-0.723683706966009,176.89667055555557,0,0,0.06831271962544191,0.10655531,32.69616464566697
2023-01-19 11:00:00,151.99779333333333,0.16,4.35,2.01,1.5,71.87481,0,0,0.4802791230847356,0.05128982523076895,0.005753131677431842,0,0.0,160.42255333333335,11.87943529325137,-0.7091885928943163,175.38180111111112,0,0,0.05128982523076895,0.47173694,33.170491880950394
2023-01-19 12:00:00,160.34954666666667,0.16,4.55,7.57,1.5,86.007645,0,0,0.4456038183181117,0.04758679039993785,0.054946543299272475,0,0.0,167.43303555555556,20.742962438329105,-0.34148877769743896,171.04305833333333,0,0,0.04758679039993785,0.27862167,33.380613481525934
2023-01-19 13:00:00,183.50337666666667,0.16,16.03201,9.809999999999999,6.3,106.81279,0,0,0.4596913815563064,0.04909122526226047,0.14439598040578208,0,0.0,175.14797666666664,23.099429057132635,0.3617145678940516,160.81698,1,0,0.04909122526226047,0.2079233,32.250924792698
2023-01-19 14:00:00,202.14478666666665,0.16,7.989999999999999,27.0,21.68047,59.547447,0,0,0.8550043549405357,0.0913073707114049,0.10158619605592425,0,0.0,176.89667055555557,21.4117781551013,1.179169517273173,146.32767944444444,1,0,0.0913073707114049,0.09017281,31.32207646025498
2023-01-19 15:00:00,200.01504,2.91346,41.650000000000006,23.30367,23.30367,80.814095,0,0,0.7146712676595403,0.07632096140319389,0.010535748666490256,0,0.0,175.38180111111112,23.722515387229624,1.0383906801953018,131.91947166666668,1,0,0.07632096140319389,0.60990703,29.64694957962677
2023-01-19 16:00:00,163.36948,3.11036,15.0,13.007780000000002,10.757780000000002,81.464745,0,0,0.49096618321924196,0.052431114577282646,0.18321402229636255,0,0.0,171.04305833333333,28.84850905365101,-0.2659956644228091,125.70112777777776,1,0,0.052431114577282646,0.12302278,29.736691488817428
2023-01-19 17:00:00,142.90857666666668,0.16,14.88803,4.35,2.73,57.704742,0,0,0.5107543916134966,0.054544331041185216,0.12524311965785104,0,0.0,160.81698,33.968574946434835,-0.5272050229240747,126.87072,1,0,0.054544331041185216,0.13655694,30.034050106275604
2023-01-19 18:00:00,134.31709,0.16,8.0,4.21,1.5,75.09852,0,0,0.35489310271016344,0.03789963864491809,0.06011876170389036,0,0.0,146.32767944444444,31.24670604077111,-0.38437937838224806,135.56152277777778,0,0,0.03789963864491809,0.13261499,30.437044867371014
2023-01-19 19:00:00,122.14690666666667,0.25,8.0,3.09,1.47,55.598194,0,0,0.3988597629012378,0.04259491314008484,0.09060785438716146,0,0.0,131.91947166666668,19.116552941999476,-0.5112095799724165,149.32728444444444,0,0,0.04259491314008484,0.07340064,31.38593984337353
2023-01-19 20:00:00,115.20898333333332,0.25,8.19,4.28468,0.25,40.56615,0,0,0.4474088198846814,0.04777954959025205,0.056799828355036636,0,0.0,125.70112777777776,11.317626942382924,-0.92706222760823,163.48077111111112,0,0,0.04777954959025205,0.001126057,32.48798506478923
2023-01-19 21:00:00,113.56579333333333,0.25,18.16646,6.63995,0.38000000000000006,27.60239,0,0,0.5153103345483008,0.05503086794369855,0.01426268987291671,0,0.0,126.87072,13.586685818403318,-0.9792621132553903,176.57771722222222,0,0,0.05503086794369855,0.17228317,33.78322062709442
2023-01-19 22:00:00,126.05941666666666,0.25,16.9826,9.0,0.25,46.434,0,0,0.4772946929179434,0.0509711128522565,0.11001220495649139,0,0.0,135.56152277777778,28.161927996041804,-0.3374096444123659,186.32510666666667,0,0,0.0509711128522565,0.46002698,34.852384070657685
2023-01-19 23:00:00,149.92613000000003,0.16,15.0,9.02,7.400000000000001,60.869514,0,0,0.5338636235006565,0.05701220525794693,0.18932907959228282,0,0.0,149.32728444444444,38.56010340066705,0.015530185418154896,191.0901927777778,0,0,0.05701220525794693,0.08206283,35.09345480954051
2023-01-20 00:00:00,186.46190666666666,0.25,17.5,41.650000000000006,29.734799999999996,93.53178,0,0,0.5570972156892924,0.05949336012302703,0.2436918545434989,0,0.0,163.48077111111112,39.113497357487255,0.5875500046828822,187.34792666666667,0,0,0.05949336012302703,0.010193886,34.32159786908123
2023-01-20 01:00:00,204.74147666666667,0.16,16.67,26.02578,18.36578,82.73356,0,0,0.7315076709322205,0.07811894957270707,0.09803380393239035,0,0.0,176.57771722222222,31.46560983574564,0.8950647895102859,180.089575,1,0,0.07811894957270707,0.47775698,32.5684808334627
2023-01-20 02:00:00,200.12990333333332,0.16,19.25305,17.69078,17.69078,116.995964,0,0,0.4983390275667636,0.0532184731774426,0.022523884306139278,0,0.0,186.32510666666667,19.4510279732919,0.7097206731501254,168.22453833333336,1,0,0.0532184731774426,0.31273812,30.595648594996057
2023-01-20 03:00:00,192.14747,1.19835,7.989999999999999,13.53835,13.53835,36.86002,0,0,0.9311204621351166,0.09943593938659953,0.039886259874113046,0,0.0,191.0901927777778,9.915268200125942,0.10663122780771396,157.55399444444444,1,0,0.09943593938659953,0.33260873,29.52188764508608
2023-01-20 04:00:00,184.54375333333334,5.0,9.0,16.07461,16.07461,94.27837,0,0,0.5411138687802194,0.057786471294914314,0.039572296560922364,0,0.0,187.34792666666667,14.963573944662562,-0.18739997167144418,148.04774833333332,1,0,0.057786471294914314,0.1263857,28.815223071743304
2023-01-20 05:00:00,178.51664666666667,0.25,7.989999999999999,11.076749999999999,11.076749999999999,117.837296,0,0,0.36365495284264143,0.03883533153763976,0.03265949975263358,0,0.0,180.089575,15.395263959517049,-0.1021696242084222,140.24354833333334,1,0,0.03883533153763976,0.08020498,28.340241259805833
2023-01-20 06:00:00,164.00831,0.25,6.150000000000001,10.09,10.09,118.33073,0,0,0.2736733777481536,0.029226045939416197,0.08127161772730641,0,0.0,168.22453833333336,22.60571984747187,-0.18651157148640357,136.14400555555557,1,0,0.029226045939416197,0.27064267,28.09000415187524
2023-01-20 07:00:00,161.19136666666665,0.16,9.0,12.5,7.849230000000001,-5.5797105,0,0,1.0,0.10679170250279625,0.017175613437889734,0,0.0,157.55399444444444,24.114973556080823,0.1508345930284055,134.62564833333332,1,0,0.10679170250279625,0.8429022,28.001653086689306
2023-01-20 08:00:00,128.93968333333333,0.14,4.0,6.88,6.88,117.07223,0,0,0.07087804205299754,0.007569186780904394,0.20008319302873637,0,0.0,148.04774833333332,22.538259542719548,-0.8478057040643314,142.92750111111113,0,0,0.007569186780904394,0.17119935,28.835657069988823
2023-01-20 09:00:00,128.12420666666665,0.16,4.51,4.3500000000000005,4.23884,184.03252,0,0,0.33503793784242336,0.03577927178521842,0.00632448169191852,0,0.0,140.24354833333334,17.398892659011167,-0.6965582180536002,149.60921555555555,0,0,0.03577927178521842,0.18516834,29.59416981266854
2023-01-20 10:00:00,127.50627666666666,0.14,4.33,6.88,6.87,185.74655,0,0,0.34902521522373103,0.037272996950147116,0.004822898155064412,0,0.0,136.14400555555557,13.028422573201633,-0.6629911518725208,150.43831944444446,0,0,0.037272996950147116,0.24136716,30.315187327504482
2023-01-20 11:00:00,131.69144666666668,0.14,4.0,6.88,4.37,201.21492,0,0,0.41670257113520803,0.04450037700882143,0.032823246894840036,0,0.0,134.62564833333332,9.607196611601347,-0.305417051954926,146.34369999999998,0,0,0.04450037700882143,0.1820508,30.805592127747435
