datetime,SP15,NonSpin,RegDown,RegUp,Spin,expected_price,iso,lof,res,anomaly,roc,anom_binary,persistence,local_mean,local_std,z_score,future_mean,reverts,is_genuine,anomaly_adjusted
2023-01-13 20:00:00,167.49301,0.14,10.52203,4.29,1.5,64.845985,0,0,0.5362362744881769,0.05528932822161118,0.020730642991859435,0,0.0,173.23218111111112,7.751806973642949,-0.7403655858079249,198.2722472222222,0,0,0.05528932822161118
2023-01-13 21:00:00,165.37154666666666,0.14,8.760000000000002,3.0,1.5,48.553974,0,0,0.6105322680569623,0.06294971184242468,0.012665981303976078,0,0.0,173.7143861111111,8.717663970225573,-0.9570040176977109,206.01421166666668,0,0,0.06294971184242468
2023-01-13 22:00:00,170.47843666666668,0.14,11.54,9.0,7.121489999999999,76.82378,0,0,0.4890894292394743,0.05042819232763036,0.030881310011479653,0,1.0,180.44356222222223,20.902621114247424,-0.47674047676074566,211.83971111111111,0,0,0.05042819232763036
2023-01-13 23:00:00,188.66504999999998,0.16,16.62666,9.16,7.8,24.995584,0,0,0.856176117438393,0.08827713570429062,0.106679845779126,0,2.0,189.6286288888889,27.125470605251387,-0.035523029366442506,212.2440738888889,0,0,0.08827713570429062
2023-01-14 00:00:00,219.6145766666667,0.14,29.61713,11.821980000000002,11.821980000000002,56.35939,1,0,0.8540040576268026,0.9557973205390391,0.16404483323766786,1,3.0,198.2722472222222,26.92336464701134,0.7927066220831214,206.99233444444448,1,1,0.9557973205390391
2023-01-14 01:00:00,226.14915333333332,0.16,9.930000000000001,18.36,12.5,132.41252,1,1,0.4895192049788471,1.0,0.029754749277354775,1,4.0,206.01421166666668,21.752634675228887,0.9256323184425829,199.7753627777778,1,1,1.0
2023-01-14 02:00:00,219.35472000000001,0.16,8.21,6.09554,6.09554,28.253584,1,0,0.9999999999999999,1.0,0.030044036127865503,1,4.0,211.83971111111111,13.4150306719119,0.5601931946845013,187.04328166666664,1,1,1.0
2023-01-14 03:00:00,211.82333333333335,0.16,7.109999999999999,6.97082,3.33,109.71468,1,0,0.5334135826698575,0.7905228618917289,0.034334281324437964,1,4.0,212.2440738888889,12.587842334823534,-0.033424358548850376,174.33998055555557,1,1,0.7905228618917289
2023-01-14 04:00:00,205.43143333333333,0.14,9.0,10.31,10.31,20.607508,0,0,0.967088669353884,0.4985645824720034,0.030175618045060807,0,3.0,206.99233444444448,15.199976098932394,-0.10269102404843804,161.77991277777775,1,1,0.4985645824720034
2023-01-14 05:00:00,191.09122666666667,0.14,9.0,22.19,22.19,122.13785,0,0,0.3595809393511153,0.18537526761869053,0.06980531865685893,0,2.0,199.7753627777778,14.551193342332889,-0.5967988952388458,150.92161722222224,1,1,0.18537526761869053
2023-01-14 06:00:00,188.10414,0.14,9.0,7.0,7.0,91.808784,0,0,0.5029345583545891,0.05185571210638238,0.01563173107743418,0,1.0,187.04328166666664,24.209218285380977,0.04382042909555526,141.137335,1,0,0.05185571210638238
2023-01-14 07:00:00,182.84732333333332,0.14,9.0,23.564420000000002,17.60715,34.83071,0,0,0.774108415318602,0.07981544011455188,0.02794631030655262,0,0.0,174.33998055555557,28.263706512367243,0.3009988365841269,132.5405211111111,1,0,0.07981544011455188
2023-01-14 08:00:00,142.96223333333333,0.12,4.34,18.478859999999997,17.08833,40.40603,0,0,0.5357601064323408,0.055240232304045934,0.218133299797381,0,0.0,161.77991277777775,28.427858013489946,-0.6619450341814294,131.07697777777778,1,0,0.055240232304045934
2023-01-14 09:00:00,135.60352666666668,0.12,9.0,9.65887,9.65887,106.81402,0,0,0.1490023034091202,0.015363073426590018,0.05147308134865398,0,0.0,150.92161722222224,27.417301528060946,-0.558701611822661,131.45234166666668,1,0,0.015363073426590018
2023-01-14 10:00:00,130.07102666666665,0.16,4.36,5.534209999999999,5.534209999999999,91.12045,0,0,0.202276633458716,0.020855991492809887,0.04079908639243381,0,0.0,141.137335,21.283119669926595,-0.5199570601000864,131.50411444444447,0,0,0.020855991492809887
2023-01-14 11:00:00,125.94145333333334,0.16,4.36,3.93769,3.6859499999999996,41.884705,0,0,0.4387677064699995,0.04523970661853878,0.03174860258156256,0,0.0,132.5405211111111,5.985584374397496,-1.1024934851815564,131.30097,0,0,0.04523970661853878
2023-01-14 12:00:00,129.39844666666667,0.16,4.0,5.44,5.44,72.84622,0,0,0.29456185439584287,0.030371177453078622,0.027449209466474084,0,0.0,131.07697777777778,3.474574645462949,-0.48308966776779866,130.52765055555557,0,0,0.030371177453078622
2023-01-14 13:00:00,131.26644000000002,0.12,6.0,5.44,5.44,52.689247,0,0,0.41003846818541223,0.042277541691166924,0.014435979575558417,0,0.0,131.45234166666668,4.122608936997822,-0.04509320905951463,129.07314666666667,1,0,0.042277541691166924
2023-01-14 14:00:00,134.18097333333333,0.12,7.989999999999999,9.0,9.0,58.708313,0,0,0.3937614456182479,0.04059927842177976,0.02220318714449236,0,0.0,131.50411444444447,4.103699810614879,0.6523037776702704,126.84775222222224,1,0,0.04059927842177976
2023-01-14 15:00:00,137.85571000000002,0.14,28.16219,10.37604,10.37604,56.754967,0,0,0.42326940921270156,0.04364173482009467,0.02738642130180423,0,0.0,131.30097,4.449720778881639,1.473067710474955,123.63803,1,0,0.04364173482009467
2023-01-14 16:00:00,130.38166333333334,0.14,27.07575,9.0,9.0,25.710264,0,0,0.5468500431704048,0.05638367444222086,0.05421644606614057,0,0.0,130.52765055555557,5.188368980534107,-0.02813740170946809,121.71712611111111,1,0,0.05638367444222086
2023-01-14 17:00:00,124.72258666666666,0.14,23.80077,4.35,4.35,52.76271,0,0,0.37534396470256304,0.03870032045155574,0.04340393059539869,0,0.0,129.07314666666667,6.0855311162536445,-0.7149022684939115,123.15954111111112,1,0,0.03870032045155574
2023-01-14 18:00:00,124.75853000000001,0.14,9.0,4.36,3.2000000000000006,93.55131,0,0,0.16167834512790638,0.016670052951258965,0.000288186240288057,0,0.0,126.84775222222224,6.282303857489898,-0.33255669729050386,128.17869444444443,0,0,0.016670052951258965
2023-01-14 19:00:00,122.53941666666667,0.16,9.0,9.02,7.739999999999999,37.693726,0,0,0.4429041206095904,0.04566619689885904,0.017787267396910392,0,0.0,123.63803,4.059959869175348,-0.2705970917777769,135.43436,0,0,0.04566619689885904
2023-01-14 20:00:00,120.82860666666666,0.14,10.28748,9.0,7.72,72.37017,0,0,0.252126228476405,0.025995797865062627,0.013961303606611448,0,0.0,121.71712611111111,2.7446699351338286,-0.3237254261690054,142.58834166666665,0,0,0.025995797865062627
2023-01-14 21:00:00,118.59737666666666,0.14,12.973710000000002,8.62225,7.34225,46.37635,0,0,0.37671317154870826,0.03884149427794795,0.018466074064486186,0,0.0,123.15954111111112,5.515511814469934,-0.8271516040407407,148.85631833333335,0,0,0.03884149427794795
2023-01-14 22:00:00,118.85624,0.14,28.101829999999996,9.0,7.72,81.092514,0,0,0.1960540061657358,0.020214399532007314,0.002182707076557685,0,0.0,128.17869444444443,14.171578622882302,-0.6578275217266073,154.19532111111113,0,0,0.020214399532007314
2023-01-14 23:00:00,133.37707666666668,0.14,14.0,9.0,7.84,117.82401,0,0,0.07960380160282154,0.008207651969660733,0.12217142882397229,0,0.0,135.43436,20.457312240759986,-0.10056469340260159,154.7780811111111,0,0,0.008207651969660733
2023-01-15 00:00:00,154.87345000000002,0.14,13.660000000000002,9.0,4.08202,27.585903,0,0,0.6654262035991124,0.06860962140833904,0.1611699241650418,0,0.0,142.58834166666665,21.789998771434355,0.5637957331800568,151.46366444444445,1,0,0.06860962140833904
2023-01-15 01:00:00,166.07341,0.16,15.045049999999998,10.39067,10.39067,148.90742,0,0,0.08806032572308148,0.009079572725385981,0.07231684965548843,0,0.0,148.85631833333335,18.698387476689433,0.9207794890404608,145.1696311111111,1,0,0.009079572725385981
2023-01-15 02:00:00,163.75249666666667,0.16,12.050000000000002,7.010000000000001,7.010000000000001,79.167854,0,0,0.4415354456398641,0.04552507791226655,0.013975225372885222,0,0.0,154.19532111111113,11.672625859788619,0.818768259203728,138.7615311111111,1,0,0.04552507791226655
2023-01-15 03:00:00,156.20523666666668,0.16,7.989999999999999,4.9,4.9,55.55858,0,0,0.5257483801007498,0.05420796043146397,0.04608943468448145,0,0.0,154.7780811111111,10.448490486684639,0.13658964013742583,133.39249555555554,1,0,0.05420796043146397
2023-01-15 04:00:00,150.89025666666666,0.16,9.0,8.957329999999999,8.957329999999999,38.77443,0,0,0.585881080913608,0.06040801960364026,0.034025619838863895,0,0.0,151.46366444444445,13.203199579209993,-0.0434294561964122,128.40488722222221,1,0,0.06040801960364026
2023-01-15 05:00:00,136.87363666666667,0.14,9.0,9.41444,9.41444,77.91137,0,0,0.3071976755674389,0.031674009986690364,0.09289281036903085,0,0.0,145.1696311111111,13.831972798248058,-0.5997694302504117,125.6095461111111,1,0,0.031674009986690364
2023-01-15 06:00:00,134.98695,0.16,6.0,8.69892,8.69892,116.11107,0,0,0.09702528867399525,0.010003916718266276,0.013784149471556288,0,0.0,138.7615311111111,12.325253722002705,-0.30624774112137143,123.31936166666667,1,0,0.010003916718266276
2023-01-15 07:00:00,128.30920999999998,0.16,10.868699999999999,12.5,12.5,108.62794,0,0,0.10124794507556746,0.010439299117520137,0.04946952279094633,0,0.0,133.39249555555554,10.004850586413239,-0.5080821059395683,122.51501999999999,1,0,0.010439299117520137
2023-01-15 08:00:00,125.30389666666667,0.16,4.34,10.0,10.0,90.63463,0,0,0.17982980633490203,0.018541582618537288,0.023422428780436582,0,0.0,128.40488722222221,6.316779769707191,-0.4909131976433119,122.94689055555556,1,0,0.018541582618537288
2023-01-15 09:00:00,123.99102333333333,0.16,7.989999999999999,4.67598,4.67598,92.17969,0,0,0.16484570420241276,0.01699662756733325,0.01047751401316012,0,0.0,125.6095461111111,5.474485717177285,-0.29564836980016834,123.78052611111112,1,0,0.01699662756733325
2023-01-15 10:00:00,120.96460666666667,0.16,4.36,4.36,4.36,46.933895,0,0,0.38620132736905327,0.03981978274205746,0.024408353000575384,0,0.0,123.31936166666667,3.1459974201476237,-0.7484923493324105,123.38780388888888,0,0,0.03981978274205746
2023-01-15 11:00:00,120.10159,0.16,4.36,4.1,4.1,34.634903,0,0,0.4461599941629639,0.04600189791370059,0.0071344560229379675,0,0.0,122.51501999999999,2.036317717930829,-1.1851932430526404,121.24417444444445,0,0,0.04600189791370059
2023-01-15 12:00:00,121.24584333333333,0.16,4.0,4.1,4.1,93.5586,0,0,0.14322313506077533,0.014767204868528432,0.009527378723612657,0,0.0,122.94689055555556,2.8559243382618456,-0.5956205489874811,118.25836611111112,1,0,0.014767204868528432
2023-01-15 13:00:00,123.48316,0.16,5.25,4.38,4.38,98.055504,0,0,0.13137615688751547,0.013545707003094359,0.01845272881092703,0,0.0,123.78052611111112,3.796711229822261,-0.07832202480277592,114.5208988888889,1,0,0.013545707003094359
2023-01-15 14:00:00,127.89512,0.16,7.010000000000001,16.32662,7.3,69.39777,0,0,0.3047601005235541,0.03142268068824858,0.03572924437342481,0,0.0,123.38780388888888,4.241992287356481,1.0625469840068915,109.85270055555556,1,0,0.03142268068824858
2023-01-15 15:00:00,128.99283666666668,0.16,18.69734,11.842440000000002,11.842440000000002,64.999344,0,0,0.3335763234297565,0.03439381427649535,0.008582944107490895,0,0.0,121.24417444444445,7.90392316407758,0.980356471257084,105.16791222222223,1,0,0.03439381427649535
2023-01-15 16:00:00,118.60827333333333,0.16,15.63653,16.59581,11.50058,99.66826,0,0,0.09736153919151122,0.01003858625875078,0.08050496136745394,0,0.0,118.25836611111112,10.768024454207692,0.032495024849751794,103.41348555555557,1,0,0.01003858625875078
2023-01-15 17:00:00,107.23981333333334,0.16,10.48291,4.34,2.7999999999999994,-22.71296,0,0,0.6793999468311586,0.07005040211042515,0.09584879435089574,0,0.0,114.5208988888889,12.365125470585179,-0.5888404103036547,106.41009833333334,1,0,0.07005040211042515
2023-01-15 18:00:00,103.33099333333332,0.16,8.0,3.3800000000000003,1.5,130.05447,0,0,0.13817014685534587,0.014246210044639324,0.03644933610137634,0,0.0,109.85270055555556,11.56755557142834,-0.5637930314621298,113.7327138888889,0,0,0.014246210044639324
2023-01-15 19:00:00,101.05835666666667,0.16,8.04,2.17,0.5,53.40853,0,0,0.24788669392031523,0.02555867522205934,0.0219937561145422,0,0.0,105.16791222222223,7.091531923548756,-0.5795018057958693,124.47257611111111,0,0,0.02555867522205934
2023-01-15 20:00:00,99.88592999999999,0.16,9.55,3.0,1.33,57.01844,0,0,0.2228129715752672,0.022973416949861877,0.011601481611439878,0,0.0,103.41348555555557,3.4879213769617694,-1.011363266057429,134.89872833333334,0,0,0.022973416949861877
2023-01-15 21:00:00,100.88410666666668,0.16,11.9,3.17,1.5,65.37969,0,0,0.1842084668057428,0.018993050017258834,0.009993165869975508,0,0.0,106.41009833333334,9.672754461763452,-0.5712945251025431,144.23018166666668,0,0,0.018993050017258834
2023-01-15 22:00:00,108.08171333333333,0.16,20.0,6.010000000000001,4.34,72.038666,0,0,0.18703251228999693,0.019284226845683424,0.07134529812247786,0,0.0,113.7327138888889,19.004560639906835,-0.2973497079269112,151.92908166666666,0,0,0.019284226845683424
2023-01-15 23:00:00,125.21949000000001,0.16,13.199999999999998,9.0,7.330000000000001,51.966312,0,0,0.3821247271778673,0.0393994596555339,0.15856314760876034,0,0.0,124.47257611111111,26.954612363327463,0.027710058628225568,154.69855611111112,0,0,0.0393994596555339
2023-01-16 00:00:00,147.2666866666667,0.25,14.608600000000001,8.51136,1.75136,80.38661,0,0,0.3487106339637582,0.03595425675741642,0.1760684112745228,0,0.0,134.89872833333334,27.63246555504765,0.4475879399431326,152.00952444444445,0,0,0.03595425675741642
2023-01-16 01:00:00,165.49752999999998,0.16,19.92,7.857870000000001,7.857870000000001,88.53705,0,0,0.4015620729068208,0.041403572094198725,0.12379475456903749,0,0.0,144.23018166666668,22.896183724882775,0.9288599615061915,145.94333333333333,1,0,0.041403572094198725
2023-01-16 02:00:00,162.44284333333334,0.16,8.05,10.93224,5.07224,47.341286,0,0,0.601535224916441,0.06202206018048691,0.018457596717498227,0,0.0,151.92908166666666,14.558342404957557,0.7221812328776129,140.71516999999997,1,0,0.06202206018048691
2023-01-16 03:00:00,156.87282666666667,0.16,7.989999999999999,5.81176,3.0,90.8023,0,0,0.34446618691094355,0.03551662760514337,0.03428908625352049,0,0.0,154.69855611111112,8.9684775780987,0.24243474286708236,135.25718555555554,1,0,0.03551662760514337
2023-01-16 04:00:00,154.27511333333334,0.25,9.0,20.95,11.14815,102.934906,0,0,0.2672353166818943,0.027553639765482203,0.01655935822899095,0,0.0,152.00952444444445,13.10655619770582,0.17285920532545807,130.11565888888887,1,0,0.027553639765482203
2023-01-16 05:00:00,141.83633666666665,0.25,9.0,16.61,16.61,67.811226,0,0,0.38617196255414543,0.03981675504518791,0.08062724049979897,0,0.0,145.94333333333333,14.007280120145204,-0.29320443593899514,127.04644777777777,1,0,0.03981675504518791
2023-01-16 06:00:00,131.13249666666667,0.25,8.0,14.02917,14.02917,96.95256,0,0,0.17726424451698009,0.01827705707975439,0.0754661340725452,0,0.0,140.71516999999997,12.376466689825618,-0.7742656748077364,127.11368833333331,1,0,0.01827705707975439
2023-01-16 07:00:00,129.10038333333333,0.25,10.20051,10.70502,10.70502,93.660416,0,0,0.18387057254279132,0.018958210996294887,0.015496641830468024,0,0.0,135.25718555555554,10.966436062382888,-0.5614223424272995,128.08386222222222,1,0,0.018958210996294887
2023-01-16 08:00:00,131.07386333333332,0.25,4.34,16.58985,16.58985,73.2064,0,0,0.30145764319595636,0.031082176593672555,0.015286399225877313,0,0.0,130.11565888888887,6.648282480502407,0.14412811839066694,131.7184038888889,0,0,0.031082176593672555
2023-01-16 09:00:00,124.12491999999999,0.16,9.0,9.0,9.0,107.9056,0,0,0.08309696551250229,0.00856781911075645,0.053015476587665325,0,0.0,127.04644777777777,3.792655836115726,-0.7703118616662791,138.18264777777776,0,0,0.00856781911075645
2023-01-16 10:00:00,123.42595333333334,0.16,7.989999999999999,9.0,9.0,32.538876,0,0,0.4745790302657494,0.04893207904762043,0.005631155021975748,0,0.0,127.11368833333331,3.882107896317375,-0.9499310937488923,143.3470411111111,0,0,0.04893207904762043
2023-01-16 11:00:00,123.42107,0.16,4.37,9.0,9.0,61.606407,0,0,0.3221527470422174,0.033215971794730854,3.9564882434046755e-05,0,0.0,128.08386222222222,5.0342865473458005,-0.9262071553476751,145.84954000000002,0,0,0.033215971794730854
2023-01-16 12:00:00,131.53594,0.16,7.989999999999999,4.37,4.37,73.84376,0,0,0.30053863701664635,0.030987421283927688,0.06574947048621857,0,0.0,131.7184038888889,11.431748794183411,-0.015961152766209255,145.25805833333334,0,0,0.030987421283927688
2023-01-16 13:00:00,134.92142666666666,0.16,8.0,9.0,9.0,68.066216,0,0,0.3485802745633262,0.035940815884390555,0.025738111320824326,0,0.0,138.18264777777776,16.235666245819214,-0.20086771073844184,142.34930555555556,0,0,0.035940815884390555
2023-01-16 14:00:00,152.88111333333333,0.16,11.01,10.22,9.0,36.129692,0,0,0.6101854378874463,0.06291395147336382,0.13311219062118487,0,0.0,143.3470411111111,15.515157455458738,0.6145005134232668,135.5794077777778,1,0,0.06291395147336382
2023-01-16 15:00:00,162.91038333333333,0.16,15.74,16.22,15.0,97.093056,0,0,0.34313866500444223,0.035379751757868796,0.06560175930611341,0,0.0,145.84954000000002,12.594434709172411,1.3546335129204372,126.66277277777777,1,0,0.035379751757868796
2023-01-16 16:00:00,154.41231333333334,0.16,18.55291,9.0,9.0,92.95319,0,0,0.3202886389719862,0.03302377054345605,0.05216407834539507,0,0.0,145.25805833333334,13.455030500791283,0.6803592901154442,119.17750555555556,1,0,0.03302377054345605
2023-01-16 17:00:00,138.43606333333332,0.25,12.094969999999998,13.550040000000001,13.550040000000001,111.15262,0,0,0.14110603263053592,0.014548918309574544,0.10346487047621054,0,0.0,142.34930555555556,17.43453459907898,-0.22445349487155014,116.976885,1,0,0.014548918309574544
2023-01-16 18:00:00,127.98705,0.30000000000000004,9.0,9.0,4.489999999999999,81.215935,0,0,0.24327962791175933,0.02508365777768969,0.07547898344536767,0,0.0,135.5794077777778,20.194896960520047,-0.37595427164696354,122.18482611111112,1,0,0.02508365777768969
2023-01-16 19:00:00,117.46891,0.16,9.0,9.12,7.78,48.98023,0,0,0.3571445381871083,0.03682384525968534,0.08218128317808865,0,0.0,126.66277277777777,17.32025813464187,-0.5308155748204085,133.1029922222222,0,0,0.03682384525968534
2023-01-16 20:00:00,112.26172666666666,0.25,6.69,4.13,2.7999999999999994,95.995,0,0,0.0833455115046931,0.008593445763771523,0.044328182945513425,0,0.0,119.17750555555556,11.732695808454816,-0.5894450006881833,143.88280333333333,0,0,0.008593445763771523
2023-01-16 21:00:00,109.41057333333333,0.25,8.4,2.7999999999999994,1.36,45.649567,0,0,0.33235740185068724,0.0342681358051426,0.02539737644999126,0,0.0,116.976885,8.062175167547453,-0.9384950722880866,154.0852138888889,0,0,0.0342681358051426
2023-01-16 22:00:00,109.50071000000001,0.16,18.59628,9.0,7.41,18.87078,0,0,0.47323080307408333,0.048793068355386916,0.0008238387197170516,0,0.0,122.18482611111112,19.114164130238713,-0.6635977395969289,163.47601166666666,0,0,0.048793068355386916
2023-01-16 23:00:00,125.23234000000001,0.16,25.0,11.339999999999998,10.0,38.371105,0,0,0.4534715894476362,0.04675576931470508,0.1436669223292098,0,0.0,133.1029922222222,30.935665576408216,-0.25442000602128395,168.6458372222222,0,0,0.04675576931470508
2023-01-17 00:00:00,159.23469666666665,0.25,31.42726,9.26,8.22455,79.53582,0,0,0.4159194413224279,0.04288390696241847,0.27151418446666015,0,0.0,143.88280333333333,33.39229845023885,0.4597435350612564,166.18219833333333,0,0,0.04288390696241847
2023-01-17 01:00:00,182.97790666666666,0.16,31.23,28.215989999999994,22.355990000000002,67.320366,0,0,0.6044502370595752,0.062322616242841265,0.14910826908667826,0,0.0,154.0852138888889,29.92492370772557,0.9655059795630718,158.09514388888888,1,0,0.062322616242841265
2023-01-17 02:00:00,176.94059333333334,0.16,31.23,20.87558,15.01558,-3.3777194,0,0,0.9434658011234962,0.09727725039483959,0.03299476665235669,0,0.0,163.47601166666666,20.488577603836806,0.6571750331826463,150.50156333333334,1,0,0.09727725039483959
2023-01-17 03:00:00,170.62503666666666,0.25,7.989999999999999,16.202849999999998,8.74349,87.047165,0,0,0.4362569607857555,0.04498083296746089,0.035693090812756866,0,0.0,168.6458372222222,10.277787854797898,0.19257056794770414,143.33248555555556,1,0,0.04498083296746089
2023-01-17 04:00:00,165.84549666666666,0.25,11.07681,12.78953,11.29107,69.65024,0,0,0.5024097517200656,0.051801601245835424,0.02801195002265227,0,0.0,166.18219833333333,14.060426277493313,-0.023946760931824112,136.57815666666667,1,0,0.051801601245835424
2023-01-17 05:00:00,156.25129333333334,0.25,18.150000000000002,24.235879999999998,24.235879999999998,140.60637,0,0,0.08008542447681359,0.00825731031324183,0.057850249331992655,0,0.0,158.09514388888888,16.2515090403955,-0.11345719040443493,131.3954338888889,1,0,0.00825731031324183
2023-01-17 06:00:00,144.45286333333334,0.25,9.0,7.09,7.09,81.38691,0,0,0.3287132491204195,0.033892400768221115,0.07550932697929819,0,0.0,150.50156333333334,16.32898305784641,-0.37042723227601565,128.98512166666669,1,0,0.033892400768221115
2023-01-17 07:00:00,134.45558000000003,0.16,20.0,8.7839,7.2,51.2308,0,0,0.4344057021608941,0.04478995657471639,0.06920792777621808,0,0.0,143.33248555555556,15.125129937977778,-0.5868978046440754,130.0787161111111,1,0,0.04478995657471639
2023-01-17 08:00:00,131.37911,0.16,9.0,7.39281,7.39281,79.04643,0,0,0.27243882456983465,0.028090154114114578,0.022880939562130623,0,0.0,136.57815666666667,11.7281981949325,-0.4432945777564597,135.08999555555556,0,0,0.028090154114114578
2023-01-17 09:00:00,127.61057000000001,0.16,8.0,4.35,1.5,83.75994,0,0,0.22796755698754553,0.023504887083951192,0.02868446893659991,0,0.0,131.3954338888889,7.34910421867828,-0.5150102347534258,141.2061422222222,0,0,0.023504887083951192
2023-01-17 10:00:00,125.31952333333334,0.16,9.0,4.35,4.35,52.05394,0,0,0.3821897712635913,0.03940616610934086,0.017953423971753587,0,0.0,128.98512166666669,3.65143897590548,-1.003877747244662,142.9795961111111,0,0,0.03940616610934086
2023-01-17 11:00:00,125.15495666666668,0.16,4.36,2.01,0.92,136.9667,0,0,0.059988135679201915,0.006185153598822913,0.001313176608690102,0,0.0,130.0787161111111,5.9047955315010885,-0.8338577378635724,140.5835888888889,0,0,0.006185153598822913
2023-01-17 12:00:00,129.99099,0.16,9.0,4.33,2.7999999999999994,123.36765,0,0,0.03278536320915407,0.003380376885293353,0.03864036600505605,0,0.0,135.08999555555556,14.183937023509019,-0.3594915535160835,135.19886666666667,0,0,0.003380376885293353
2023-01-17 13:00:00,141.01714666666666,0.25,11.18,11.751219999999998,11.751219999999998,91.85628,0,0,0.25580907598416064,0.026375522576601022,0.08482246858661839,0,0.0,141.2061422222222,17.771858004819638,-0.010634541166393273,126.61058666666666,1,0,0.026375522576601022
2023-01-17 14:00:00,161.44678666666667,0.16,9.2296,15.0,15.0,72.9362,0,0,0.4621191034858761,0.04764738233066075,0.14487344611249595,0,0.0,142.9795961111111,16.34294106334757,1.1299796336518682,113.94819333333334,1,0,0.04764738233066075
2023-01-17 15:00:00,164.30745,0.16,36.59,21.40805,21.40805,54.417988,0,0,0.5742082780613701,0.0592044803078708,0.017718923939083652,0,0.0,140.5835888888889,20.100645309925998,1.180253705556204,100.603455,1,0,0.0592044803078708
2023-01-17 16:00:00,135.96024666666668,0.16,10.1,9.93088,9.93088,84.024925,0,0,0.2703554919998391,0.027875349439874294,0.17252536833605572,0,0.0,135.19886666666667,26.73759579030662,0.028476008313209348,92.97500444444444,1,0,0.027875349439874294
2023-01-17 17:00:00,110.77891333333332,0.16,13.25,5.61,5.61,32.544563,0,0,0.4082409478120366,0.042092206049702804,0.1852110006332825,0,0.0,126.61058666666666,32.210630328760494,-0.4915046111096257,93.942535,1,0,0.042092206049702804
2023-01-17 18:00:00,97.68265666666666,0.16,7.0,3.3800000000000003,1.5,95.22433,0,0,0.010948284355922154,0.001128836887798901,0.1182197610666019,0,0.0,113.94819333333334,30.673746686890674,-0.5302755099564747,104.8511338888889,0,0,0.001128836887798901
2023-01-17 19:00:00,89.48746666666666,0.16,13.150240000000002,4.32,1.5,75.03885,0,0,0.0738132053398889,0.007610605121821689,0.0838960597388991,0,0.0,100.603455,19.912215748518417,-0.5582496932397103,120.911875,0,0,0.007610605121821689
2023-01-17 20:00:00,85.47242666666666,0.25,14.29396,2.3699999999999997,0.5,62.959335,0,0,0.11609513247855004,0.011970137400093974,0.04486706517804351,0,0.0,92.97500444444444,9.916339768760134,-0.7565874055075708,137.16804555555555,0,0,0.011970137400093974
2023-01-17 21:00:00,84.23902,0.16,10.90198,3.3699999999999997,1.5,89.02927,0,0,0.02317449288628151,0.0023894357851526925,0.014430462719076843,0,0.0,93.942535,12.05373256402682,-0.8050215938056563,152.86397000000002,0,0,0.0023894357851526925
2023-01-17 22:00:00,90.18954333333333,0.16,19.82251,8.03,3.7999999999999994,78.49953,0,0,0.059349894856787946,0.006119346960977388,0.07063856313412657,0,0.0,104.8511338888889,30.938591047018054,-0.4738932853559499,166.85148388888888,0,0,0.006119346960977388
2023-01-17 23:00:00,116.58409666666667,0.16,21.29781,14.01131,12.13131,118.295525,0,0,0.007032288984654741,0.000725073167034263,0.29265646941857343,0,0.0,120.911875,43.73415518730558,-0.0989564864074366,175.23319277777776,0,0,0.000725073167034263
2023-01-18 00:00:00,163.13424999999998,0.25,36.22068,16.189999999999998,13.482619999999999,31.22585,0,0,0.689653279504448,0.0711075851144656,0.39928390458293045,0,0.0,137.16804555555555,45.995559537108285,0.5645372011073247,174.14753222222222,0,0,0.0711075851144656
2023-01-18 01:00:00,185.85191333333333,0.16,17.27,27.76208,21.90208,108.47697,0,0,0.4037351063990169,0.0416276254969665,0.1392574724923845,0,0.0,152.86397000000002,39.99894743158315,0.824720285196456,167.43305777777778,1,0,0.0416276254969665
2023-01-18 02:00:00,183.00945000000002,0.16,18.7,16.45757,16.45757,77.78682,0,0,0.5497401421166481,0.05668166179748566,0.015294237665889894,0,0.0,166.85148388888888,25.88119920015587,0.6243128838873055,165.69151222222223,1,0,0.05668166179748566
2023-01-18 03:00:00,178.41456666666667,0.16,7.989999999999999,13.20446,13.20446,33.82269,0,0,0.7561525788075953,0.07796408058222967,0.025107355565968142,0,0.0,175.23319277777776,8.953819313705868,0.35530914545249903,164.5047111111111,1,0,0.07796408058222967
2023-01-18 04:00:00,174.11462666666668,0.16,7.989999999999999,12.784370000000001,12.784370000000001,63.313015,0,0,0.5789906657417325,0.05969757451787165,0.024100834814640416,0,0.0,174.14753222222222,10.898057680359594,-0.0030193963475570853,163.96591222222222,1,0,0.05969757451787165
2023-01-18 05:00:00,166.87435000000002,0.25,8.0,11.0,11.0,70.83312,0,0,0.5016021698573636,0.05171833448303507,0.041583391383378465,0,0.0,167.43305777777778,14.165437541227137,-0.03944161810404304,164.98415833333334,1,0,0.05171833448303507
2023-01-18 06:00:00,156.62028666666666,0.25,8.0,11.64354,11.64354,64.68611,0,0,0.4800689482824724,0.04949812407959082,0.061447809880421304,0,0.0,165.69151222222223,12.39970621893827,-0.7315677803479685,169.32099444444444,0,0,0.04949812407959082
2023-01-18 07:00:00,145.56506666666667,0.16,9.0,10.57296,10.57296,36.54369,0,0,0.5696569187518071,0.05873520657408414,0.07058613053635153,0,0.0,164.5047111111111,11.22338323397357,-1.6875165045699838,181.59847555555552,0,0,0.05873520657408414
