datetime,SP15,NonSpin,RegDown,RegUp,Spin,expected_price,iso,lof,res,anomaly,roc,anom_binary,persistence,local_mean,local_std,z_score,future_mean,reverts,is_genuine,anomaly_adjusted,gradcam,volatility
2023-01-13 10:00:00,170.30832666666666,0.12,10.47158,4.34897,1.5,113.68945,0,0,0.40145304122948455,0.04014530412294845,0.002131302948519017,0,0.0,167.7322438888889,12.723384268757036,0.20246836245475053,199.4657533333333,0,0,0.04014530412294845,0.2421107,20.145650808608348
2023-01-13 11:00:00,171.94928666666667,0.12,4.35,3.0,1.5,119.47539,0,0,0.3719305084532264,0.03719305084532264,0.009635230596301954,0,0.0,177.57048999999998,12.068013592261002,-0.465793586521819,201.7695088888889,0,0,0.03719305084532264,0.2409701,20.286756458364078
2023-01-13 12:00:00,177.91619666666668,0.16,4.32,3.0,1.5,154.09982,0,0,0.16781761362005276,0.016781761362005276,0.03470156878998973,0,1.0,186.5051327777778,23.330008195907507,-0.36814972540891605,201.99006277777778,0,0,0.016781761362005276,0.43665528,20.64446083175087
2023-01-13 13:00:00,201.47799333333333,0.16,10.129999999999999,9.04,7.29,125.78724,0,0,0.5372922920142773,0.26864614600713865,0.1324319938644278,0,2.0,195.04351277777778,25.34529021565655,0.2538728300526928,196.91685611111112,1,1,0.26864614600713865,0.5115857,22.910281011224093
2023-01-13 14:00:00,227.43287333333333,0.16,9.0,12.5,2.84,142.16338,1,1,0.6055167802964861,1.0,0.1288224067021105,1,2.0,199.4657533333333,22.29791787803535,1.2542480492113186,186.92687888888887,1,1,1.0,0.602984,27.10842727478602
2023-01-13 15:00:00,221.17639999999997,0.14,50.01000000000001,26.66444,19.00444,129.93816,1,0,0.648029107749315,0.8240145538746575,0.02750909858087476,1,2.0,201.7695088888889,19.413963237008154,0.9996357196204221,177.62607,1,1,0.8240145538746575,0.7369369,30.03575418114768
2023-01-13 16:00:00,196.84177,0.16,33.85,10.379999999999999,9.02,134.76366,0,0,0.4403364141392653,0.2201682070696326,0.1100236281940557,0,2.0,201.99006277777778,19.093652736418658,-0.26963372848811085,173.23218111111112,1,1,0.2201682070696326,0.58673716,30.66288494619881
2023-01-13 17:00:00,185.77182000000002,0.16,9.0,9.09,7.7299999999999995,136.286,0,0,0.3506479816889013,0.17532399084445066,0.056237809685604837,0,2.0,196.91685611111112,22.917830002023752,-0.4863041618742672,173.7143861111111,1,1,0.17532399084445066,0.25189364,30.297231550295372
2023-01-13 18:00:00,179.23952,0.16,9.0,9.02,6.46,130.28714,0,0,0.34684853002738425,0.03468485300273842,0.03516302956846948,0,1.0,186.92687888888887,19.80844367166985,-0.38808495085776834,180.44356222222223,0,0,0.03468485300273842,0.2272459,29.344755891017755
2023-01-13 19:00:00,171.03875333333335,0.14,8.0,5.64,1.5,140.51988,0,0,0.21555607461473544,0.02155560746147354,0.04575311664642441,0,0.0,177.62607,12.119773747168061,-0.5435181220446349,189.6286288888889,0,0,0.02155560746147354,0.25179613,27.875954320271074
2023-01-13 20:00:00,167.49301,0.14,10.52203,4.29,1.5,163.31244,0,0,0.027961835478789252,0.0027961835478789248,0.020730642991859435,0,0.0,173.23218111111112,7.751806973642949,-0.7403655858079249,198.2722472222222,0,0,0.0027961835478789248,0.2711874,26.06833388805715
2023-01-13 21:00:00,165.37154666666666,0.14,8.760000000000002,3.0,1.5,119.05326,0,0,0.32808722410749647,0.03280872241074964,0.012665981303976078,0,0.0,173.7143861111111,8.717663970225573,-0.9570040176977109,206.01421166666668,0,0,0.03280872241074964,0.15426192,23.768642650850257
2023-01-13 22:00:00,170.47843666666668,0.14,11.54,9.0,7.121489999999999,126.30017,0,0,0.3128449556226753,0.03128449556226753,0.030881310011479653,0,0.0,180.44356222222223,20.902621114247424,-0.47674047676074566,211.83971111111111,0,0,0.03128449556226753,0.38459262,21.366473004267444
2023-01-13 23:00:00,188.66504999999998,0.16,16.62666,9.16,7.8,129.27937,0,0,0.4211595657970985,0.04211595657970985,0.106679845779126,0,1.0,189.6286288888889,27.125470605251387,-0.035523029366442506,212.2440738888889,0,0,0.04211595657970985,0.39288467,20.387424572166452
2023-01-14 00:00:00,219.6145766666667,0.14,29.61713,11.821980000000002,11.821980000000002,168.26097,1,0,0.36395123092800985,0.6819756154640049,0.16404483323766786,0,2.0,198.2722472222222,26.92336464701134,0.7927066220831214,206.99233444444448,1,1,0.6819756154640049,0.66459036,22.13530910396737
2023-01-14 01:00:00,226.14915333333332,0.16,9.930000000000001,18.36,12.5,132.50815,1,1,0.6651427472110231,1.0,0.029754749277354775,1,3.0,206.01421166666668,21.752634675228887,0.9256323184425829,199.7753627777778,1,1,1.0,0.81336075,24.213772001013904
2023-01-14 02:00:00,219.35472000000001,0.16,8.21,6.09554,6.09554,119.77054,1,0,0.7074729536070807,0.8537364768035403,0.030044036127865503,1,3.0,211.83971111111111,13.4150306719119,0.5601931946845013,187.04328166666664,1,1,0.8537364768035403,0.5508846,25.437810513182786
2023-01-14 03:00:00,211.82333333333335,0.16,7.109999999999999,6.97082,3.33,107.515015,1,0,0.7411205650955544,0.8705602825477772,0.034334281324437964,1,3.0,212.2440738888889,12.587842334823534,-0.033424358548850376,174.33998055555557,1,1,0.8705602825477772,0.68086016,25.91406432930777
2023-01-14 04:00:00,205.43143333333333,0.14,9.0,10.31,10.31,111.441475,0,0,0.6676281629209749,0.3338140814604874,0.030175618045060807,0,3.0,206.99233444444448,15.199976098932394,-0.10269102404843804,161.77991277777775,1,1,0.3338140814604874,0.55860937,25.742671963495873
2023-01-14 05:00:00,191.09122666666667,0.14,9.0,22.19,22.19,121.64256,0,0,0.4928330746065897,0.24641653730329485,0.06980531865685893,0,2.0,199.7753627777778,14.551193342332889,-0.5967988952388458,150.92161722222224,1,1,0.24641653730329485,0.38104102,24.577856125754536
2023-01-14 06:00:00,188.10414,0.14,9.0,7.0,7.0,125.264656,0,0,0.4457592671092284,0.044575926710922836,0.01563173107743418,0,1.0,187.04328166666664,24.209218285380977,0.04382042909555526,141.137335,1,0,0.044575926710922836,0.45976028,22.91574161370761
2023-01-14 07:00:00,182.84732333333332,0.14,9.0,23.564420000000002,17.60715,107.37376,0,0,0.5357453777289887,0.05357453777289887,0.02794631030655262,0,0.0,174.33998055555557,28.263706512367243,0.3009988365841269,132.5405211111111,1,0,0.05357453777289887,0.27224112,20.702273640552583
2023-01-14 08:00:00,142.96223333333333,0.12,4.34,18.478859999999997,17.08833,125.90522,0,0,0.11967414724315957,0.011967414724315955,0.218133299797381,0,0.0,161.77991277777775,28.427858013489946,-0.6619450341814294,131.07697777777778,1,0,0.011967414724315955,0.22546552,22.678008183707178
2023-01-14 09:00:00,135.60352666666668,0.12,9.0,9.65887,9.65887,129.6585,0,0,0.04052919995400935,0.004052919995400935,0.05147308134865398,0,0.0,150.92161722222224,27.417301528060946,-0.558701611822661,131.45234166666668,1,0,0.004052919995400935,0.009014122,24.947672964854235
2023-01-14 10:00:00,130.07102666666665,0.16,4.36,5.534209999999999,5.534209999999999,121.9528,0,0,0.056007764193304194,0.005600776419330419,0.04079908639243381,0,0.0,141.137335,21.283119669926595,-0.5199570601000864,131.50411444444447,0,0,0.005600776419330419,0.033424187,27.43434414582373
2023-01-14 11:00:00,125.94145333333334,0.16,4.36,3.93769,3.6859499999999996,131.31482,0,0,0.036457503898837194,0.0036457503898837187,0.03174860258156256,0,0.0,132.5405211111111,5.985584374397496,-1.1024934851815564,131.30097,0,0,0.0036457503898837187,0.026572537,29.989503377210802
2023-01-14 12:00:00,129.39844666666667,0.16,4.0,5.44,5.44,130.68315,0,0,0.0073360599881784425,0.0007336059988178442,0.027449209466474084,0,0.0,131.07697777777778,3.474574645462949,-0.48308966776779866,130.52765055555557,0,0,0.0007336059988178442,0.046155382,32.029896338168406
2023-01-14 13:00:00,131.26644000000002,0.12,6.0,5.44,5.44,148.36407,0,0,0.11996347273560404,0.011996347273560403,0.014435979575558417,0,0.0,131.45234166666668,4.122608936997822,-0.04509320905951463,129.07314666666667,1,0,0.011996347273560403,0.07570087,33.41121505455126
2023-01-14 14:00:00,134.18097333333333,0.12,7.989999999999999,9.0,9.0,133.92625,0,0,0.0,0.0,0.02220318714449236,0,0.0,131.50411444444447,4.103699810614879,0.6523037776702704,126.84775222222224,1,0,0.0,0.1816255,33.04094943403926
2023-01-14 15:00:00,137.85571000000002,0.14,28.16219,10.37604,10.37604,140.11615,0,0,0.01428572359655284,0.001428572359655284,0.02738642130180423,0,0.0,131.30097,4.449720778881639,1.473067710474955,123.63803,1,0,0.001428572359655284,0.012774558,32.44102398872592
2023-01-14 16:00:00,130.38166333333334,0.14,27.07575,9.0,9.0,117.6667,0,0,0.0887479301733146,0.00887479301733146,0.05421644606614057,0,0.0,130.52765055555557,5.188368980534107,-0.02813740170946809,121.71712611111111,1,0,0.00887479301733146,0.009655574,33.09025823242086
2023-01-14 17:00:00,124.72258666666666,0.14,23.80077,4.35,4.35,134.5181,0,0,0.0679541754288331,0.006795417542883309,0.04340393059539869,0,0.0,129.07314666666667,6.0855311162536445,-0.7149022684939115,123.15954111111112,1,0,0.006795417542883309,0.01360314,34.12255167432508
2023-01-14 18:00:00,124.75853000000001,0.14,9.0,4.36,3.2000000000000006,116.54184,0,0,0.05670904917984232,0.005670904917984231,0.000288186240288057,0,0.0,126.84775222222224,6.282303857489898,-0.33255669729050386,128.17869444444443,0,0,0.005670904917984231,0.023181159,35.07495694805504
2023-01-14 19:00:00,122.53941666666667,0.16,9.0,9.02,7.739999999999999,166.47302,0,0,0.3111023677755326,0.031110236777553254,0.017787267396910392,0,0.0,123.63803,4.059959869175348,-0.2705970917777769,135.43436,0,0,0.031110236777553254,0.05558524,36.08108830449864
2023-01-14 20:00:00,120.82860666666666,0.14,10.28748,9.0,7.72,122.350494,0,0,0.009025394169048184,0.0009025394169048183,0.013961303606611448,0,0.0,121.71712611111111,2.7446699351338286,-0.3237254261690054,142.58834166666665,0,0,0.0009025394169048183,0.24067721,37.05871993508139
2023-01-14 21:00:00,118.59737666666666,0.14,12.973710000000002,8.62225,7.34225,111.086174,0,0,0.051684220840430325,0.005168422084043032,0.018466074064486186,0,0.0,123.15954111111112,5.515511814469934,-0.8271516040407407,148.85631833333335,0,0,0.005168422084043032,0.031511858,38.02571513134979
2023-01-14 22:00:00,118.85624,0.14,28.101829999999996,9.0,7.72,137.36964,0,0,0.130047274397008,0.013004727439700799,0.002182707076557685,0,0.0,128.17869444444443,14.171578622882302,-0.6578275217266073,154.19532111111113,0,0,0.013004727439700799,0.094307266,38.79228987441383
2023-01-14 23:00:00,133.37707666666668,0.14,14.0,9.0,7.84,112.98017,0,0,0.1434624907027043,0.014346249070270429,0.12217142882397229,0,0.0,135.43436,20.457312240759986,-0.10056469340260159,154.7780811111111,0,0,0.014346249070270429,0.025931789,38.452296433246254
2023-01-15 00:00:00,154.87345000000002,0.14,13.660000000000002,9.0,4.08202,125.03161,0,0,0.2107339382821495,0.021073393828214947,0.1611699241650418,0,0.0,142.58834166666665,21.789998771434355,0.5637957331800568,151.46366444444445,1,0,0.021073393828214947,0.2260684,35.86254460050868
2023-01-15 01:00:00,166.07341,0.16,15.045049999999998,10.39067,10.39067,131.86664,0,0,0.24182310477729882,0.024182310477729882,0.07231684965548843,0,0.0,148.85631833333335,18.698387476689433,0.9207794890404608,145.1696311111111,1,0,0.024182310477729882,0.29390052,32.367072468836945
2023-01-15 02:00:00,163.75249666666667,0.16,12.050000000000002,7.010000000000001,7.010000000000001,122.8332,0,0,0.2896329960717596,0.028963299607175953,0.013975225372885222,0,0.0,154.19532111111113,11.672625859788619,0.818768259203728,138.7615311111111,1,0,0.028963299607175953,0.29975882,28.935725985251985
2023-01-15 03:00:00,156.20523666666668,0.16,7.989999999999999,4.9,4.9,145.08453,0,0,0.07739284530327026,0.007739284530327024,0.04608943468448145,0,0.0,154.7780811111111,10.448490486684639,0.13658964013742583,133.39249555555554,1,0,0.007739284530327024,0.096829966,25.536672179947324
2023-01-15 04:00:00,150.89025666666666,0.16,9.0,8.957329999999999,8.957329999999999,122.2882,0,0,0.20190358296895428,0.020190358296895427,0.034025619838863895,0,0.0,151.46366444444445,13.203199579209993,-0.0434294561964122,128.40488722222221,1,0,0.020190358296895427,0.1344452,22.07779071681076
2023-01-15 05:00:00,136.87363666666667,0.14,9.0,9.41444,9.41444,124.18241,0,0,0.08857887370681981,0.00885788737068198,0.09289281036903085,0,0.0,145.1696311111111,13.831972798248058,-0.5997694302504117,125.6095461111111,1,0,0.00885788737068198,0.11846547,19.490408238090666
2023-01-15 06:00:00,134.98695,0.16,6.0,8.69892,8.69892,116.64789,0,0,0.12880552302650566,0.012880552302650564,0.013784149471556288,0,0.0,138.7615311111111,12.325253722002705,-0.30624774112137143,123.31936166666667,1,0,0.012880552302650564,0.04797569,16.596183165783856
2023-01-15 07:00:00,128.30920999999998,0.16,10.868699999999999,12.5,12.5,142.70107,0,0,0.100691588382722,0.0100691588382722,0.04946952279094633,0,0.0,133.39249555555554,10.004850586413239,-0.5080821059395683,122.51501999999999,1,0,0.0100691588382722,0.064548865,13.633037178403788
2023-01-15 08:00:00,125.30389666666667,0.16,4.34,10.0,10.0,139.97508,0,0,0.10268111784406707,0.010268111784406706,0.023422428780436582,0,0.0,128.40488722222221,6.316779769707191,-0.4909131976433119,122.94689055555556,1,0,0.010268111784406706,0.20311975,13.692235402338902
2023-01-15 09:00:00,123.99102333333333,0.16,7.989999999999999,4.67598,4.67598,129.76154,0,0,0.03928617390846815,0.003928617390846815,0.01047751401316012,0,0.0,125.6095461111111,5.474485717177285,-0.29564836980016834,123.78052611111112,1,0,0.003928617390846815,0.03627344,13.86735431561987
2023-01-15 10:00:00,120.96460666666667,0.16,4.36,4.36,4.36,147.82721,0,0,0.18951434557219565,0.018951434557219562,0.024408353000575384,0,0.0,123.31936166666667,3.1459974201476237,-0.7484923493324105,123.38780388888888,0,0,0.018951434557219562,0.21689408,14.111524453937434
2023-01-15 11:00:00,120.10159,0.16,4.36,4.1,4.1,138.38512,0,0,0.12840997392440645,0.012840997392440644,0.0071344560229379675,0,0.0,122.51501999999999,2.036317717930829,-1.1851932430526404,121.24417444444445,0,0,0.012840997392440644,0.16493876,14.304743944752062
2023-01-15 12:00:00,121.24584333333333,0.16,4.0,4.1,4.1,124.361786,0,0,0.02037903139098959,0.002037903139098959,0.009527378723612657,0,0.0,122.94689055555556,2.8559243382618456,-0.5956205489874811,118.25836611111112,1,0,0.002037903139098959,0.04925079,14.507000702050364
2023-01-15 13:00:00,123.48316,0.16,5.25,4.38,4.38,133.82135,0,0,0.07181940634354145,0.007181940634354144,0.01845272881092703,0,0.0,123.78052611111112,3.796711229822261,-0.07832202480277592,114.5208988888889,1,0,0.007181940634354144,0.002597505,14.64248963350546
2023-01-15 14:00:00,127.89512,0.16,7.010000000000001,16.32662,7.3,152.81381,0,0,0.17566886506394522,0.01756688650639452,0.03572924437342481,0,0.0,123.38780388888888,4.241992287356481,1.0625469840068915,109.85270055555556,1,0,0.01756688650639452,0.20963448,14.677519440959198
2023-01-15 15:00:00,128.99283666666668,0.16,18.69734,11.842440000000002,11.842440000000002,124.74863,0,0,0.028415102971648686,0.0028415102971648684,0.008582944107490895,0,0.0,121.24417444444445,7.90392316407758,0.980356471257084,105.16791222222223,1,0,0.0028415102971648684,0.051412594,14.65590212666452
2023-01-15 16:00:00,118.60827333333333,0.16,15.63653,16.59581,11.50058,123.36457,0,0,0.03206243905885716,0.0032062439058857155,0.08050496136745394,0,0.0,118.25836611111112,10.768024454207692,0.032495024849751794,103.41348555555557,1,0,0.0032062439058857155,0.04974664,14.92161379966509
2023-01-15 17:00:00,107.23981333333334,0.16,10.48291,4.34,2.7999999999999994,142.92542,0,0,0.25235605363457364,0.025235605363457363,0.09584879435089574,0,0.0,114.5208988888889,12.365125470585179,-0.5888404103036547,106.41009833333334,1,0,0.025235605363457363,0.21229823,15.695261172362361
2023-01-15 18:00:00,103.33099333333332,0.16,8.0,3.3800000000000003,1.5,123.36443,0,0,0.14087371180878747,0.014087371180878746,0.03644933610137634,0,0.0,109.85270055555556,11.56755557142834,-0.5637930314621298,113.7327138888889,0,0,0.014087371180878746,0.12341509,16.657435440191108
2023-01-15 19:00:00,101.05835666666667,0.16,8.04,2.17,0.5,138.7496,0,0,0.2666412363323795,0.02666412363323795,0.0219937561145422,0,0.0,105.16791222222223,7.091531923548756,-0.5795018057958693,124.47257611111111,0,0,0.02666412363323795,0.3891879,17.64092311295391
2023-01-15 20:00:00,99.88592999999999,0.16,9.55,3.0,1.33,125.04991,0,0,0.1774159348737594,0.017741593487375938,0.011601481611439878,0,0.0,103.41348555555557,3.4879213769617694,-1.011363266057429,134.89872833333334,0,0,0.017741593487375938,0.11660161,18.576989629173557
2023-01-15 21:00:00,100.88410666666668,0.16,11.9,3.17,1.5,122.825516,0,0,0.1544631999315896,0.01544631999315896,0.009993165869975508,0,0.0,106.41009833333334,9.672754461763452,-0.5712945251025431,144.23018166666668,0,0,0.01544631999315896,0.10279821,19.32584498060905
2023-01-15 22:00:00,108.08171333333333,0.16,20.0,6.010000000000001,4.34,99.02967,0,0,0.06265883573029726,0.006265883573029726,0.07134529812247786,0,0.0,113.7327138888889,19.004560639906835,-0.2973497079269112,151.92908166666666,0,0,0.006265883573029726,0.13073422,19.664798188227987
2023-01-15 23:00:00,125.21949000000001,0.16,13.199999999999998,9.0,7.330000000000001,126.15234,0,0,0.004830006514268766,0.00048300065142687656,0.15856314760876034,0,0.0,124.47257611111111,26.954612363327463,0.027710058628225568,154.69855611111112,0,0,0.00048300065142687656,0.0868345,19.626562954865786
2023-01-16 00:00:00,147.2666866666667,0.25,14.608600000000001,8.51136,1.75136,106.87749,0,0,0.2858573746465009,0.028585737464650086,0.1760684112745228,0,0.0,134.89872833333334,27.63246555504765,0.4475879399431326,152.00952444444445,0,0,0.028585737464650086,0.020243121,19.214128827627423
2023-01-16 01:00:00,165.49752999999998,0.16,19.92,7.857870000000001,7.857870000000001,141.71371,0,0,0.16758571772951422,0.01675857177295142,0.12379475456903749,0,0.0,144.23018166666668,22.896183724882775,0.9288599615061915,145.94333333333333,1,0,0.01675857177295142,0.20657198,19.163104061046113
2023-01-16 02:00:00,162.44284333333334,0.16,8.05,10.93224,5.07224,118.22527,0,0,0.31312490099254126,0.031312490099254124,0.018457596717498227,0,0.0,151.92908166666666,14.558342404957557,0.7221812328776129,140.71516999999997,1,0,0.031312490099254124,0.19864966,19.054472126638395
2023-01-16 03:00:00,156.87282666666667,0.16,7.989999999999999,5.81176,3.0,132.63402,0,0,0.17082640242556885,0.017082640242556884,0.03428908625352049,0,0.0,154.69855611111112,8.9684775780987,0.24243474286708236,135.25718555555554,1,0,0.017082640242556884,0.09815537,19.099979892096723
2023-01-16 04:00:00,154.27511333333334,0.25,9.0,20.95,11.14815,140.40147,0,0,0.09700060281923222,0.00970006028192322,0.01655935822899095,0,0.0,152.00952444444445,13.10655619770582,0.17285920532545807,130.11565888888887,1,0,0.00970006028192322,0.06966786,19.29827732327727
2023-01-16 05:00:00,141.83633666666665,0.25,9.0,16.61,16.61,130.86803,0,0,0.07630742761655888,0.007630742761655887,0.08062724049979897,0,0.0,145.94333333333333,14.007280120145204,-0.29320443593899514,127.04644777777777,1,0,0.007630742761655887,0.31747457,19.43717684399197
2023-01-16 06:00:00,131.13249666666667,0.25,8.0,14.02917,14.02917,130.02054,0,0,0.006105676869771454,0.0006105676869771453,0.0754661340725452,0,0.0,140.71516999999997,12.376466689825618,-0.7742656748077364,127.11368833333331,1,0,0.0006105676869771453,0.07983284,19.384084705499575
2023-01-16 07:00:00,129.10038333333333,0.25,10.20051,10.70502,10.70502,138.0361,0,0,0.06183032182701956,0.006183032182701955,0.015496641830468024,0,0.0,135.25718555555554,10.966436062382888,-0.5614223424272995,128.08386222222222,1,0,0.006183032182701955,0.0697798,19.387382188920544
2023-01-16 08:00:00,131.07386333333332,0.25,4.34,16.58985,16.58985,127.46266,0,0,0.02390650816342863,0.002390650816342863,0.015286399225877313,0,0.0,130.11565888888887,6.648282480502407,0.14412811839066694,131.7184038888889,0,0,0.002390650816342863,0.03683767,19.40297758539835
2023-01-16 09:00:00,124.12491999999999,0.16,9.0,9.0,9.0,150.11945,0,0,0.18333147709891784,0.018333147709891782,0.053015476587665325,0,0.0,127.04644777777777,3.792655836115726,-0.7703118616662791,138.18264777777776,0,0,0.018333147709891782,0.073263474,19.402062996665546
2023-01-16 10:00:00,123.42595333333334,0.16,7.989999999999999,9.0,9.0,136.0815,0,0,0.08832473182363697,0.008832473182363696,0.005631155021975748,0,0.0,127.11368833333331,3.882107896317375,-0.9499310937488923,143.3470411111111,0,0,0.008832473182363696,0.08551395,19.37465869834682
2023-01-16 11:00:00,123.42107,0.16,4.37,9.0,9.0,135.11238,0,0,0.08145699425650026,0.008145699425650025,3.9564882434046755e-05,0,0.0,128.08386222222222,5.0342865473458005,-0.9262071553476751,145.84954000000002,0,0,0.008145699425650025,0.20689134,19.33350050329865
2023-01-16 12:00:00,131.53594,0.16,7.989999999999999,4.37,4.37,115.16344,0,0,0.11479873128848743,0.01147987312884874,0.06574947048621857,0,0.0,131.7184038888889,11.431748794183411,-0.015961152766209255,145.25805833333334,0,0,0.01147987312884874,0.11173141,19.306330033819414
2023-01-16 13:00:00,134.92142666666666,0.16,8.0,9.0,9.0,124.96447,0,0,0.06910407626479072,0.006910407626479071,0.025738111320824326,0,0.0,138.18264777777776,16.235666245819214,-0.20086771073844184,142.34930555555556,0,0,0.006910407626479071,0.029615708,19.336841489854727
2023-01-16 14:00:00,152.88111333333333,0.16,11.01,10.22,9.0,107.442444,0,0,0.32182216658605134,0.03218221665860513,0.13311219062118487,0,0.0,143.3470411111111,15.515157455458738,0.6145005134232668,135.5794077777778,1,0,0.03218221665860513,0.23668584,19.97858001356599
2023-01-16 15:00:00,162.91038333333333,0.16,15.74,16.22,15.0,102.87693,0,0,0.42577334478840245,0.04257733447884025,0.06560175930611341,0,0.0,145.84954000000002,12.594434709172411,1.3546335129204372,126.66277277777777,1,0,0.04257733447884025,0.037577387,21.123023381748133
2023-01-16 16:00:00,154.41231333333334,0.16,18.55291,9.0,9.0,133.21567,0,0,0.14915863068085586,0.014915863068085584,0.05216407834539507,0,0.0,145.25805833333334,13.455030500791283,0.6803592901154442,119.17750555555556,1,0,0.014915863068085584,0.19164766,21.49232415255738
2023-01-16 17:00:00,138.43606333333332,0.25,12.094969999999998,13.550040000000001,13.550040000000001,137.91406,0,0,0.0019037113464766132,0.00019037113464766132,0.10346487047621054,0,0.0,142.34930555555556,17.43453459907898,-0.22445349487155014,116.976885,1,0,0.00019037113464766132,0.04099626,20.850821170456037
2023-01-16 18:00:00,127.98705,0.30000000000000004,9.0,9.0,4.489999999999999,132.22829,0,0,0.02839392628548053,0.002839392628548053,0.07547898344536767,0,0.0,135.5794077777778,20.194896960520047,-0.37595427164696354,122.18482611111112,1,0,0.002839392628548053,0.008748483,19.884712806354848
2023-01-16 19:00:00,117.46891,0.16,9.0,9.12,7.78,118.51708,0,0,0.0056513609486938746,0.0005651360948693873,0.08218128317808865,0,0.0,126.66277277777777,17.32025813464187,-0.5308155748204085,133.1029922222222,0,0,0.0005651360948693873,0.23046517,18.943623021429946
2023-01-16 20:00:00,112.26172666666666,0.25,6.69,4.13,2.7999999999999994,132.26387,0,0,0.14065080368375735,0.014065080368375733,0.044328182945513425,0,0.0,119.17750555555556,11.732695808454816,-0.5894450006881833,143.88280333333333,0,0,0.014065080368375733,0.30859008,18.089385670847726
2023-01-16 21:00:00,109.41057333333333,0.25,8.4,2.7999999999999994,1.36,146.30101,0,0,0.260937477708605,0.026093747770860497,0.02539737644999126,0,0.0,116.976885,8.062175167547453,-0.9384950722880866,154.0852138888889,0,0,0.026093747770860497,0.100828834,17.447657358401305
2023-01-16 22:00:00,109.50071000000001,0.16,18.59628,9.0,7.41,123.84082,0,0,0.10032303698975656,0.010032303698975654,0.0008238387197170516,0,0.0,122.18482611111112,19.114164130238713,-0.6635977395969289,163.47601166666666,0,0,0.010032303698975654,0.1072264,17.35077847841219
2023-01-16 23:00:00,125.23234000000001,0.16,25.0,11.339999999999998,10.0,128.82466,0,0,0.02377203319276688,0.002377203319276688,0.1436669223292098,0,0.0,133.1029922222222,30.935665576408216,-0.25442000602128395,168.6458372222222,0,0,0.002377203319276688,0.13525145,17.350426957563823
2023-01-17 00:00:00,159.23469666666665,0.25,31.42726,9.26,8.22455,122.849396,0,0,0.25733965319319657,0.025733965319319655,0.27151418446666015,0,0.0,143.88280333333333,33.39229845023885,0.4597435350612564,166.18219833333333,0,0,0.025733965319319655,0.32148468,17.848862676961076
2023-01-17 01:00:00,182.97790666666666,0.16,31.23,28.215989999999994,22.355990000000002,108.07416,0,0,0.5316868557793095,0.05316868557793095,0.14910826908667826,0,0.0,154.0852138888889,29.92492370772557,0.9655059795630718,158.09514388888888,1,0,0.05316868557793095,0.17937335,19.369455026036814
2023-01-17 02:00:00,176.94059333333334,0.16,31.23,20.87558,15.01558,137.53354,0,0,0.2788620584141256,0.027886205841412555,0.03299476665235669,0,0.0,163.47601166666666,20.488577603836806,0.6571750331826463,150.50156333333334,1,0,0.027886205841412555,0.41331655,20.38485529344735
2023-01-17 03:00:00,170.62503666666666,0.25,7.989999999999999,16.202849999999998,8.74349,127.86685,0,0,0.30273044570690355,0.030273044570690355,0.035693090812756866,0,0.0,168.6458372222222,10.277787854797898,0.19257056794770414,143.33248555555556,1,0,0.030273044570690355,0.41674727,21.119246703496266
2023-01-17 04:00:00,165.84549666666666,0.25,11.07681,12.78953,11.29107,113.88433,0,0,0.36827857230961236,0.036827857230961235,0.02801195002265227,0,0.0,166.18219833333333,14.060426277493313,-0.023946760931824112,136.57815666666667,1,0,0.036827857230961235,0.29651347,21.620015594683764
2023-01-17 05:00:00,156.25129333333334,0.25,18.150000000000002,24.235879999999998,24.235879999999998,125.87321,0,0,0.21455333585594136,0.021455333585594132,0.057850249331992655,0,0.0,158.09514388888888,16.2515090403955,-0.11345719040443493,131.3954338888889,1,0,0.021455333585594132,0.11562057,21.899814804442766
2023-01-17 06:00:00,144.45286333333334,0.25,9.0,7.09,7.09,109.90693,0,0,0.24423878578372815,0.024423878578372814,0.07550932697929819,0,0.0,150.50156333333334,16.32898305784641,-0.37042723227601565,128.98512166666669,1,0,0.024423878578372814,0.0784807,21.84382458474286
2023-01-17 07:00:00,134.45558000000003,0.16,20.0,8.7839,7.2,95.8453,0,0,0.27318704988784853,0.02731870498878485,0.06920792777621808,0,0.0,143.33248555555556,15.125129937977778,-0.5868978046440754,130.0787161111111,1,0,0.02731870498878485,0.05785205,21.752838258058233
2023-01-17 08:00:00,131.37911,0.16,9.0,7.39281,7.39281,151.69353,0,0,0.1428749691534113,0.01428749691534113,0.022880939562130623,0,0.0,136.57815666666667,11.7281981949325,-0.4432945777564597,135.08999555555556,0,0,0.01428749691534113,0.23312055,21.747232041480395
2023-01-17 09:00:00,127.61057000000001,0.16,8.0,4.35,1.5,134.30318,0,0,0.04585378185556992,0.004585378185556991,0.02868446893659991,0,0.0,131.3954338888889,7.34910421867828,-0.5150102347534258,141.2061422222222,0,0,0.004585378185556991,0.026292058,21.645071898353383
2023-01-17 10:00:00,125.31952333333334,0.16,9.0,4.35,4.35,139.0486,0,0,0.0959709514930957,0.00959709514930957,0.017953423971753587,0,0.0,128.98512166666669,3.65143897590548,-1.003877747244662,142.9795961111111,0,0,0.00959709514930957,0.0409833,21.583241733817136
