baseline,penalised,opportunistic
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
9.0,9.0,9.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
9.0,9.0,9.0
9.0,9.0,9.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
1.0,1.0,1.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
9.0,9.0,9.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
9.0,9.0,9.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
1.0,1.0,1.0
1.0,1.0,1.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
1.0,1.0,1.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
9.0,9.0,9.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
1.0,1.0,1.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
9.0,9.0,9.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
1.0,1.0,1.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
9.0,9.0,9.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
1.0,1.0,1.0
1.0,1.0,1.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
9.0,9.0,9.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
9.0,9.0,9.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
9.0,9.0,9.0
9.0,9.0,9.0
9.0,9.0,9.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
1.0,1.0,1.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
9.0,9.0,9.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
1.0,1.0,1.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
9.0,9.0,9.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
1.0,1.0,1.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
1.0,1.0,1.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
1.0,1.0,1.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
-0.0,0.22689824117145996,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
9.0,9.0,9.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,9.79451928349867,10.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
9.0,9.0,9.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
0.0,0.3405373595715897,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
9.0,9.0,9.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
9.0,9.0,9.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
1.0,1.0,1.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
-0.0,0.14568332811041884,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
9.0,9.0,9.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,9.70151706184642,10.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
9.0,9.0,9.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
-0.0,0.1601860895456486,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
9.0,9.0,9.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
1.0,1.0,1.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
0.0,0.04644634063867059,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
9.0,9.0,9.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
0.0,0.2777669175068471,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
9.0,9.0,9.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
0.0,0.01739588685233251,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
1.0,1.0,1.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
-0.0,0.33596814433103717,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
1.0,1.0,1.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
-0.0,0.42079433957364465,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
1.0,1.0,1.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
-0.0,0.10521517136082359,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
9.0,9.0,9.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
9.0,9.0,9.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
-0.0,0.0403873989822916,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
9.0,9.0,9.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
1.0,1.0,1.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
9.0,9.0,9.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
9.0,9.0,9.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
1.0,1.0,1.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
